game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,81.00306,19.682842,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.5,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,81.00306,19.682842,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,153.5,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,81.00306,19.682842,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.5,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.0,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,142.5,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,143.0,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,142.5,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,143.0,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,142.5,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,142.5,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,142.5,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,143.0,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,77.78099,1.0775797,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829182,Washington State Cougars,Oregon State Beavers,140.87072672526045,1.44188205242157,143.0,2026-01-04,2026-01-05 00:30:00+00:00,2026-01-04 19:30,2026-01-05T00:30:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,76.294876,0.8393079,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829183,Pacific Tigers,Pepperdine Waves,140.60302734375,-0.6455259323120117,137.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,148.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,77.7722,5.918762,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829184,San Francisco Dons,Portland Pilots,143.0742059326172,10.262499593098958,145.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,160.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.0,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.0,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.0,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.0,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.5,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,76.80523,5.923359,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401829185,Santa Clara Broncos,San Diego Toreros,140.0340714518229,8.485571645100912,161.0,2026-01-04,2026-01-05 00:00:00+00:00,2026-01-04 19:00,2026-01-05T00:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,160.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,161.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,161.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,159.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,160.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,160.5,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,161.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,76.79673,4.000302,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830202,Belmont Bruins,Southern Illinois Salukis,141.9925079345703,5.623632431030273,161.0,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,77.9566,6.5530834,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
401830235,Murray State Racers,Bradley Braves,146.46292114257812,11.758739471435549,,2026-01-04,2026-01-04 22:00:00+00:00,2026-01-04 17:00,2026-01-04T22:00:00Z
