game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401826954,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,utah valley wolverines,bethesda university flames,0,0,,,,,False,UCCU Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824829,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,ucf knights,florida gulf coast eagles,0,0,,,,,False,Addition Financial Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401824124,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,santa clara broncos,loyola chicago ramblers,0,0,,,,,True,Kaiser Permanente Arena,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401823492,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,washington state cougars,mercer bears,0,0,,,,,False,Beasley Coliseum,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401812363,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,florida international panthers,long island university sharks,0,0,,,,,False,Ocean Bank Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808582,2025,2025-12-20,2025-12-20 22:00:00+00:00,2025-12-20 17:00,EST,georgia southern eagles,james madison dukes,0,0,,,,,False,Jack and Ruth Ann Hill Convocation Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401820294,2025,2025-12-20,2025-12-20 22:30:00+00:00,2025-12-20 17:30,EST,arkansas razorbacks,houston cougars,0,0,,,,,True,Prudential Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
