game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401813281,2025-12-13,Morgan State Bears,Niagara Purple Eagles,136.50701904296875,4.487863537572243,global,5.167791958512931,True,0.4,True,136.50701904296875,112.0,False,0,102,136.50702,-2.8351412,131.88760375976562,-1.6979700326919556,0,0.0,136.50701904296875,-2.835141181945801,True,66.20590423583984,70.30111480712891,2.2439317687861213,2.2439317687861213,2025-12-13,0,0,,,2025-12-13 15:00,False,Hill Field House,Morgan State Bears,Niagara Purple Eagles,0.0,-120.0,,140.5,[],2025-12-13 21:00:00+00:00,morganstate::niagarapurple,2025-12-13 21:00:00+00:00,-1.5,2025-12-13 15:00,2025-12-13,morganstate::niagarapurple,morganstate::niagarapurple@2025-12-13,8.2,morganstate,niagarapurple,,,,,0.0,AWAY,70.4974412902705,66.00957775269825,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-3.99298095703125,market,,0.3768408108690556,,0.3768408108690556,,128.1474060465495,160.76306762695313,-49.700946280310056,3.3262622540710494,0.4742721673476227,0.3768408108690556,,0.3768408108690556,,0.3768408108690556,,-1.3351411819458008,,136.53076904296876,-2.835141181945801,136.50701904296875,4.487863537572243,model_synthetic,-3.969230957031243,,-4.335141181945801,-2.9878635375722427,24.89004264465285,136.53076904296876,cal,136.50701904296875,-0.1604248338999558,19.03573846690158,cal,Home,4.487863537572243,,,,,,1.0,0.0,False,34.22491800231298,31.980986233526856,Home,36.27252328795752,34.02859151917139,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401820401,2025-12-13,UNLV Rebels,Tennessee State Tigers,143.6670684814453,9.198352391435238,global,5.167791958512931,True,0.4,True,143.6670684814453,112.0,False,0,102,143.66707,5.7466435,137.87350463867188,5.469138145446777,0,0.0,143.6670684814453,5.746643543243408,True,69.67852821350097,73.98854026794434,4.599176195717619,4.599176195717619,2025-12-13,0,0,,,2025-12-13 20:30,False,Lee's Family Forum,UNLV Rebels,Tennessee State Tigers,0.0,,,143.6670684814453,[],2025-12-14 02:30:00+00:00,nevadalasvegas::tennesseestate,2025-12-14 02:30:00+00:00,-5.746643543243408,2025-12-13 20:30,2025-12-14,nevadalasvegas::tennesseestate,nevadalasvegas::tennesseestate@2025-12-14,7.2,nevadalasvegas,tennesseestate,,,,,,,76.43271043644027,67.23435804500504,synthetic_pred,synthetic_pred_margin,2025-12-14 02:30:00+00:00,12.0,7.0,light,2025-12-14T02:30:00Z,2025-12-13 08:30 PM,CST,0.0,market,,0.5,,0.5,,135.30745548502605,167.9231170654297,-41.11916155512085,11.90804697926026,0.7107356747654293,0.5,,0.5,,0.5,,11.493287086486816,,143.71606848144532,5.746643543243408,143.6670684814453,9.198352391435238,model_synthetic,0.0490000000000065,,0.0,-3.4517088481918297,24.89004264465285,143.71606848144532,cal,143.6670684814453,0.0,19.03573846690158,cal,Home,9.198352391435238,,,,,,1.0,0.0,False,37.13885220460929,32.539676008891675,Home,39.29385823183098,34.69468203611336,Home,2025-12-13 21:30,2025-12-13,2025-12-13 08:30 PM
401828286,2025-12-13,New Mexico State Aggies,Tulsa Golden Hurricane,147.49517822265625,11.61947854367802,global,5.167791958512931,True,0.4,True,147.49517822265625,112.0,False,0,102,147.49518,10.157562,101.56502532958984,8.690583229064941,0,0.0,147.49517822265625,10.157562255859377,True,71.53516143798828,75.96001678466797,5.80973927183901,5.80973927183901,2025-12-13,0,0,,,2025-12-13 14:00,True,Comerica Center,New Mexico State Aggies,Tulsa Golden Hurricane,0.0,-217.5,,144.5,[],2025-12-13 20:00:00+00:00,newmexicostate::tulsa,2025-12-13 20:00:00+00:00,-5.0,2025-12-13 14:00,2025-12-13,newmexicostate::tulsa,newmexicostate::tulsa@2025-12-13,8.2,newmexicostate,tulsa,,,,,1.0,HOME,79.55732838316713,67.93784983948912,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,2.99517822265625,market,,0.5930416239175544,,0.5930416239175544,,139.135565226237,171.75122680664063,-36.70824284250488,16.318965691876226,0.7681140994662135,0.5930416239175544,,0.5930416239175544,,0.5930416239175544,,15.157562255859377,,147.61417822265625,10.157562255859377,147.49517822265625,11.61947854367802,model_synthetic,3.1141782226562498,,5.157562255859377,-6.619478543678021,24.89004264465285,147.61417822265625,cal,147.49517822265625,0.1203364038148687,19.03573846690158,cal,Home,11.61947854367802,,,,,,1.0,0.0,False,38.67245035491364,32.86271108307464,Home,40.88487802825349,35.07513875641448,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401823727,2025-12-13,NJIT Highlanders,Sacred Heart Pioneers,140.1995391845703,10.89131749221628,global,5.167791958512931,True,0.4,True,140.1995391845703,112.0,False,0,102,140.19954,8.830965,135.79298400878906,7.319730758666992,0,0.0,140.1995391845703,8.830965042114258,True,67.9967765045166,72.20276268005371,5.44565874610814,5.44565874610814,2025-12-13,0,0,,,2025-12-13 13:00,False,Joel & Diane Bloom Wellness and Events Center,NJIT Highlanders,Sacred Heart Pioneers,0.0,210.0,,153.0,[],2025-12-13 19:00:00+00:00,njit::sacredheart,2025-12-13 19:00:00+00:00,6.0,2025-12-13 13:00,2025-12-13,njit::sacredheart,njit::sacredheart@2025-12-13,8.2,njit,sacredheart,,,,,0.9999999999572264,HOME,75.5454283383933,64.65411084617702,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-12.800460815429688,market,,0.1572258849561943,,0.1572258849561943,,131.83992618815105,164.4555877685547,-38.03484005625,14.992368478131109,0.5544199670948584,0.1572258849561943,,0.1572258849561943,,0.1572258849561943,,2.830965042114258,,140.1000391845703,8.830965042114258,140.1995391845703,10.89131749221628,model_synthetic,-12.899960815429694,,14.830965042114258,-16.89131749221628,24.89004264465285,140.1000391845703,cal,140.1995391845703,-0.5142803890767789,19.03573846690158,cal,Home,10.89131749221628,,,,,,1.0,0.0,False,36.72121762531237,31.27555887920424,Home,38.82421071308092,33.378551966972786,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401817269,2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,140.2046,9.361599762960738,global,5.167791958512931,True,0.4,True,140.2046,112.0,False,0,102,150.66878,16.665545,142.07452392578125,12.020478248596191,0,0.0,150.6687774658203,16.665544509887695,True,67.999231,72.205369,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 13:00,False,Dean E. Smith Center,North Carolina Tar Heels,South Carolina Upstate Spartans,0.0,,,151.5,[],2025-12-13 19:00:00+00:00,northcarolina::uscupstate,2025-12-13 19:00:00+00:00,-29.5,2025-12-13 13:00,2025-12-13,northcarolina::uscupstate,northcarolina::uscupstate@2025-12-13,8.2,northcarolina,uscupstate,,,,,1.0,HOME,74.78309988148037,65.42150011851963,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-11.2954,market,,0.4739589494259326,,0.4739589494259326,,142.30916446940105,174.9248260498047,-30.20026058847656,22.826947945904543,0.9871740120268836,0.4739589494259326,,0.4739589494259326,,0.4739589494259326,,46.165544509887695,,140.10935,6.044055094962912,140.2046,9.361599762960738,model_synthetic,-11.390649999999994,,-23.45594490503709,20.138400237039264,24.89004264465285,140.10935,cal,140.2046,-0.4538119986880216,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.34001544074018,31.659215559259813,Home,38.443084440740186,33.76228455925982,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401829459,2025-12-13,North Dakota Fighting Hawks,Western Illinois Leathernecks,143.6279296875,2.627165283996108,team:westernillinoisleathernecks,5.167791958512931,True,0.4,True,143.6279296875,112.0,False,0,102,143.62793,-6.2250466,134.26263427734375,0.3365840017795563,1,0.0,143.6279296875,-6.225046634674072,True,69.6595458984375,73.9683837890625,1.313582641998054,1.313582641998054,2025-12-13,0,0,,,2025-12-13 13:00,False,Betty Engelstad Sioux Center,North Dakota Fighting Hawks,Western Illinois Leathernecks,0.0,-325.0,,145.5,[],2025-12-13 19:00:00+00:00,northdakotafighting::westernillinoisleathernecks,2025-12-13 19:00:00+00:00,-7.5,2025-12-13 13:00,2025-12-13,northdakotafighting::westernillinoisleathernecks,northdakotafighting::westernillinoisleathernecks@2025-12-13,8.2,northdakotafighting,westernillinoisleathernecks,146.5,1.75,146.5,1.75,0.99996783322885,HOME,73.12754748574805,70.50038220175195,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-1.8720703125,market,-2.8720703125,0.4415199448712877,0.5856246684726725,0.4415199448712877,0.5856246684726725,135.26831669108074,167.88397827148438,-53.09085173303833,-0.0636431986572221,0.5245695307679087,0.4415199448712877,0.5550970996202906,0.4415199448712877,0.5550970996202906,0.4415199448712877,,1.2749533653259275,,143.6524296875,-6.225046634674072,143.6279296875,2.627165283996108,model_synthetic,-1.847570312500011,-2.847570312500011,-13.725046634674072,4.872834716003892,24.89004264465285,143.6524296875,cal,143.6279296875,-0.075213624147895,19.03573846690158,cal,Home,2.627165283996108,,,,,,1.0,0.0,False,35.48656427021778,34.17298162821972,Home,37.64098321553028,36.32740057353222,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401824115,2025-12-13,San Diego Toreros,Northern Arizona Lumberjacks,137.80254862467447,11.297062871053283,team:sandiegotoreros,5.167791958512931,True,0.4,True,137.80254862467447,112.0,False,0,102,139.12994,10.22559,124.90785217285156,3.2032415866851807,32,0.0933333333333333,137.80254862467447,9.570170590082803,True,66.83423608296712,70.96831254170735,5.6485314355266425,5.6485314355266425,2025-12-13,0,0,,,2025-12-13 17:00,False,Jenny Craig Pavilion,San Diego Toreros,Northern Arizona Lumberjacks,0.0,-207.0,,148.5,[],2025-12-13 23:00:00+00:00,northernarizonalumberjacks::sandiegotoreros,2025-12-13 23:00:00+00:00,-5.0,2025-12-13 17:00,2025-12-13,northernarizonalumberjacks::sandiegotoreros,northernarizonalumberjacks::sandiegotoreros@2025-12-13,8.2,sandiegotoreros,northernarizonalumberjacks,,,,,1.0,HOME,74.54980574786387,63.2527428768106,,,2025-12-13 23:00:00+00:00,12.0,7.0,light,2025-12-13T23:00:00Z,2025-12-13 05:00 PM,CST,-10.697451375325528,market,,0.2002693117008183,,0.2002693117008183,,129.4429356282552,162.05859720865885,-37.29563450828145,15.731574026099654,0.7593640238959904,0.2002693117008183,,0.2002693117008183,,0.2002693117008183,,14.570170590082803,,137.86054862467446,9.570170590082803,137.80254862467447,11.297062871053283,model_synthetic,-10.639451375325535,,4.570170590082803,-6.297062871053285,24.89004264465285,137.86054862467446,cal,137.80254862467447,-0.4297883908054963,19.03573846690158,cal,Home,11.297062871053283,,,,,,1.0,0.0,False,36.24138375924689,30.59285232372024,Home,38.308421988617,32.65989055309035,Home,2025-12-13 18:00,2025-12-13,2025-12-13 05:00 PM
401820548,2025-12-13,Northern Iowa Panthers,Oakland Golden Grizzlies,118.6,9.580684500335732,team:oaklandgoldengrizzlies,5.167791958512931,True,0.4,True,118.6,112.0,False,0,102,143.92499,9.057848,54.75468063354492,4.7000908851623535,81,0.6,90.42280349731443,6.443193721771241,True,57.521,61.07900000000001,4.790342250167866,4.790342250167866,2025-12-13,0,0,,,2025-12-13 17:00,False,McLeod Center,Northern Iowa Panthers,Oakland Golden Grizzlies,0.0,-400.0,,148.25,[],2025-12-13 23:00:00+00:00,northerniowa::oaklandgoldengrizzlies,2025-12-13 23:00:00+00:00,-8.5,2025-12-13 17:00,2025-12-13,northerniowa::oaklandgoldengrizzlies,northerniowa::oaklandgoldengrizzlies@2025-12-13,8.2,northerniowa,oaklandgoldengrizzlies,,,,,1.0,HOME,64.09034225016786,54.509657749832144,,,2025-12-13 23:00:00+00:00,12.0,7.0,light,2025-12-13T23:00:00Z,2025-12-13 05:00 PM,CST,-29.65000000000001,market,,2.7552167862765486e-06,,0.05,,82.06319050089517,114.6788520812988,-40.42261137659301,12.604597157788092,0.7649414605864586,2.75521678633206e-06,,0.0250013776083931,,0.0250013776083931,,14.94319372177124,,118.483,6.443193721771241,118.6,9.580684500335732,model_synthetic,-29.767,,-2.056806278228759,-1.0806845003357315,24.89004264465285,118.483,cal,118.6,-1.1912394214547375,19.03573846690158,cal,Home,9.580684500335732,,,,,,1.0,0.0,False,31.15567112508393,26.365328874916067,Home,32.93467112508394,28.14432887491607,Home,2025-12-13 18:00,2025-12-13,2025-12-13 05:00 PM
401817204,2025-12-13,Ohio Bobcats,St. Bonaventure Bonnies,141.93747497558593,9.172190466268102,team:stbonaventurebonnies,5.167791958512931,True,0.4,True,141.93747497558593,112.0,False,0,102,146.87718,5.855794,100.5674285888672,4.385668277740479,33,0.1066666666666666,141.93747497558593,5.698980547587077,True,68.83967536315917,73.09779961242675,4.586095233134051,4.586095233134051,2025-12-13,0,0,,,2025-12-13 16:00,True,Rocket Arena,Ohio Bobcats,St. Bonaventure Bonnies,0.0,207.0,,151.0,[],2025-12-13 22:00:00+00:00,ohio::stbonaventurebonnies,2025-12-13 22:00:00+00:00,6.0,2025-12-13 16:00,2025-12-13,ohio::stbonaventurebonnies,ohio::stbonaventurebonnies@2025-12-13,8.2,ohio,stbonaventurebonnies,,,,,0.0,AWAY,75.55483272092701,66.38264225465892,,,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,-9.062525024414072,market,,0.2381769979316073,,0.2381769979316073,,133.57786197916667,166.1935235595703,-41.16682455077718,11.860383983603928,0.494195609540626,0.2381769979316073,,0.2381769979316073,,0.2381769979316073,,-0.3010194524129232,,141.99997497558593,5.698980547587077,141.93747497558593,9.172190466268102,model_synthetic,-9.000025024414072,,11.698980547587077,-15.172190466268102,24.89004264465285,141.99997497558593,cal,141.93747497558593,-0.3641024305902899,19.03573846690158,cal,Home,9.172190466268102,,,,,,1.0,0.0,False,36.71288529814661,32.126790065012564,Home,38.8419474227804,34.255852189646355,Home,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
401819921,2025-12-13,West Virginia Mountaineers,Ohio State Buckeyes,110.0,6.233180731421348,team:ohiostatebuckeyes,5.167791958512931,True,0.4,True,110.0,112.0,False,0,102,155.66115,-4.193853,14.644376754760742,3.3701648712158203,84,0.6,71.05108528137207,0.3445577621459958,True,53.35,56.65,3.116590365710674,3.116590365710674,2025-12-13,0,0,,,2025-12-13 19:00,True,Rocket Arena,West Virginia Mountaineers,Ohio State Buckeyes,0.0,,,71.05108528137207,[],2025-12-14 01:00:00+00:00,ohiostatebuckeyes::westvirginia,2025-12-14 01:00:00+00:00,-0.3445577621459958,2025-12-13 19:00,2025-12-14,ohiostatebuckeyes::westvirginia,ohiostatebuckeyes::westvirginia@2025-12-14,7.2,westvirginia,ohiostatebuckeyes,,,,,,,58.11659036571067,51.88340963428933,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,38.94891471862793,market,,0.5,,0.5,,62.6914722849528,95.30713386535643,-46.52124733621826,6.505961198162846,0.513285842951086,0.5,,0.5,,0.5,,0.6891155242919916,,109.8765,0.3445577621459958,110.0,6.233180731421348,model_synthetic,38.825414718627925,,0.0,-5.888622969275352,24.89004264465285,109.8765,cal,110.0,1.5648392119969052,19.03573846690158,cal,Home,6.233180731421348,,,,,,1.0,0.0,False,28.233295182855336,25.116704817144665,Home,29.88329518285533,26.766704817144664,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401813294,2025-12-13,Oklahoma Sooners,Oklahoma State Cowboys,135.6,5.946768958128305,team:oklahomasooners,5.167791958512931,True,0.4,True,135.6,112.0,False,0,102,152.23294,0.21374512,86.78487396240234,-0.4378973245620727,144,0.6,112.96410064697268,-0.1772403478622436,True,65.76599999999999,69.834,2.9733844790641526,2.9733844790641526,2025-12-13,0,0,,,2025-12-13 12:00,True,Paycom Center,Oklahoma Sooners,Oklahoma State Cowboys,0.0,-161.0,,169.5,[],2025-12-13 18:00:00+00:00,oklahomasooners::oklahomastate,2025-12-13 18:00:00+00:00,-3.0,2025-12-13 12:00,2025-12-13,oklahomasooners::oklahomastate,oklahomasooners::oklahomastate@2025-12-13,8.2,oklahomasooners,oklahomastate,,,,,0.9999999999540627,HOME,70.77338447906415,64.82661552093585,,,2025-12-13 18:00:00+00:00,12.0,7.0,light,2025-12-13T18:00:00Z,2025-12-13 12:00 PM,CST,-33.900000000000006,market,,4.438215978064264e-06,,0.05,,104.60448765055342,137.22014923095705,-47.0430454462265,5.984163088154607,0.55426321170965,4.438215978008753e-06,,0.025002219107989,,0.025002219107989,,2.8227596521377563,,135.69625,-0.1772403478622436,135.6,5.946768958128305,model_synthetic,-33.80375000000001,,-3.177240347862244,-2.946768958128305,24.89004264465285,135.69625,cal,135.6,-1.361990434648081,19.03573846690158,cal,Home,5.946768958128305,,,,,,1.0,0.0,False,34.36969223953207,31.39630776046792,Home,36.40369223953208,33.430307760467926,Home,2025-12-13 13:00,2025-12-13,2025-12-13 12:00 PM
401824066,2025-12-13,Pacific Tigers,Simpson University (CA) Red Hawks,140.8262176513672,6.766645290739964,global,5.167791958512931,True,0.4,True,140.8262176513672,112.0,False,0,102,140.82622,1.316448,136.1689910888672,2.811020374298096,0,0.0,140.8262176513672,1.3164479732513428,True,68.30071556091309,72.5255020904541,3.383322645369982,3.383322645369982,2025-12-13,0,0,,,2025-12-13 18:00,False,Alex G. Spanos Center,Pacific Tigers,Simpson University (CA) Red Hawks,0.0,,,140.8262176513672,[],2025-12-14 00:00:00+00:00,pacific::simpsoncared,2025-12-14 00:00:00+00:00,-1.3164479732513428,2025-12-13 18:00,2025-12-13,pacific::simpsoncared,pacific::simpsoncared@2025-12-13,7.2,pacific,simpsoncared,,,,,,,73.79643147105358,67.02978618031361,synthetic_pred,synthetic_pred_margin,2025-12-14 00:00:00+00:00,12.0,7.0,light,2025-12-14T00:00:00Z,2025-12-13 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.46660465494793,165.08226623535157,-45.54935712511291,7.477851409268193,0.5506337452649848,0.5,,0.5,,0.5,,2.632895946502685,,140.8139676513672,1.3164479732513428,140.8262176513672,6.766645290739964,model_synthetic,-0.0122499999999945,,0.0,-5.450197317488621,24.89004264465285,140.8139676513672,cal,140.8262176513672,0.0,19.03573846690158,cal,Home,6.766645290739964,,,,,,1.0,0.0,False,35.84201910314154,32.45869645777155,Home,37.95441236791204,34.571089722542055,Home,2025-12-13 19:00,2025-12-13,2025-12-13 06:00 PM
401817449,2025-12-13,Villanova Wildcats,Pittsburgh Panthers,153.4025421142578,17.830943503025473,global,5.167791958512931,True,0.4,True,153.4025421142578,112.0,False,0,102,153.40254,21.473894,148.46145629882812,20.573978424072266,0,0.0,153.4025421142578,21.47389411926269,True,74.40023292541504,79.00230918884277,8.915471751512737,8.915471751512737,2025-12-13,0,0,,,2025-12-13 15:30,False,Finneran Pavilion,Villanova Wildcats,Pittsburgh Panthers,0.0,-562.5,,136.5,[],2025-12-13 21:30:00+00:00,pittsburgh::villanova,2025-12-13 21:30:00+00:00,-10.0,2025-12-13 15:30,2025-12-13,pittsburgh::villanova,pittsburgh::villanova@2025-12-13,8.2,villanova,pittsburgh,,,,,1.0,HOME,85.61674280864165,67.78579930561617,,,2025-12-13 21:30:00+00:00,12.0,7.0,light,2025-12-13T21:30:00Z,2025-12-13 03:30 PM,CST,16.902542114257812,market,,0.9079583403183462,,0.9079583403183462,,145.04292911783855,177.6585906982422,-25.391910979101564,27.635297555279543,0.9359090020118814,0.9079583403183462,,0.9079583403183462,,0.9079583403183462,,31.47389411926269,,153.42479211425783,21.47389411926269,153.4025421142578,17.830943503025473,model_synthetic,16.924792114257826,,11.473894119262692,-7.830943503025473,24.89004264465285,153.42479211425783,cal,153.4025421142578,0.6790885156594538,19.03573846690158,cal,Home,17.830943503025473,,,,,,1.0,0.0,False,41.65785233846389,32.74238058695115,Home,43.95889047017776,35.043418718665016,Home,2025-12-13 16:30,2025-12-13,2025-12-13 03:30 PM
401811112,2025-12-13,South Dakota Coyotes,Prairie View A&M Panthers,142.1868438720703,14.27005998258886,team:southdakotacoyotes,5.167791958512931,True,0.4,True,142.1868438720703,112.0,False,0,102,142.18684,14.986513,137.869384765625,4.643771648406982,1,0.0,142.1868438720703,14.986513137817385,True,68.9606192779541,73.22622459411622,7.13502999129443,7.13502999129443,2025-12-13,0,0,,,2025-12-13 13:00,False,Sanford Coyote Sports Center,South Dakota Coyotes,Prairie View A&M Panthers,0.0,,,142.1868438720703,[],2025-12-13 19:00:00+00:00,prairieviewaandm::southdakotacoyotes,2025-12-13 19:00:00+00:00,-14.986513137817385,2025-12-13 13:00,2025-12-13,prairieviewaandm::southdakotacoyotes,prairieviewaandm::southdakotacoyotes@2025-12-13,7.2,southdakotacoyotes,prairieviewaandm,,,,,,,78.22845192732959,63.958391944740725,synthetic_pred,synthetic_pred_margin,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,0.0,market,,0.5,,0.5,,133.82723087565105,166.4428924560547,-31.87929196054688,21.14791657383424,0.9262983728774344,0.5,,0.5,,0.5,,29.97302627563477,,142.0643438720703,14.986513137817385,142.1868438720703,14.27005998258886,model_synthetic,-0.1225000000000022,,0.0,0.7164531552285247,24.89004264465285,142.0643438720703,cal,142.1868438720703,0.0,19.03573846690158,cal,Home,14.27005998258886,,,,,,1.0,0.0,False,38.04782463462426,30.912794643329832,Home,40.18062729270533,33.04559730141089,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401820584,2025-12-13,Quinnipiac Bobcats,UMass Lowell River Hawks,139.78543090820312,9.253672274801817,global,5.167791958512931,True,0.4,True,139.78543090820312,112.0,False,0,102,139.78543,5.847428,135.81137084960938,5.848275661468506,0,0.0,139.78543090820312,5.847427845001221,True,67.79593399047852,71.98949691772461,4.626836137400908,4.626836137400908,2025-12-13,0,0,,,2025-12-13 13:00,False,M&T Bank Arena,Quinnipiac Bobcats,UMass Lowell River Hawks,0.0,-1000.0,,155.5,[],2025-12-13 19:00:00+00:00,quinnipiac::umasslowellriver,2025-12-13 19:00:00+00:00,-12.5,2025-12-13 13:00,2025-12-13,quinnipiac::umasslowellriver,quinnipiac::umasslowellriver@2025-12-13,8.2,quinnipiac,umasslowellriver,,,,,1.0,HOME,74.51955159150248,65.26587931670065,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-15.714569091796877,market,,0.1084282655400858,,0.1084282655400858,,131.42581791178387,164.0414794921875,-41.01837725336304,12.008831281018072,0.8124159531996771,0.1084282655400858,,0.1084282655400858,,0.1084282655400858,,18.34742784500122,,139.68893090820313,5.847427845001221,139.78543090820312,9.253672274801817,model_synthetic,-15.811069091796869,,-6.652572154998779,3.246327725198185,24.89004264465285,139.68893090820313,cal,139.78543090820312,-0.6313596692520271,19.03573846690158,cal,Home,9.253672274801817,,,,,,1.0,0.0,False,36.21138506393972,31.5845489265388,Home,38.30816652756276,33.68133039016185,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401817178,2025-12-13,Richmond Spiders,Southern Illinois Salukis,142.8092498779297,10.381749023413498,team:southernillinoissalukis,5.167791958512931,True,0.4,True,142.8092498779297,112.0,False,0,102,142.80925,7.90261,136.682373046875,3.2262542247772217,1,0.0,142.8092498779297,7.902609825134277,True,69.2624861907959,73.54676368713379,5.190874511706749,5.190874511706749,2025-12-13,0,0,,,2025-12-13 17:00,False,Robins Center,Richmond Spiders,Southern Illinois Salukis,0.0,-200.0,,154.5,[],2025-12-13 23:00:00+00:00,richmond::southernillinoissalukis,2025-12-13 23:00:00+00:00,-4.5,2025-12-13 17:00,2025-12-13,richmond::southernillinoissalukis,richmond::southernillinoissalukis@2025-12-13,8.2,richmond,southernillinoissalukis,,,,,1.0,HOME,76.5954994506716,66.21375042725809,,,2025-12-13 23:00:00+00:00,12.0,7.0,light,2025-12-13T23:00:00Z,2025-12-13 05:00 PM,CST,-11.690750122070312,market,,0.1791215231828707,,0.1791215231828707,,134.44963688151043,167.06529846191407,-38.96319527322998,14.064013261151128,0.7255762003377427,0.1791215231828707,,0.1791215231828707,,0.1791215231828707,,12.402609825134276,,142.78674987792968,7.902609825134277,142.8092498779297,10.381749023413498,model_synthetic,-11.71325012207032,,3.4026098251342773,-5.881749023413498,24.89004264465285,142.78674987792968,cal,142.8092498779297,-0.4696958654902846,19.03573846690158,cal,Home,10.381749023413498,,,,,,1.0,0.0,False,37.226680351251325,32.03580583954457,Home,39.36881909942027,34.17794458771352,Home,2025-12-13 18:00,2025-12-13,2025-12-13 05:00 PM
