date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,55.8715,54.49275,108.27084629890848,1.37875,44.0,56.0,68.0,43.0,54.0,66.0,105.11806662483863,108.20831175509208,111.4702371703596,-13.0,1.0,16.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,65.367,63.69675,126.4010148444314,1.67025,53.0,65.0,79.0,51.0,63.0,77.0,123.29879855573358,126.39064089972456,129.64521178813615,-14.0,1.0,18.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,73.09,71.1595,147.52529211090769,1.9305,60.0,73.0,87.0,58.0,71.0,85.0,144.3948722890012,147.48672129456332,150.73316275040352,-15.0,2.0,19.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,0,5,1,9.67625,9.729,16.921802584847335,-0.05275,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,5,10,1,19.073,19.01225,34.265638782310944,0.06075,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,10,15,1,28.4535,28.33025,52.55434527839854,0.12325,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,15,20,1,35.9405,35.81275,70.91359488739381,0.12775,25.0,36.0,47.0,25.0,35.0,47.0,67.66273961864539,70.7756648333933,74.25481654399391,-12.0,0.0,12.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,20,25,2,45.7035,45.51975,89.64695413317547,0.18375,34.0,45.0,57.0,34.0,45.0,57.0,86.57404765592173,89.6093084678278,92.81319488039532,-14.0,0.0,14.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,25,30,2,55.17875,54.8585,108.21470684570886,0.32025,43.0,55.0,68.0,43.0,55.0,68.0,104.77470605481048,108.20831175509208,111.6419174553737,-15.0,1.0,15.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,30,35,2,64.55925,64.09625,126.33458091617167,0.463,51.0,64.0,78.0,51.0,64.0,78.0,122.81061292247183,126.227912355304,129.97066887697733,-16.0,1.0,17.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,35,40,2,72.2585,71.83275,147.50082785565118,0.42575,58.0,72.0,87.0,58.0,72.0,86.0,143.9310949381669,147.48672129456332,151.04234765095975,-17.0,1.0,18.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,0,5,1,9.8645,9.2065,16.874314917803172,0.658,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,5,10,1,19.46675,18.17375,34.205806832319084,1.293,12.0,19.0,27.0,11.0,18.0,25.0,32.639817368844625,34.119640752566895,35.73399353480937,-7.0,1.0,10.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,10,15,1,29.016,27.0825,52.46187010642244,1.9335,20.0,29.0,38.0,18.0,27.0,36.0,50.55926344884466,52.44857743303368,54.47284241609334,-9.0,2.0,13.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,15,20,1,36.69225,34.2525,70.76554782644537,2.43975,26.0,36.0,47.0,24.0,34.0,45.0,67.66273961864539,70.59255158546695,73.88859004814121,-10.0,2.0,15.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,20,25,2,46.7395,43.5725,89.49329405457273,3.167,36.0,46.0,58.0,33.0,43.0,55.0,86.57404765592173,89.44068286716636,92.47594367907242,-10.0,3.0,16.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,25,30,2,56.34225,52.54625,108.01748911829893,3.796,44.0,56.0,68.0,41.0,52.0,65.0,104.94638633982456,108.036631470078,111.29855688534552,-11.0,4.0,19.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,30,35,2,65.9395,61.48525,126.13430276012606,4.45425,53.0,66.0,79.0,49.0,61.0,74.0,122.97334146689242,126.06518381088344,129.48248324371556,-11.0,5.0,21.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,35,40,2,73.99975,69.00425,147.3327472140863,4.9955,60.0,74.0,88.0,56.0,69.0,82.0,144.085687388445,147.3321288442852,150.57857030012542,-12.0,5.0,22.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.6645,10.242,17.135088628676954,0.4225,6.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.8645,20.022,34.64248925991568,0.8425,13.0,21.0,29.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,31.03125,29.8845,53.11196280573205,1.14675,22.0,31.0,41.0,21.0,30.0,40.0,51.09906744432723,52.988381428516256,55.28254840931721,-10.0,1.0,12.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,39.3755,37.9495,71.93385612652744,1.426,29.0,39.0,51.0,27.0,38.0,49.0,68.57830585827712,71.87434432095138,75.353496031552,-11.0,2.0,14.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,49.927,48.142,90.8013228389036,1.785,39.0,50.0,62.0,36.0,48.0,60.0,87.75442686055187,90.78968767245794,93.99357408502544,-12.0,2.0,16.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,60.033,57.9065,109.57136737796138,2.1265,48.0,60.0,73.0,45.0,58.0,70.0,106.14814833492312,109.58175403520472,113.01535973548634,-13.0,2.0,17.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,70.13325,67.76125,127.8380299380734,2.372,57.0,70.0,84.0,54.0,68.0,82.0,124.43789836667764,127.6924692550892,131.4352257767625,-14.0,2.5,19.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,78.95675,76.343,149.23357733459335,2.61375,65.0,78.0,93.0,62.0,76.0,91.0,145.94079679178225,149.18723824762247,152.7428646040189,-16.0,3.0,20.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,0,5,1,9.4335,8.97175,16.779730282546172,0.46175,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,7.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,5,10,1,18.6015,17.59275,34.01124368970923,1.00875,11.900000000000034,18.0,26.0,11.0,17.0,25.0,32.50528797032442,33.98511135404669,35.46493473776896,-8.0,1.0,10.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,10,15,1,27.76175,26.33225,52.19136082918623,1.4295,19.0,27.0,37.0,18.0,26.0,35.0,50.289361451103375,52.17867543529239,54.20294041835205,-9.0,1.0,12.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,15,20,1,34.873,33.091,70.2197330126889,1.782,25.0,35.0,46.0,23.0,33.0,43.0,67.11339987486635,70.0432118416879,73.33925030436217,-10.0,2.0,14.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,20,25,2,44.339,42.155,88.84948151124732,2.184,33.0,44.0,56.0,31.0,42.0,53.0,85.89954525327595,88.76618046452056,91.80144127642664,-11.0,2.0,15.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,25,30,2,53.55825,50.85625,107.24939152314592,2.702,42.0,53.0,66.0,39.0,51.0,63.0,104.08798491475414,107.1782300450076,110.44015546027514,-12.0,3.0,17.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,30,35,2,62.72925,59.495,125.28803296486684,3.23425,50.0,62.0,76.0,47.0,59.0,72.0,122.15969874478954,125.25154108878051,128.5061119771921,-13.0,3.0,19.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,35,40,2,70.1395,66.51475,146.3511238029329,3.62475,57.0,70.0,84.0,53.0,66.0,80.0,143.31272513705446,146.24998169233845,149.49642314817868,-14.0,4.0,21.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.4165,10.41025,17.123758362568438,0.00625,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.28495080735141,-7.0,0.0,7.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.5875,20.48025,34.66687271339746,0.10725,13.0,20.0,29.0,13.0,20.0,28.0,33.04340556440524,34.65775834664772,36.2721111288902,-9.0,0.0,9.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.61175,30.46875,53.13419598279599,0.143,21.0,30.0,40.09999999999991,21.0,30.0,40.0,51.09906744432723,53.1233324273869,55.28254840931721,-11.0,0.0,12.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.96125,38.6885,71.99332215379152,0.27275,28.0,39.0,50.0,28.0,38.0,50.0,68.57830585827712,72.05745756887774,75.353496031552,-12.0,0.0,13.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.43675,49.1405,90.88702680043976,0.29625,37.0,49.0,62.0,37.0,49.0,62.0,87.58580125989043,90.78968767245794,94.33082528634834,-14.0,0.0,14.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.52825,59.13975,109.69643646559412,0.3885,47.0,59.0,73.0,46.0,59.0,73.0,105.97646804990904,109.58175403520472,113.35872030551452,-15.0,0.0,16.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,69.71075,69.2305,128.00836604194566,0.48025,56.0,69.0,85.0,55.0,69.0,84.0,124.27516982225706,127.85519779950978,131.92341141002424,-16.099999999999966,0.0,18.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,78.313,77.67225,149.339550459259,0.64075,63.0,78.0,94.0,62.0,77.0,93.0,145.47701944094794,149.34183069790058,153.2066419548532,-17.0,1.0,19.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.47475,10.061,17.0824153225988,0.41375,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.6425,19.79475,34.582051927630474,0.84775,13.0,20.0,29.0,12.0,20.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.795,29.505,53.02886672817745,1.29,21.0,31.0,41.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,39.1285,37.45325,71.79775720500619,1.67525,28.0,39.0,50.09999999999991,26.900000000000038,37.0,49.0,68.57830585827712,71.69123107302504,75.17038278362564,-11.0,2.0,14.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.6725,47.464,90.64407946628678,2.2085,38.0,50.0,62.0,36.0,47.0,59.0,87.58580125989043,90.62106207179647,93.824948484364,-12.0,2.0,16.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.8955,57.11925,109.4126060343946,2.77625,47.900000000000034,60.0,73.0,45.0,57.0,70.0,105.97646804990904,109.41007375019063,112.84367945047228,-13.0,3.0,18.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,70.0595,66.77625,127.66574109166812,3.28325,57.0,70.0,84.0,54.0,67.0,80.0,124.27516982225706,127.52974071066863,131.10976868792136,-14.0,4.0,20.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,78.891,75.197,149.04624993296883,3.694,65.0,79.0,93.0,61.0,75.0,89.0,145.63161189122604,149.03264579734437,152.5882721537408,-14.0,4.0,21.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.23225,10.47575,17.106887276670175,-0.2435,5.0,10.0,15.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-7.0,0.0,6.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.218,20.65025,34.64003409839268,-0.43225,13.0,20.0,28.0,13.0,20.0,29.0,33.04340556440524,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,30.02825,30.813,53.10190895631619,-0.78475,21.0,30.0,39.0,21.0,31.0,41.0,50.96411644545659,53.1233324273869,55.147597410446565,-12.0,-1.0,10.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,38.185,39.1435,71.93449702289519,-0.9585,27.0,38.0,49.0,29.0,39.0,50.0,68.76141910620348,71.87434432095138,75.353496031552,-13.0,-1.0,11.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,48.409,49.7215,90.81169331334424,-1.3125,37.0,48.0,60.0,38.0,49.0,62.0,87.75442686055187,90.78968767245794,93.99357408502544,-15.0,-1.0,13.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,58.3345,59.85575,109.61441620942864,-1.52125,46.0,58.0,71.0,47.0,60.0,72.0,106.3198286199372,109.58175403520472,113.01535973548634,-17.0,-2.0,14.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,68.23575,69.97975,127.8902658008324,-1.744,55.0,68.0,82.0,57.0,70.0,83.0,124.60062691109822,127.85519779950978,131.27249723234195,-18.0,-2.0,15.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,76.7595,78.697,149.25780970117444,-1.9375,64.0,76.0,91.0,65.0,79.0,92.0,146.09538924206035,149.18723824762247,152.4336797034627,-19.0,-2.0,16.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.5605,9.43175,16.863126723996956,0.12875,5.0,9.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,18.776,18.622,34.173183453177934,0.154,12.0,19.0,26.0,12.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-9.0,0.0,9.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,28.02125,27.7925,52.42344280949402,0.22875,19.0,28.0,37.0,19.0,27.0,37.0,50.55926344884466,52.31362643416304,54.47284241609334,-10.0,0.0,11.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,35.091,34.856,70.58284658332686,0.235,25.0,35.0,46.0,25.0,35.0,45.0,67.47962637071903,70.59255158546695,73.70547680021485,-12.0,0.0,12.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,44.67025,44.232,89.25557411404024,0.43825,33.0,45.0,56.0,33.0,44.0,55.0,86.23679645459885,89.2720572665049,92.13869247774952,-13.0,0.0,14.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,53.73725,53.33525,107.70571772071337,0.402,42.0,54.0,66.0,42.0,53.0,65.0,104.6030257697964,107.69327090004984,110.95519631531738,-14.0,0.0,15.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,62.86,62.46325,125.7923287240262,0.39675,50.0,63.0,76.0,50.0,62.0,75.0,122.48515583363069,125.73972672204226,129.15702615487442,-15.0,0.0,16.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,70.2315,69.85425,146.88160779606224,0.37725,57.0,70.0,84.0,57.0,70.0,83.0,143.62191003761066,146.8683514934509,150.11479294929111,-17.0,0.0,17.0
