date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,55.92975,54.38975,108.26316360615408,1.54,44.0,56.0,68.0,42.0,54.0,67.0,105.11806662483863,108.20831175509208,111.4702371703596,-13.0,2.0,16.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,65.505,63.74125,126.43071280378814,1.76375,53.0,65.0,79.0,51.0,63.0,77.0,123.136070011313,126.39064089972456,129.64521178813615,-14.0,2.0,18.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,73.29025,71.251,147.57039445827633,2.03925,61.0,73.0,87.0,58.0,71.0,85.0,144.3948722890012,147.48672129456332,150.88775520068162,-15.0,2.0,20.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,0,5,1,9.7275,9.6805,16.922193283678663,0.047,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,5,10,1,19.1185,18.976,34.26688317924726,0.1425,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,10,15,1,28.555,28.27825,52.56102535284264,0.27675,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,15,20,1,35.9695,35.734,70.90448500330949,0.2355,25.0,36.0,47.0,25.0,35.0,47.0,67.66273961864539,70.7756648333933,74.25481654399391,-13.0,0.0,13.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,20,25,2,45.679,45.279,89.60222619260003,0.4,34.0,45.0,58.0,34.0,45.0,57.0,86.57404765592173,89.6093084678278,92.81319488039532,-14.0,0.0,14.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,25,30,2,55.0265,54.5465,108.13500427339108,0.48,43.0,55.0,67.0,42.0,54.0,67.0,104.77470605481048,108.036631470078,111.4702371703596,-14.0,1.0,16.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,30,35,2,64.34075,63.773,126.24642272723185,0.56775,51.0,64.0,78.0,51.0,64.0,77.0,122.81061292247183,126.06518381088344,129.80794033255674,-16.0,1.0,17.0
2026-01-21,401829208,Seattle U Redhawks,Loyola Marymount Lions,,2026-01-22T03:00:00Z,CST,35,40,2,72.24875,71.58425,147.46090435536686,0.6645,58.0,72.0,86.0,57.0,71.0,86.0,143.9310949381669,147.48672129456332,151.04234765095975,-17.0,1.0,18.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,0,5,1,9.86,9.34275,16.89303294363135,0.51725,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,5,10,1,19.5205,18.284,34.2278696536764,1.2365,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,10,15,1,29.041,27.2915,52.49344864015816,1.7495,20.0,29.0,39.0,18.0,27.0,37.0,50.42431244997402,52.44857743303368,54.47284241609334,-9.0,2.0,13.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,15,20,1,36.738,34.44325,70.80885410957995,2.29475,26.0,36.0,48.0,24.0,34.0,45.0,67.66273961864539,70.7756648333933,74.07170329606755,-10.0,2.0,14.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,20,25,2,46.6745,43.7055,89.50476059541771,2.969,35.0,46.0,58.0,33.0,43.0,55.0,86.40542205526029,89.44068286716636,92.64456927973389,-11.0,3.0,16.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,25,30,2,56.31575,52.5995,108.02208156592306,3.71625,44.0,56.0,69.0,41.0,52.0,65.0,104.77470605481048,107.86495118506392,111.4702371703596,-11.0,4.0,18.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,30,35,2,65.9005,61.607,126.14776854717684,4.2935,53.0,66.0,80.0,49.0,61.0,75.0,122.81061292247183,125.90245526646284,129.48248324371556,-12.0,4.0,20.0
2026-01-21,401829209,Saint Mary's Gaels,Oregon State Beavers,2026-01-21 23:00,2026-01-22T04:00:00Z,CST,35,40,2,73.81175,69.00575,147.30391572210945,4.806,60.0,74.0,88.0,56.0,69.0,83.0,144.085687388445,147.1775363940071,150.73316275040352,-13.0,5.0,22.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.54875,10.1945,17.11189532532629,0.35425,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.73,19.97425,34.617971277035366,0.75575,13.0,20.0,29.0,13.0,20.0,27.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,30.838,29.88075,53.08537745895453,0.95725,21.0,30.0,41.0,21.0,30.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-11.0,1.0,12.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,39.2435,37.9355,71.9071215923302,1.308,28.0,39.0,51.0,27.0,38.0,49.0,68.57830585827712,71.87434432095138,75.17038278362564,-11.099999999999966,1.0,14.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,49.757,48.0145,90.7511567227068,1.7425,38.0,49.0,62.0,37.0,48.0,60.0,87.75442686055187,90.62106207179647,93.99357408502544,-13.0,1.0,16.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,59.902,57.8675,109.54218172950898,2.0345,47.0,60.0,73.0,46.0,58.0,70.0,106.14814833492312,109.58175403520472,113.01535973548634,-14.0,2.0,18.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,70.07325,67.7905,127.83302603533248,2.28275,56.0,70.0,84.0,55.0,68.0,81.0,124.43789836667764,127.85519779950978,131.27249723234195,-14.0,2.0,19.0
2026-01-21,401829210,Gonzaga Bulldogs,Pepperdine Waves,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,78.75725,76.14525,149.17216548372036,2.612,64.0,79.0,93.0,62.0,76.0,90.0,145.78620434150417,149.18723824762247,152.5882721537408,-15.0,3.0,21.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,0,5,1,9.48625,9.00625,16.79212609092195,0.48,4.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,7.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,5,10,1,18.62525,17.7175,34.03122130538949,0.90775,12.0,18.0,26.0,11.0,17.0,25.0,32.639817368844625,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,10,15,1,27.772,26.44775,52.20833091729421,1.32425,19.0,28.0,37.0,18.0,26.0,35.0,50.289361451103375,52.17867543529239,54.20294041835205,-9.0,1.0,12.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,15,20,1,34.75675,33.0915,70.19853765424143,1.66525,25.0,34.0,45.0,23.0,33.0,43.0,67.29651312279269,70.0432118416879,73.33925030436217,-10.0,2.0,14.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,20,25,2,44.26175,42.19125,88.8425678616202,2.0705,33.0,44.0,56.0,31.0,42.0,53.0,85.89954525327595,88.76618046452056,91.80144127642664,-11.0,2.0,15.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,25,30,2,53.4115,50.87275,107.22703016602284,2.53875,42.0,53.0,65.0,39.0,51.0,63.0,104.08798491475414,107.1782300450076,110.44015546027514,-12.0,3.0,17.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,30,35,2,62.58175,59.48475,125.2623625369845,3.097,50.0,62.0,76.0,47.0,59.0,72.0,121.99697020036896,125.25154108878051,128.5061119771921,-13.0,3.0,19.0
2026-01-21,401829211,San Diego Toreros,Washington State Cougars,2026-01-21 21:30,2026-01-22T02:30:00Z,CST,35,40,2,70.003,66.49325,146.326698195789,3.50975,56.0,70.0,84.0,53.0,66.0,80.0,143.00354023649825,146.24998169233845,149.65101559845678,-13.0,4.0,20.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.34225,10.282,17.09498872135245,0.06025,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.35275,20.21675,34.59984344058477,0.136,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.38525,30.2605,53.075526036036976,0.12475,21.0,30.0,40.0,21.0,30.0,40.0,50.96411644545659,52.988381428516256,55.28254840931721,-11.0,0.0,11.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.74775,38.527,71.92465468581915,0.22075,28.0,38.0,50.0,27.0,38.0,50.0,68.57830585827712,71.87434432095138,75.353496031552,-12.0,0.0,13.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.20875,48.84675,90.79904639329465,0.362,38.0,49.0,62.0,37.0,49.0,61.0,87.41717565922897,90.78968767245794,94.1621996856869,-13.0,0.0,14.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.13625,58.75575,109.5632125644232,0.3805,46.0,59.0,73.0,46.0,59.0,72.0,105.80478776489495,109.58175403520472,113.18704002050043,-15.0,1.0,16.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,69.23925,68.65925,127.8386808522511,0.58,55.0,69.0,84.0,54.0,69.0,83.0,124.11244127783648,127.85519779950978,131.5979543211831,-17.0,1.0,17.0
2026-01-21,401830230,Bradley Braves,Indiana State Sycamores,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.8265,77.22425,149.1950838144741,0.60225,63.0,78.0,93.0,62.0,77.0,92.0,145.32242699066984,149.18723824762247,153.0520495045751,-18.0,1.0,18.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.48125,9.87975,17.05758818777167,0.6015,6.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.626,19.5865,34.55181644531306,1.0395,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.52322894812751,36.13758173036999,-8.0,1.0,10.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.7835,29.238,52.99128287499197,1.5455,22.0,31.0,41.0,20.0,29.0,39.0,50.96411644545659,52.85343042964561,55.147597410446565,-9.0,2.0,13.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.9585,37.098,71.70157697153287,1.8605,28.0,39.0,50.0,26.0,37.0,48.0,68.39519261035078,71.69123107302504,75.17038278362564,-10.0,2.0,14.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.5265,47.1525,90.56693325398416,2.374,38.0,49.0,61.0,36.0,47.0,59.0,87.41717565922897,90.45243647113504,93.824948484364,-12.0,3.0,16.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.79075,56.826,109.344277280959,2.96475,48.0,60.0,72.0,45.0,57.0,70.0,105.97646804990904,109.23839346517656,112.84367945047228,-13.0,3.0,18.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,69.94775,66.5095,127.60414833760494,3.43825,57.0,70.0,84.0,53.0,66.0,80.0,124.11244127783648,127.52974071066863,131.10976868792136,-14.0,3.0,20.0
2026-01-21,401830275,Drake Bulldogs,Murray State Racers,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,78.571,74.7585,148.9289915594329,3.8125,65.0,78.0,93.0,61.0,74.0,89.0,145.47701944094794,148.87805334706627,152.44913894849049,-14.0,4.0,22.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.2425,10.49975,17.111753253023988,-0.25725,5.0,10.0,15.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-7.0,0.0,6.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,20.13075,20.697,34.634585657752616,-0.56625,13.0,20.0,28.0,13.0,21.0,28.0,33.04340556440524,34.65775834664772,36.2721111288902,-10.0,-1.0,8.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,30.038,30.89,53.11361595546821,-0.852,21.0,30.0,40.0,22.0,31.0,41.0,51.09906744432723,52.988381428516256,55.28254840931721,-12.0,-1.0,10.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,38.2025,39.192,71.94658249725833,-0.9895,28.0,38.0,49.0,29.0,39.0,50.0,68.76141910620348,71.87434432095138,75.353496031552,-13.0,-1.0,12.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,48.4915,49.694,90.82096772138064,-1.2025,37.0,48.0,60.0,38.0,49.0,61.0,87.75442686055187,90.78968767245794,93.99357408502544,-15.0,-1.0,13.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,58.3725,59.77275,109.60669059660304,-1.40025,46.0,58.0,71.0,47.0,60.0,72.0,106.3198286199372,109.58175403520472,113.01535973548634,-17.0,-2.0,14.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,68.36575,69.99225,127.91345461841236,-1.6265,55.0,68.0,81.0,57.0,70.0,83.0,124.60062691109822,127.85519779950978,131.27249723234195,-18.0,-2.0,15.0
2026-01-21,401830276,Illinois State Redbirds,Northern Iowa Panthers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,76.9035,78.7935,149.2949891854663,-1.89,63.0,77.0,91.0,65.0,79.0,93.0,146.09538924206035,149.18723824762247,152.5882721537408,-19.09999999999997,-2.0,16.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.5385,9.42575,16.859148699532522,0.11275,5.0,9.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,18.6135,18.54025,34.140324647589374,0.07325,12.0,18.0,26.0,12.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-9.0,0.0,9.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,27.72675,27.62875,52.36160151426155,0.098,19.0,27.0,37.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-11.0,0.0,11.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,34.92975,34.786,70.54050164474388,0.14375,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.4094383375406,73.88859004814121,-11.0,0.0,12.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,44.42825,44.20725,89.21059323506381,0.221,33.0,44.0,56.0,33.0,44.0,56.0,86.23679645459885,89.10343166584346,92.3241806384771,-13.0,0.0,14.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,53.519,53.35175,107.67108122321176,0.16725,42.0,53.0,66.0,41.0,53.0,65.09999999999991,104.43134548478233,107.52159061503576,111.12687660033146,-15.0,0.0,15.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,62.623,62.589,125.77422517345944,0.034,50.0,62.0,76.0,49.0,62.0,76.0,122.48515583363069,125.73972672204226,129.319754699295,-16.0,0.0,16.0
2026-01-21,401830277,Valparaiso Beacons,Southern Illinois Salukis,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,70.02475,69.92025,146.8598489086856,0.1045,56.0,70.0,84.0,56.0,70.0,84.0,143.62191003761066,146.7137590431728,150.26938539956922,-17.0,0.0,17.0
