date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,5,10,1,21.005,22.25725,41.32882730116175,-1.25225,14.0,21.0,29.0,15.0,22.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-10.0,-1.0,8.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,10,15,1,31.21375,33.11775,62.5743507596068,-1.904,22.0,31.0,41.0,23.0,33.0,43.0,47.24285075960679,62.24285075960679,79.2428507596068,-13.0,-2.0,9.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,15,20,1,39.4415,41.82375,80.31015616621984,-2.38225,28.0,39.0,51.0,30.0,42.0,54.0,61.04490616621984,80.04490616621985,99.04490616621985,-15.0,-2.0,10.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,20,25,2,50.4515,53.4515,102.340890974084,-3.0,39.0,50.0,63.0,41.0,53.0,66.0,82.437890974084,102.437890974084,122.437890974084,-17.0,-3.0,11.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,25,30,2,61.03475,64.6995,123.57495598748883,-3.66475,48.0,61.0,74.0,52.0,65.0,78.0,102.84070598748885,123.84070598748885,143.84070598748883,-19.0,-4.0,12.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,30,35,2,71.5,76.047,145.4122815013405,-4.547,58.0,71.0,85.0,62.0,76.0,90.0,123.86528150134048,144.8652815013405,167.8652815013405,-21.0,-5.0,12.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,35,40,2,80.4275,85.74875,166.378886282395,-5.32125,66.0,80.0,95.0,71.0,86.0,101.0,143.202636282395,166.202636282395,190.202636282395,-23.0,-5.0,12.099999999999907
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,0,5,1,10.272,10.847,19.96663181411975,-0.575,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,5,10,1,20.208,21.26225,39.53682730116175,-1.05425,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,10,15,1,30.1435,31.60675,59.99310075960679,-1.46325,21.0,30.0,40.0,22.0,31.0,42.0,45.24285075960679,59.24285075960679,76.2428507596068,-12.0,-2.0,10.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,15,20,1,38.01975,39.71025,76.77490616621985,-1.6905,27.0,38.0,49.0,29.0,39.0,51.0,59.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,20,25,2,48.66175,50.89625,97.995890974084,-2.2345,37.0,48.0,60.0,39.0,51.0,63.0,79.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,25,30,2,59.00725,61.67575,118.52370598748884,-2.6685,47.0,59.0,72.0,49.0,61.5,74.0,98.84070598748885,117.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,30,35,2,69.4565,72.46025,139.7820315013405,-3.00375,56.0,69.0,83.0,59.0,72.0,86.0,118.86528150134048,138.8652815013405,161.8652815013405,-20.0,-3.0,14.0
2026-01-29,401823338,UC Riverside Highlanders,Long Beach State Beach,,,,35,40,2,78.08875,81.4545,159.745886282395,-3.36575,64.0,78.0,93.0,67.0,81.0,96.0,137.202636282395,159.202636282395,182.202636282395,-21.0,-3.0,14.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,0,5,1,10.57925,10.85225,20.27913181411975,-0.273,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,5,10,1,20.88425,21.22375,40.17457730116175,-0.3395,13.0,21.0,29.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,52.06657730116175,-10.0,0.0,9.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,10,15,1,31.24,31.624,61.10685075960679,-0.384,22.0,31.0,41.0,23.0,31.0,41.0,46.24285075960679,60.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,15,20,1,39.196,39.80375,78.04465616621985,-0.60775,28.0,39.0,50.0,29.0,40.0,51.0,60.04490616621984,78.04490616621985,96.04490616621985,-12.0,-1.0,12.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,20,25,2,50.0945,50.97925,99.511640974084,-0.88475,38.0,50.0,62.0,40.0,51.0,63.0,81.437890974084,99.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,25,30,2,60.66225,61.9075,120.41045598748885,-1.24525,48.0,61.0,73.0,50.0,62.0,74.0,100.84070598748885,119.84070598748885,140.84070598748883,-16.0,-1.0,14.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,30,35,2,71.20975,72.5735,141.6485315013405,-1.36375,57.0,71.0,85.0,59.0,72.0,86.0,120.86528150134048,140.8652815013405,162.8652815013405,-18.0,-1.0,15.0
2026-01-29,401823926,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,,,,35,40,2,80.11825,81.7305,162.051386282395,-1.61225,66.0,80.0,94.0,68.0,82.0,96.0,139.202636282395,161.202636282395,184.202636282395,-19.0,-2.0,15.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.70125,11.075,20.623881814119752,-0.37375,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,21.0305,21.7355,40.83257730116175,-0.705,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-9.0,-1.0,8.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,31.46175,32.3395,62.04410075960679,-0.87775,22.0,31.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.099999999999966,-1.0,10.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,39.72775,40.871,79.64365616621984,-1.14325,29.0,39.0,51.0,30.0,41.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-13.0,-1.0,11.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,50.67375,52.0985,101.210140974084,-1.42475,39.0,50.0,63.0,40.0,52.0,65.0,82.437890974084,100.437890974084,121.437890974084,-15.0,-1.0,12.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,61.29875,62.977,122.11645598748883,-1.67825,49.0,61.0,74.0,50.0,63.0,76.0,101.84070598748885,121.84070598748885,142.84070598748883,-17.0,-2.0,13.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,71.8925,73.8095,143.5672815013405,-1.917,58.0,71.0,86.0,60.0,74.0,88.0,121.86528150134048,142.8652815013405,165.8652815013405,-18.0,-2.0,15.0
2026-01-29,401823927,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,80.822,83.0215,164.046136282395,-2.1995,66.90000000000003,80.0,95.0,68.0,83.0,98.0,140.202636282395,164.202636282395,187.202636282395,-20.0,-2.0,15.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,0,5,1,10.26375,10.93275,20.04413181411975,-0.669,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,5,10,1,20.30425,21.4315,39.80232730116175,-1.12725,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,10,15,1,30.24275,31.89175,60.37735075960679,-1.649,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,59.74285075960679,76.2428507596068,-12.0,-2.0,9.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,15,20,1,38.10275,40.202,77.34965616621984,-2.09925,28.0,38.0,49.0,29.0,40.0,51.0,59.04490616621984,77.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,20,25,2,48.74725,51.3445,98.529640974084,-2.59725,37.900000000000034,49.0,60.0,40.0,51.0,63.0,80.437890974084,98.437890974084,117.437890974084,-16.0,-3.0,11.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,25,30,2,59.005,62.157,119.00270598748884,-3.152,47.0,59.0,72.0,49.0,62.0,75.0,98.84070598748885,118.84070598748885,139.84070598748883,-18.0,-3.0,12.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,30,35,2,69.2145,72.9415,140.0212815013405,-3.727,56.0,69.0,83.0,59.0,73.0,87.0,117.86528150134048,138.8652815013405,162.8652815013405,-20.0,-3.0,12.0
2026-01-29,401823928,High Point Panthers,Presbyterian Blue Hose,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,35,40,2,77.52175,81.7775,159.501886282395,-4.25575,63.0,77.0,92.0,67.0,82.0,97.0,136.202636282395,159.202636282395,183.202636282395,-22.0,-4.0,13.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.51525,11.326,20.68888181411975,-0.81075,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.69425,22.2205,40.98132730116175,-1.52625,13.0,20.0,28.0,15.0,22.0,30.0,29.06657730116175,41.06657730116175,53.06657730116175,-11.0,-1.0,8.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.82375,33.24875,62.3153507596068,-2.425,21.0,31.0,40.0,24.0,33.0,43.09999999999991,47.24285075960679,62.24285075960679,78.2428507596068,-14.0,-2.0,9.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.96425,42.04075,80.04990616621984,-3.0765,28.0,39.0,50.0,30.0,42.0,54.0,61.04490616621984,80.04490616621985,99.04490616621985,-16.0,-3.0,9.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.6645,53.5185,101.620890974084,-3.854,38.0,49.0,61.0,41.0,53.0,66.0,82.437890974084,101.437890974084,121.437890974084,-18.0,-4.0,10.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,60.0585,64.74025,122.63945598748884,-4.68175,47.0,60.0,73.0,51.0,65.0,78.0,101.84070598748885,122.84070598748885,143.84070598748883,-20.0,-5.0,11.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.527,76.02725,144.4195315013405,-5.50025,56.900000000000034,70.0,85.0,62.0,76.0,90.0,121.86528150134048,143.8652815013405,167.8652815013405,-22.0,-6.0,11.0
2026-01-29,401823929,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.42675,85.60675,165.236136282395,-6.18,65.0,79.0,94.0,71.0,85.0,101.0,141.202636282395,165.202636282395,189.202636282395,-24.0,-6.0,11.099999999999907
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,0,5,1,12.6835,13.2755,24.80663181411975,-0.592,7.0,12.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-8.0,-1.0,6.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,5,10,1,25.008,26.13575,49.21032730116175,-1.12775,17.0,25.0,33.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,63.06657730116175,-11.0,-1.0,9.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,10,15,1,37.30125,39.0455,74.5896007596068,-1.74425,27.0,37.0,48.0,28.0,39.0,50.0,57.24285075960679,74.2428507596068,93.2428507596068,-14.0,-2.0,11.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,15,20,1,48.0245,50.23025,97.29965616621983,-2.20575,36.0,48.0,61.0,38.0,50.0,63.0,76.04490616621985,97.04490616621985,119.04490616621985,-16.0,-2.0,11.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,20,25,2,55.7985,58.3815,112.617890974084,-2.583,43.0,55.0,69.0,45.0,58.0,72.0,91.437890974084,112.437890974084,134.437890974084,-17.0,-3.0,12.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,25,30,2,63.14525,66.14225,127.12820598748884,-2.997,50.0,63.0,76.0,52.0,66.0,80.0,105.84070598748885,126.84070598748885,148.84070598748883,-18.0,-3.0,13.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,30,35,2,70.50775,73.76725,142.1402815013405,-3.2595,57.0,70.0,85.0,59.0,74.0,88.0,118.86528150134048,141.8652815013405,165.8652815013405,-20.0,-3.0,14.0
2026-01-29,401825479,Illinois Fighting Illini,Washington Huskies,2026-01-29 21:00,2026-01-30T02:00:00Z,EST,35,40,2,74.38975,77.82575,152.41813628239498,-3.436,60.0,74.0,89.0,63.0,78.0,93.0,128.202636282395,152.202636282395,177.202636282395,-20.0,-4.0,14.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,9.90575,10.3,19.05338181411975,-0.39425,5.0,10.0,15.0,5.900000000000034,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.4475,20.2675,37.78157730116176,-0.82,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,28.966,30.19775,57.40660075960679,-1.23175,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,56.74285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,36.23975,37.752,73.03665616621984,-1.51225,26.0,36.0,47.0,27.0,37.0,49.0,55.04490616621984,72.04490616621985,92.04490616621985,-13.0,-1.0,10.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,46.37725,48.48225,93.297390974084,-2.105,35.0,46.0,58.0,37.0,48.0,60.0,75.437890974084,92.437890974084,112.437890974084,-16.0,-2.0,11.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,56.25625,58.80625,112.90320598748885,-2.55,45.0,56.0,68.0,47.0,58.0,71.0,93.84070598748885,112.84070598748885,132.84070598748883,-18.0,-2.0,12.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,66.10575,69.13825,133.1092815013405,-3.0325,53.0,66.0,79.0,56.0,69.0,83.0,112.86528150134048,132.8652815013405,153.8652815013405,-20.0,-3.0,13.0
2026-01-29,401825480,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,74.10025,77.68325,151.986136282395,-3.583,61.0,74.0,88.0,64.0,77.0,92.0,131.202636282395,152.202636282395,173.202636282395,-21.0,-4.0,13.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.06625,10.49625,19.41013181411975,-0.43,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.742,20.628,38.43657730116175,-0.886,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,29.4615,30.765,58.46935075960679,-1.3035,20.0,29.0,39.0,22.0,30.0,40.0,44.24285075960679,58.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,37.0205,38.673,74.73840616621985,-1.6525,27.0,37.0,48.0,28.0,38.0,50.0,57.94490616621987,74.04490616621985,93.04490616621985,-13.0,-1.0,10.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,47.50175,49.78325,95.722890974084,-2.2815,36.0,47.0,59.0,39.0,50.0,61.0,78.437890974084,95.437890974084,114.437890974084,-16.0,-2.0,11.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,57.66575,60.635,116.14145598748884,-2.96925,46.0,57.0,70.0,49.0,60.0,73.0,97.84070598748885,115.84070598748885,135.84070598748883,-18.0,-3.0,12.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,67.863,71.32025,137.04853150134048,-3.45725,55.0,68.0,81.0,59.0,71.0,85.0,116.86528150134048,136.8652815013405,157.8652815013405,-20.0,-4.0,13.0
2026-01-29,401827651,Iowa State Cyclones,Colorado Buffaloes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,76.351,80.4905,157.044136282395,-4.1395,63.0,76.0,90.0,67.0,80.0,94.0,135.202636282395,157.202636282395,178.202636282395,-22.0,-4.0,13.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.07675,10.86825,19.79263181411975,-0.7915,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.73925,21.28825,39.09407730116176,-1.549,13.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-2.0,7.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.44675,31.6015,59.29110075960679,-2.15475,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,8.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.095,39.997,76.13690616621984,-2.902,27.0,37.0,48.0,29.0,40.0,51.0,58.04490616621984,76.04490616621985,94.04490616621985,-15.0,-3.0,9.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.57625,51.22925,97.243390974084,-3.653,36.0,47.0,59.0,40.0,51.0,63.0,78.437890974084,96.437890974084,116.437890974084,-17.0,-4.0,10.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,57.71175,61.9745,117.52695598748883,-4.26275,45.0,57.0,70.0,49.0,62.0,75.0,96.84070598748885,117.84070598748885,138.84070598748883,-19.0,-4.0,10.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,67.70625,72.79225,138.3637815013405,-5.086,54.0,67.0,81.0,59.0,73.0,87.0,115.86528150134048,137.8652815013405,160.8652815013405,-21.0,-5.0,11.0
2026-01-29,401828202,Memphis Tigers,Florida Atlantic Owls,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.26875,82.001,158.47238628239498,-5.73225,62.0,76.0,91.0,67.0,82.0,97.0,135.202636282395,158.202636282395,182.202636282395,-23.0,-6.0,11.0
