date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.5005,9.3265,18.827,0.174,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-5.0,0.0,6.0,63.81925,62.785,124.1678095517691,1.03425,50.0,64.0,77.0,49.0,62.0,76.0,103.91609957874748,124.1923613665275,143.69606331293,-15.0,1.0,17.0,9.0885,9.08725,18.17575,12.0,18.0,24.0,1.59025,1.6065,3.19675,1.0,3.0,6.0,1.749,1.7435,3.4925,1.0,3.0,6.0,4.21325,4.247,8.46025,5.0,8.0,12.0,2.39,2.39375,4.78375,2.0,5.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.54075,10.45275,20.9935,0.088,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,74.36,73.23775,147.59775,1.12225,60.0,74.0,89.0,59.0,73.0,88.0,123.0,147.0,172.0,-16.0,1.0,19.0,10.0935,10.1155,20.209,14.0,20.0,27.0,1.80975,1.72575,3.5355,1.0,3.0,6.0,1.9425,1.9505,3.893,1.0,4.0,7.0,4.70175,4.7615,9.46325,6.0,9.0,14.0,2.69725,2.6775,5.37475,3.0,5.0,8.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.07975,8.34225,16.422,-0.2625,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.07975,8.34225,16.210500304459348,-0.2625,4.0,8.0,12.0,4.0,8.0,13.0,9.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,5.0,8.31525,8.221,16.53625,11.0,16.0,22.0,1.46025,1.46725,2.9275,1.0,3.0,5.0,1.5705,1.581,3.1515,1.0,3.0,6.0,3.92775,3.8395,7.76725,4.0,8.0,12.0,2.12625,2.16825,4.2945,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.29825,8.53875,16.837,-0.2405,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.378,16.881,32.75525986817795,-0.503,10.0,16.0,23.0,11.0,17.0,23.0,22.49625986817796,32.49625986817796,43.49625986817796,-8.0,-1.0,8.0,8.35225,8.43375,16.786,12.0,17.0,22.0,1.473,1.493,2.966,1.0,3.0,5.0,1.5625,1.57325,3.13575,1.0,3.0,6.0,3.87675,3.8825,7.75925,4.0,8.0,12.0,2.20425,2.227,4.43125,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.68725,8.75125,17.4385,-0.064,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.06525,25.63225,49.43263054300766,-0.567,17.0,25.0,34.0,17.0,25.0,34.0,35.735130543007685,48.73513054300768,63.73513054300768,-10.0,-1.0,10.0,8.729,8.651,17.38,12.0,17.0,23.0,1.51175,1.54675,3.0585,1.0,3.0,5.0,1.61975,1.62275,3.2425,1.0,3.0,6.0,4.1125,4.01975,8.13225,5.0,8.0,12.0,2.307,2.3055,4.6125,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.998,9.06225,18.06025,-0.06425,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,34.06325,34.6945,69.10544695686497,-0.63125,24.0,34.0,45.0,24.0,34.0,45.0,51.347696956864986,68.34769695686498,87.34769695686498,-13.0,-1.0,11.0,8.93,9.02075,17.95075,12.0,18.0,24.0,1.558,1.56,3.118,1.0,3.0,5.0,1.68525,1.7025,3.38775,1.0,3.0,6.0,4.171,4.217,8.388,5.0,8.0,12.0,2.379,2.36025,4.73925,2.0,5.0,8.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.059,9.114,18.173,-0.055,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,43.12225,43.8085,84.91083176196118,-0.68625,32.0,43.0,54.0,33.0,43.0,55.0,65.723832152548,84.97010723095823,105.3233477892928,-14.0,-1.0,12.0,8.50775,8.5535,17.06125,12.0,17.0,23.0,1.5095,1.48325,2.99275,1.0,3.0,5.0,1.64775,1.64975,3.2975,1.0,3.0,6.0,4.0015,3.95575,7.95725,4.0,8.0,12.0,2.22475,2.234,4.45875,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.81025,8.935,17.74525,-0.12475,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,51.9325,52.7435,102.34882897275163,-0.811,41.0,52.0,64.0,42.0,52.0,65.0,80.16032975392525,101.65287991074575,125.35936102741486,-15.0,-1.0,14.0,8.36875,8.32575,16.6945,11.0,17.0,22.0,1.4605,1.4665,2.927,1.0,3.0,5.0,1.57325,1.54925,3.1225,1.0,3.0,6.0,3.91725,3.8725,7.78975,4.0,8.0,11.0,2.17575,2.20625,4.382,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.04725,9.08125,18.1285,-0.034,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,60.97975,61.82475,120.64490128666134,-0.845,49.0,61.0,74.0,50.0,62.0,74.0,103.04847499839934,120.17513490455973,138.71614753164346,-16.099999999999966,-1.0,15.0,8.594,8.633,17.227,12.0,17.0,23.0,1.5055,1.463,2.9685,1.0,3.0,5.0,1.61325,1.573,3.18625,1.0,3.0,6.0,4.00325,4.08525,8.0885,4.0,8.0,12.0,2.2335,2.288,4.5215,2.0,4.0,7.0
2026-02-09,401827103,Grambling Tigers,Alabama A&M Bulldogs,,,,1.1364245947937377,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.06825,10.2205,20.28875,-0.15225,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,71.048,72.04525,143.09325,-0.99725,57.0,71.0,85.0,58.0,72.0,86.0,122.0,143.0,165.0,-18.0,-1.0,16.0,9.551,9.50925,19.06025,13.0,19.0,25.0,1.663,1.66425,3.32725,1.0,3.0,6.0,1.82425,1.802,3.62625,1.0,3.0,6.0,4.454,4.50375,8.95775,5.0,9.0,13.0,2.54375,2.512,5.05575,2.0,5.0,8.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.33975,8.48225,16.822,-0.1425,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,8.33975,8.48225,16.610500304459347,-0.1425,4.0,8.0,13.0,4.0,8.0,13.0,10.788500304459353,16.78850030445935,22.78850030445935,-6.0,0.0,5.0,8.45375,8.54625,17.0,12.0,17.0,22.0,1.5325,1.50525,3.03775,1.0,3.0,5.0,1.622,1.62675,3.24875,1.0,3.0,6.0,3.926,4.01,7.936,4.0,8.0,12.0,2.212,2.2075,4.4195,2.0,4.0,7.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.4745,8.5965,17.071,-0.122,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.81425,17.07875,33.38925986817795,-0.2645,11.0,17.0,23.0,11.0,17.0,24.0,23.49625986817796,33.49625986817796,43.49625986817796,-8.0,0.0,8.0,8.707,8.62375,17.33075,12.0,17.0,23.0,1.523,1.53375,3.05675,1.0,3.0,5.0,1.641,1.61425,3.25525,1.0,3.0,6.0,4.02625,4.0155,8.04175,4.0,8.0,12.0,2.30525,2.26975,4.575,2.0,4.0,7.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.806,8.96575,17.77175,-0.15975,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,25.62025,26.0445,50.39988054300767,-0.42425,17.0,25.0,34.0,18.0,26.0,35.0,36.735130543007685,49.73513054300768,63.73513054300768,-10.0,0.0,10.0,8.99125,8.989,17.98025,13.0,18.0,24.0,1.58425,1.57275,3.157,1.0,3.0,6.0,1.673,1.668,3.341,1.0,3.0,6.0,4.21325,4.253,8.46625,5.0,8.0,12.0,2.36,2.36125,4.72125,2.0,5.0,8.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.12425,9.22325,18.3475,-0.099,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,34.7445,35.26775,70.35994695686496,-0.52325,24.0,34.0,45.0,25.0,35.0,46.0,53.347696956864986,70.34769695686498,88.34769695686498,-13.0,0.0,12.0,9.2905,9.2835,18.574,13.0,18.0,24.0,1.641,1.606,3.247,1.0,3.0,6.0,1.7665,1.7705,3.537,1.0,3.0,6.0,4.35075,4.33775,8.6885,5.0,9.0,13.0,2.417,2.43025,4.84725,2.0,5.0,8.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.16725,9.39625,18.5635,-0.229,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.91175,44.664,86.85835688055707,-0.75225,33.0,44.0,55.0,34.0,45.0,56.0,67.04472859232088,86.29100367073113,107.5372787491414,-14.0,-1.0,12.0,8.94075,8.84825,17.789,12.0,18.0,24.0,1.55025,1.55825,3.1085,1.0,3.0,5.0,1.72725,1.70325,3.4305,1.0,3.0,6.0,4.186,4.15525,8.34125,5.0,8.0,12.0,2.386,2.37175,4.75775,2.0,5.0,8.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.06725,9.12275,18.19,-0.0555,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.979,53.78675,105.04362920994342,-0.80775,42.0,53.0,65.0,42.0,54.0,66.0,82.80212263347103,104.29467279029154,127.78722294711206,-15.0,-1.0,14.0,8.78475,8.74125,17.526,12.0,17.0,23.0,1.5285,1.53425,3.06275,1.0,3.0,5.0,1.668,1.647,3.315,1.0,3.0,6.0,3.99625,4.02875,8.025,5.0,8.0,12.0,2.28275,2.26875,4.5515,2.0,4.0,7.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.27325,9.32825,18.6015,-0.055,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,62.25225,63.115,122.95360418470824,-0.86275,50.0,62.0,75.0,51.0,63.0,76.0,105.65134873944372,122.77800864560412,140.45139669233976,-17.0,-1.0,15.0,8.89175,8.892,17.78375,12.0,18.0,23.0,1.5595,1.557,3.1165,1.0,3.0,5.0,1.719,1.698,3.417,1.0,3.0,6.0,4.1715,4.21075,8.38225,5.0,8.0,12.0,2.3395,2.3845,4.724,2.0,5.0,8.0
2026-02-09,401827121,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.171,10.38325,20.55425,-0.21225,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,72.42325,73.49825,145.9215,-1.075,59.0,72.0,86.0,59.0,73.0,87.0,125.0,146.0,167.0,-19.0,-1.0,17.0,9.83225,9.968,19.80025,14.0,20.0,26.0,1.709,1.74125,3.45025,1.0,3.0,6.0,1.85775,1.89025,3.748,1.0,3.0,7.0,4.64625,4.591,9.23725,5.0,9.0,13.0,2.608,2.57875,5.18675,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.6435,8.29075,16.93425,0.35275,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.6435,8.29075,16.722750304459346,0.35275,5.0,8.0,13.0,4.0,8.0,13.0,10.788500304459353,16.78850030445935,23.78850030445935,-5.0,0.0,6.0,8.63075,8.62175,17.2525,12.0,17.0,23.0,1.503,1.53575,3.03875,1.0,3.0,5.0,1.69325,1.63575,3.329,1.0,3.0,6.0,4.08825,4.03075,8.119,5.0,8.0,12.0,2.2985,2.287,4.5855,2.0,4.0,7.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.76525,8.51775,17.283,0.2475,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.40875,16.8085,33.71350986817795,0.60025,11.0,17.0,24.0,10.0,17.0,24.0,23.49625986817796,33.49625986817796,44.49625986817796,-7.0,0.0,9.0,8.89625,8.84825,17.7445,12.0,18.0,24.0,1.52025,1.5525,3.07275,1.0,3.0,5.0,1.66825,1.6935,3.36175,1.0,3.0,6.0,4.11,4.136,8.246,5.0,8.0,12.0,2.331,2.2955,4.6265,2.0,4.0,7.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.01775,8.8755,17.89325,0.14225,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,26.4265,25.684,50.84563054300767,0.7425,18.0,26.0,36.0,17.0,26.0,35.0,36.735130543007685,50.73513054300768,65.73513054300768,-9.0,1.0,11.0,9.20375,9.24875,18.4525,13.0,18.0,24.0,1.60625,1.61525,3.2215,1.0,3.0,6.0,1.77475,1.7415,3.51625,1.0,3.0,6.0,4.27975,4.34475,8.6245,5.0,8.0,13.0,2.443,2.392,4.835,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.39725,9.07375,18.471,0.3235,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,35.82375,34.75775,70.92919695686497,1.066,25.0,35.0,47.0,24.0,34.0,46.0,52.347696956864986,70.34769695686498,90.34769695686498,-11.0,1.0,13.0,9.4675,9.4795,18.947,13.0,19.0,25.0,1.66425,1.62875,3.293,1.0,3.0,6.0,1.82225,1.79825,3.6205,1.0,3.0,7.0,4.39625,4.4465,8.84275,5.0,9.0,13.0,2.4785,2.499,4.9775,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.48275,9.1875,18.67025,0.29525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,45.3065,43.94525,87.63835406841348,1.36125,33.0,45.0,57.0,33.0,44.0,56.0,65.8307976324723,87.39796915065543,109.9651406688386,-12.0,1.0,15.0,9.088,9.03725,18.12525,12.0,18.0,24.0,1.5685,1.5605,3.129,1.0,3.0,5.0,1.69325,1.71275,3.406,1.0,3.0,6.0,4.21025,4.2445,8.45475,5.0,8.0,12.0,2.41275,2.3555,4.76825,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.2045,9.027,18.2315,0.1775,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,54.511,52.97225,105.96912358565623,1.53875,42.0,54.0,67.0,41.0,53.0,66.0,80.37426071377385,105.50860375014014,131.64294678650646,-13.0,1.0,16.0,8.86325,8.85575,17.719,12.0,18.0,23.0,1.55425,1.51675,3.071,1.0,3.0,6.0,1.688,1.68,3.368,1.0,3.0,6.0,4.11775,4.13175,8.2495,5.0,8.0,12.0,2.36875,2.38225,4.751,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.4075,9.225,18.6325,0.1825,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,63.9185,62.19725,123.674821761498,1.72125,51.0,64.0,77.09999999999991,49.0,62.0,76.0,103.91609957874748,123.64563322595228,143.37516687315707,-14.0,2.0,17.0,9.063,9.08675,18.14975,12.0,18.0,24.0,1.595,1.5835,3.1785,1.0,3.0,6.0,1.69075,1.706,3.39675,1.0,3.0,6.0,4.22275,4.21375,8.4365,5.0,8.0,12.0,2.3665,2.4035,4.77,2.0,5.0,8.0
2026-02-09,401828666,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.52825,10.24975,20.778,0.2785,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,74.44675,72.447,146.89375,1.99975,60.0,74.0,90.0,58.0,72.0,88.0,123.0,147.0,171.0,-15.0,2.0,19.0,10.127,10.1615,20.2885,14.0,20.0,27.0,1.79975,1.81325,3.613,1.0,3.0,6.0,1.9235,1.86575,3.78925,1.0,4.0,7.0,4.753,4.8055,9.5585,5.0,9.0,14.0,2.67425,2.64825,5.3225,2.0,5.0,8.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.2775,8.681,16.9585,-0.4035,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,8.2775,8.681,16.74700030445935,-0.4035,4.0,8.0,13.0,5.0,8.0,13.0,10.788500304459353,16.78850030445935,22.78850030445935,-6.0,0.0,5.0,8.451,8.45,16.901,11.0,17.0,23.0,1.488,1.49575,2.98375,1.0,3.0,5.0,1.62525,1.61275,3.238,1.0,3.0,6.0,3.89925,3.925,7.82425,4.0,8.0,12.0,2.25575,2.20025,4.456,2.0,4.0,7.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.47725,8.76925,17.2465,-0.292,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,16.75475,17.45025,33.70125986817795,-0.6955,11.0,16.0,23.0,11.0,17.0,24.0,23.49625986817796,33.49625986817796,43.49625986817796,-9.0,-1.0,7.0,8.57425,8.50825,17.0825,12.0,17.0,23.0,1.493,1.48225,2.97525,1.0,3.0,5.0,1.6315,1.632,3.2635,1.0,3.0,6.0,4.0125,4.006,8.0185,4.0,8.0,12.0,2.2475,2.26775,4.51525,2.0,4.0,7.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.8535,9.19475,18.04825,-0.34125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,25.60825,26.645,50.98838054300767,-1.03675,17.0,25.0,34.0,18.0,26.0,35.0,37.735130543007685,50.73513054300768,64.73513054300768,-11.0,-1.0,9.0,8.96525,8.93725,17.9025,12.0,18.0,24.0,1.57725,1.571,3.14825,1.0,3.0,5.0,1.715,1.7005,3.4155,1.0,3.0,6.0,4.17125,4.19325,8.3645,5.0,8.0,12.0,2.3465,2.3215,4.668,2.0,5.0,8.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.9815,9.40025,18.38175,-0.41875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,34.58975,36.04525,70.98269695686497,-1.4555,24.0,34.0,46.0,25.0,36.0,47.0,53.347696956864986,70.34769695686498,89.34769695686498,-14.0,-1.0,11.0,9.125,9.22,18.345,13.0,18.0,24.0,1.608,1.617,3.225,1.0,3.0,6.0,1.72825,1.72425,3.4525,1.0,3.0,6.0,4.25225,4.3,8.55225,5.0,8.0,12.0,2.41425,2.401,4.81525,2.0,5.0,8.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.06275,9.428,18.49075,-0.36525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.6525,45.47325,87.46317668901827,-1.82075,32.900000000000034,44.0,55.0,34.0,45.0,57.0,66.93776311239658,87.29100367073113,107.75120970899,-15.0,-2.0,11.0,8.7085,8.7255,17.434,12.0,17.0,23.0,1.54275,1.554,3.09675,1.0,3.0,5.0,1.6755,1.6375,3.313,1.0,3.0,6.0,4.06875,4.0075,8.07625,4.0,8.0,12.0,2.3095,2.3005,4.61,2.0,4.0,8.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.8955,9.20675,18.10225,-0.31125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.548,54.68,105.61551882686584,-2.132,41.0,52.0,64.0,43.0,54.0,67.0,81.58819167362243,105.29467279029154,129.21508486680926,-17.0,-2.0,12.0,8.5335,8.50875,17.04225,12.0,17.0,23.0,1.4725,1.5115,2.984,1.0,3.0,5.0,1.60725,1.6045,3.21175,1.0,3.0,6.0,4.04475,3.998,8.04275,4.0,8.0,12.0,2.24875,2.24,4.48875,2.0,4.0,7.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.0565,9.42775,18.48425,-0.37125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,61.6045,64.10775,123.3066848185903,-2.50325,49.0,61.0,74.0,51.0,64.0,77.0,104.7837241590956,123.3247367861794,141.63991771246077,-19.0,-2.0,13.0,8.82525,8.81725,17.6425,12.0,17.0,23.0,1.53125,1.53725,3.0685,1.0,3.0,5.0,1.676,1.666,3.342,1.0,3.0,6.0,4.10725,4.0725,8.17975,5.0,8.0,12.0,2.2935,2.32125,4.61475,2.0,4.0,8.0
2026-02-09,401829689,Mississippi Valley State Delta Devils,Alcorn State Braves,,,,3.2904370947937025,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.207,10.51475,20.72175,-0.30775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,71.8115,74.6225,146.434,-2.811,58.0,72.0,86.0,60.0,74.0,89.0,124.0,146.0,169.0,-20.0,-3.0,15.0,9.69575,9.7115,19.40725,14.0,19.0,25.0,1.68025,1.72225,3.4025,1.0,3.0,6.0,1.82775,1.87,3.69775,1.0,3.0,7.0,4.522,4.56,9.082,5.0,9.0,13.0,2.5485,2.54925,5.09775,2.0,5.0,8.0
