date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,15,20,1,38.5325,39.14275,76.72015616621985,-0.61025,27.0,38.0,50.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,12.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,20,25,2,49.3005,50.011,97.749390974084,-0.7105,37.0,49.0,62.0,38.0,50.0,62.0,78.437890974084,97.437890974084,118.437890974084,-14.0,-1.0,13.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,25,30,2,59.70225,60.60675,118.14970598748884,-0.9045,47.0,59.0,73.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,139.84070598748883,-16.0,-1.0,14.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,30,35,2,70.0465,71.16025,139.0720315013405,-1.11375,56.0,70.0,84.0,57.0,71.0,86.0,115.86528150134048,138.8652815013405,162.8652815013405,-18.0,-1.0,16.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,35,40,2,78.7975,80.05575,159.055886282395,-1.25825,64.0,79.0,94.0,65.0,80.0,95.0,134.202636282395,159.202636282395,183.202636282395,-18.0,-1.5,16.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,0,5,1,9.76825,10.40125,19.01713181411975,-0.633,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,5,10,1,19.16925,20.59275,37.82857730116175,-1.4235,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,10,15,1,28.554,30.5465,57.34335075960679,-1.9925,19.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,15,20,1,35.915,38.35175,73.31165616621985,-2.43675,25.0,36.0,47.0,27.0,38.0,49.0,55.04490616621984,73.04490616621985,92.04490616621985,-14.0,-3.0,10.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,20,25,2,45.99925,49.1975,93.634640974084,-3.19825,35.0,46.0,58.0,38.0,49.0,61.0,74.437890974084,93.437890974084,113.437890974084,-17.0,-3.0,10.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,25,30,2,55.74925,59.6675,113.25745598748884,-3.91825,43.0,56.0,68.0,47.0,59.0,73.0,92.84070598748885,112.84070598748885,133.84070598748883,-19.0,-4.0,11.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,30,35,2,65.5025,69.96775,133.33553150134048,-4.46525,52.0,65.0,79.0,56.0,70.0,84.0,111.86528150134048,132.8652815013405,155.8652815013405,-20.0,-5.0,12.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,35,40,2,73.558,78.51475,152.275386282395,-4.95675,60.0,74.0,88.0,64.0,78.0,93.0,129.202636282395,152.202636282395,176.202636282395,-21.0,-5.0,12.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.37075,10.7965,20.01488181411975,-0.42575,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,20.36,21.245,39.67157730116175,-0.885,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,30.27775,31.67575,60.19635075960679,-1.398,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-12.0,-1.0,9.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,38.193,40.021,77.25890616621984,-1.828,27.0,38.0,49.09999999999991,29.0,40.0,52.0,58.04490616621984,76.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,48.7365,51.1425,98.316890974084,-2.406,37.0,48.0,61.0,39.0,51.0,64.0,77.437890974084,97.437890974084,119.437890974084,-16.0,-2.0,11.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,58.8805,61.9075,118.62870598748884,-3.027,46.0,59.0,72.0,49.0,61.0,76.0,96.84070598748885,117.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,69.02775,72.82125,139.71428150134048,-3.7935,55.0,69.0,84.0,58.0,73.0,88.0,115.86528150134048,138.8652815013405,163.8652815013405,-20.0,-4.0,12.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,77.6535,81.973,159.82913628239498,-4.3195,62.0,77.0,93.0,66.0,82.0,97.09999999999992,134.202636282395,159.202636282395,185.202636282395,-22.0,-4.0,13.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.62175,10.92725,20.39663181411975,-0.3055,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,20.73875,21.376,40.18132730116175,-0.63725,13.0,20.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,30.81875,31.902,60.96360075960679,-1.08325,21.0,30.0,41.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,39.02075,40.2965,78.36215616621985,-1.27575,28.0,39.0,51.0,29.0,40.0,52.0,59.04490616621984,78.04490616621985,98.04490616621985,-13.0,-1.0,11.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,49.93725,51.60525,99.980390974084,-1.668,38.0,50.0,62.0,39.0,51.0,64.0,80.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,12.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,60.39475,62.49575,120.73120598748883,-2.101,47.0,60.0,74.0,50.0,62.0,76.0,99.84070598748885,119.84070598748885,142.84070598748883,-17.0,-2.0,13.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,70.849,73.37675,142.0910315013405,-2.52775,57.0,70.0,85.0,60.0,73.0,88.0,118.86528150134048,141.8652815013405,165.8652815013405,-19.0,-2.0,14.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,79.76675,82.70875,162.678136282395,-2.942,65.0,79.0,95.0,68.0,82.0,98.0,137.202636282395,162.202636282395,188.202636282395,-21.0,-3.0,14.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.48975,10.72875,20.06613181411975,-0.239,6.0,10.0,16.0,6.0,10.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,20.4675,21.008,39.54207730116175,-0.5405,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,-0.5,8.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,30.54425,31.3275,60.11460075960679,-0.78325,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,-1.0,10.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,38.54625,39.41225,77.00340616621985,-0.866,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,77.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,49.396,50.51175,98.345640974084,-1.11575,37.0,49.0,62.0,39.0,50.0,63.0,78.437890974084,97.437890974084,118.437890974084,-15.0,-1.0,12.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,59.73975,61.205,118.78545598748885,-1.46525,47.0,60.0,73.0,48.0,61.0,74.0,97.84070598748885,117.84070598748885,140.84070598748883,-17.0,-1.0,13.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,70.0245,71.80325,139.6930315013405,-1.77875,55.0,70.0,84.0,58.0,71.0,87.0,115.86528150134048,138.8652815013405,163.8652815013405,-18.0,-2.0,15.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,78.79175,80.71175,159.706136282395,-1.92,63.0,79.0,94.0,65.0,80.0,96.0,134.202636282395,159.202636282395,186.202636282395,-19.0,-2.0,15.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.489,10.765,20.101631814119752,-0.276,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.72525,21.05925,39.85107730116175,-0.334,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.85175,31.43025,60.52485075960679,-0.5785,21.0,31.0,41.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,76.2428507596068,-11.0,-1.0,10.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,39.05975,39.74125,77.84590616621985,-0.6815,28.0,39.0,50.0,29.0,40.0,51.0,60.04490616621984,77.04490616621985,97.04490616621985,-13.0,-1.0,11.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,50.19,51.00925,99.637140974084,-0.81925,38.0,50.0,62.0,39.0,51.0,63.0,80.437890974084,99.437890974084,119.437890974084,-15.0,-1.0,13.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,60.97,61.9965,120.80720598748884,-1.0265,48.0,61.0,74.0,49.0,62.0,75.0,100.84070598748885,119.84070598748885,142.84070598748883,-16.0,-1.0,14.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,71.716,72.9175,142.4987815013405,-1.2015,58.0,72.0,86.0,59.0,73.0,87.0,119.86528150134048,141.8652815013405,165.8652815013405,-18.0,-1.0,15.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,81.026,82.41675,163.64538628239498,-1.39075,67.0,81.0,96.0,68.0,82.0,98.0,139.202636282395,163.202636282395,188.202636282395,-19.0,-1.0,16.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,9.97675,10.4735,19.29788181411975,-0.49675,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.94763181411966,-7.0,-1.0,6.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,19.49075,20.44825,38.00557730116175,-0.9575,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.0625,30.5035,57.80885075960679,-1.441,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.3428507596067,-12.0,-2.0,9.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,36.40575,38.3235,73.77415616621984,-1.91775,26.0,36.0,47.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-2.0,10.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,46.5195,49.09025,94.047640974084,-2.57075,35.0,46.0,58.0,38.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-16.0,-3.0,11.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,56.3275,59.486,113.65420598748884,-3.1585,44.0,56.0,68.0,47.0,59.0,72.0,93.84070598748885,112.84070598748885,132.84070598748883,-18.0,-3.0,12.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,66.18975,69.899,133.9540315013405,-3.70925,53.0,66.0,79.0,57.0,70.0,84.0,113.86528150134048,133.8652815013405,154.8652815013405,-19.09999999999997,-4.0,12.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,74.15275,78.40775,152.76313628239498,-4.255,61.0,74.0,88.0,65.0,78.0,93.0,131.202636282395,153.202636282395,174.202636282395,-21.0,-4.0,13.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.457,10.52225,19.82688181411975,-0.06525,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.52,20.76575,39.35232730116175,-0.24575,13.0,20.0,28.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.57275,30.92375,59.73935075960679,-0.351,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,10.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.4715,38.864,76.38040616621984,-0.3925,28.0,38.0,50.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,0.0,12.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,49.26725,49.6585,97.363640974084,-0.39125,38.0,49.0,61.0,38.0,49.0,62.0,78.437890974084,97.437890974084,116.437890974084,-14.0,0.0,13.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,59.57825,60.1295,117.54845598748884,-0.55125,47.0,59.0,73.0,48.0,60.0,73.0,97.84070598748885,116.84070598748885,137.84070598748883,-16.0,-0.5,14.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,69.8805,70.56775,138.3135315013405,-0.68725,56.0,70.0,84.0,57.0,70.0,85.0,116.76528150134052,137.8652815013405,160.8652815013405,-18.0,-1.0,16.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,78.58925,79.36775,158.15963628239498,-0.7785,64.0,78.0,93.0,65.0,79.0,94.0,135.202636282395,157.202636282395,182.202636282395,-18.0,-1.0,17.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,0,5,1,10.007,10.76775,19.622381814119752,-0.76075,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,5,10,1,19.70225,21.11575,38.88457730116175,-1.4135,13.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-2.0,7.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,10,15,1,29.432,31.45625,59.13110075960679,-2.02425,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,8.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,15,20,1,36.99875,39.45025,75.49390616621984,-2.4515,27.0,37.0,48.0,29.0,39.0,50.0,58.04490616621984,75.04490616621985,93.14490616621976,-14.0,-3.0,9.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,20,25,2,47.50675,50.68475,96.629390974084,-3.178,36.0,47.0,59.0,40.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-17.0,-3.0,10.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,25,30,2,57.7005,61.41375,116.95495598748884,-3.71325,46.0,58.0,70.0,50.0,61.0,74.0,97.84070598748885,116.84070598748885,135.84070598748883,-18.0,-4.0,11.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,30,35,2,67.8955,72.26225,138.02303150134048,-4.36675,55.0,68.0,81.0,59.0,72.0,85.0,117.86528150134048,137.8652815013405,158.8652815013405,-20.0,-4.0,11.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,35,40,2,76.495,81.43275,158.130386282395,-4.93775,63.0,76.0,90.0,68.0,81.0,95.0,137.202636282395,158.202636282395,179.202636282395,-22.0,-5.0,12.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,11.068,11.52,21.435631814119752,-0.452,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,-1.0,6.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,5,10,1,21.848,22.579,42.49357730116175,-0.731,14.0,22.0,30.0,15.0,22.0,31.0,30.06657730116175,42.06657730116175,55.06657730116175,-10.0,-1.0,9.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,10,15,1,32.66575,33.71575,64.6243507596068,-1.05,23.0,32.0,42.0,24.0,33.0,44.09999999999991,48.24285075960679,64.2428507596068,81.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,15,20,1,41.48075,42.80325,83.32890616621985,-1.3225,30.0,41.0,53.0,31.0,42.0,55.0,64.04490616621985,83.04490616621985,103.04490616621985,-14.0,-1.0,11.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,20,25,2,53.0995,54.68625,106.223640974084,-1.58675,40.0,53.0,66.0,42.0,54.0,67.0,85.437890974084,106.437890974084,127.437890974084,-16.0,-2.0,12.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,25,30,2,64.36825,66.31875,128.52770598748884,-1.9505,51.0,64.0,78.0,53.0,66.0,80.0,106.84070598748885,128.84070598748883,150.84070598748883,-17.099999999999966,-2.0,14.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,30,35,2,75.61925,77.94075,151.4252815013405,-2.3215,61.0,76.0,90.0,64.0,78.0,93.0,128.8652815013405,151.8652815013405,174.8652815013405,-19.0,-2.0,15.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,35,40,2,85.3595,88.20875,173.770886282395,-2.84925,70.0,85.0,101.0,73.0,88.0,103.0,149.202636282395,174.202636282395,198.202636282395,-21.0,-3.0,15.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.31425,10.7995,19.96138181411975,-0.48525,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.203,21.24875,39.51832730116175,-1.04575,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.12725,31.632,60.00210075960679,-1.50475,21.0,30.0,40.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,37.98975,39.87175,76.90640616621985,-1.882,28.0,38.0,49.0,29.0,40.0,51.0,60.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.6535,51.085,98.176390974084,-2.4315,38.0,49.0,60.0,40.0,51.0,62.0,80.437890974084,97.437890974084,116.437890974084,-16.0,-2.0,11.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.0305,61.91125,118.78245598748885,-2.88075,47.0,59.0,71.0,50.0,61.0,74.0,99.84070598748885,118.84070598748885,137.84070598748883,-18.0,-3.0,12.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.44575,72.7895,140.1005315013405,-3.34375,57.0,69.0,82.0,60.0,73.0,86.0,119.86528150134048,139.8652815013405,160.8652815013405,-20.0,-3.0,12.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.2015,82.04325,160.447386282395,-3.84175,65.0,78.0,92.0,68.0,82.0,96.0,139.202636282395,160.202636282395,181.202636282395,-21.0,-4.0,13.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,0,5,1,10.132,10.68625,19.66588181411975,-0.55425,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,5,10,1,19.89825,20.92425,38.88907730116175,-1.026,13.0,20.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
