date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,15,20,1,38.6955,39.15025,76.89065616621984,-0.45475,28.0,38.0,50.0,28.0,39.0,50.09999999999991,58.04490616621984,77.04490616621985,96.04490616621985,-12.0,0.0,12.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,20,25,2,49.52125,50.0215,97.980640974084,-0.50025,37.0,49.0,62.0,38.0,50.0,62.0,78.437890974084,97.437890974084,118.437890974084,-14.0,0.0,13.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,25,30,2,59.97125,60.60125,118.41320598748884,-0.63,47.0,60.0,74.0,47.0,61.0,74.0,96.84070598748885,117.84070598748885,139.84070598748883,-16.0,-1.0,15.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,30,35,2,70.36675,71.1385,139.37053150134048,-0.77175,56.0,70.0,85.0,57.0,71.0,86.0,115.86528150134048,139.8652815013405,162.8652815013405,-17.0,-1.0,16.0
2026-01-31,401806467,Southern Indiana Screaming Eagles,SIU Edwardsville Cougars,2026-01-31 20:30,2026-02-01T01:30:00Z,EST,35,40,2,79.1795,80.02425,159.406386282395,-0.84475,64.0,79.0,94.0,65.0,80.0,95.0,134.202636282395,159.202636282395,184.202636282395,-18.0,-1.0,17.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,0,5,1,9.896,10.42,19.16363181411975,-0.524,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,5,10,1,19.32775,20.5405,37.93482730116176,-1.21275,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,10,15,1,28.91175,30.58675,57.74135075960679,-1.675,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-2.0,9.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,15,20,1,36.27125,38.25575,73.57190616621985,-1.9845,26.0,36.0,47.0,28.0,38.0,49.0,55.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,20,25,2,46.495,49.0185,93.951390974084,-2.5235,35.0,46.0,58.0,37.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,25,30,2,56.30675,59.26575,113.41320598748884,-2.959,44.0,56.0,69.0,47.0,59.0,72.0,93.84070598748885,112.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,30,35,2,66.04,69.66675,133.5720315013405,-3.62675,53.0,66.0,79.0,56.0,69.0,84.0,111.86528150134048,133.8652815013405,155.8652815013405,-20.0,-4.0,12.0
2026-01-31,401806468,Western Illinois Leathernecks,UT Martin Skyhawks,,,,35,40,2,74.11425,78.169,152.485886282395,-4.05475,60.0,74.0,89.0,64.0,78.0,93.0,129.202636282395,152.202636282395,176.202636282395,-21.0,-4.0,13.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,0,5,1,10.28125,10.945,20.07388181411975,-0.66375,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,5,10,1,20.276,21.38125,39.72382730116175,-1.10525,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,10,15,1,30.32625,31.975,60.54410075960679,-1.64875,21.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,60.24285075960679,77.2428507596068,-13.0,-2.0,9.099999999999907
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,15,20,1,38.23625,40.15975,77.44090616621985,-1.9235,27.0,38.0,50.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.099999999999907
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,20,25,2,48.939,51.297,98.673890974084,-2.358,37.0,49.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,119.437890974084,-17.0,-3.0,11.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,25,30,2,59.17225,62.001,119.01395598748884,-2.82875,46.0,59.0,73.0,49.0,62.0,76.0,96.84070598748885,118.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,30,35,2,69.41,72.85575,140.1310315013405,-3.44575,55.0,69.0,85.0,58.0,72.0,88.0,115.86528150134048,139.8652815013405,164.8652815013405,-20.0,-3.0,13.0
2026-01-31,401807715,West Georgia Wolves,Austin Peay Governors,,,,35,40,2,77.99925,82.10125,160.303136282395,-4.102,63.0,78.0,94.0,66.0,82.0,98.0,135.202636282395,159.202636282395,187.202636282395,-22.0,-4.0,14.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,0,5,1,10.55825,10.9245,20.33038181411975,-0.36625,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,5,10,1,20.889,21.47325,40.42882730116175,-0.58425,13.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,10,15,1,30.9915,32.0075,61.24185075960679,-1.016,21.0,31.0,41.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,15,20,1,39.23225,40.409,78.68615616621985,-1.17675,28.0,39.0,51.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,98.04490616621985,-14.0,-1.0,11.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,20,25,2,50.034,51.551,100.022890974084,-1.517,38.0,50.0,63.0,39.0,51.0,65.0,80.437890974084,99.437890974084,121.437890974084,-16.0,-2.0,13.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,25,30,2,60.58975,62.4295,120.85995598748885,-1.83975,48.0,60.0,74.0,49.0,62.0,76.0,99.84070598748885,119.84070598748885,143.84070598748883,-18.0,-2.0,14.0
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,30,35,2,70.94725,73.31825,142.1307815013405,-2.371,57.0,71.0,85.0,59.0,73.0,89.0,118.86528150134048,141.8652815013405,166.8652815013405,-20.0,-2.0,14.099999999999907
2026-01-31,401807716,Central Arkansas Bears,Eastern Kentucky Colonels,,,,35,40,2,79.9235,82.55425,162.68038628239498,-2.63075,65.0,80.0,95.0,67.0,82.0,99.0,137.202636282395,162.202636282395,189.202636282395,-21.0,-2.0,15.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,0,5,1,10.44075,10.79,20.07838181411975,-0.34925,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,5,10,1,20.505,21.2065,39.77807730116175,-0.7015,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,10,15,1,30.58325,31.52425,60.35035075960679,-0.941,21.0,30.0,40.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,15,20,1,38.46125,39.52425,77.03040616621985,-1.063,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,77.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,20,25,2,49.2595,50.58375,98.281140974084,-1.32425,37.0,49.0,61.09999999999991,38.0,51.0,63.0,79.437890974084,98.437890974084,118.437890974084,-15.0,-1.0,13.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,25,30,2,59.63625,61.266,118.74295598748884,-1.62975,47.0,59.0,73.0,48.0,61.0,74.0,97.84070598748885,117.84070598748885,139.84070598748883,-17.0,-2.0,14.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,30,35,2,70.03925,71.941,139.8455315013405,-1.90175,56.0,70.0,84.0,58.0,72.0,86.0,116.86528150134048,138.8652815013405,163.8652815013405,-18.0,-2.0,15.0
2026-01-31,401807717,Jacksonville Dolphins,Florida Gulf Coast Eagles,,,,35,40,2,78.75975,80.82325,159.785636282395,-2.0635,64.0,78.0,94.0,66.0,81.0,96.0,135.202636282395,159.202636282395,185.202636282395,-20.0,-2.0,16.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,0,5,1,10.62075,10.7075,20.17588181411975,-0.08675,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,5,10,1,20.87275,21.0295,39.96882730116175,-0.15675,13.0,21.0,29.0,13.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,10,15,1,31.14725,31.40025,60.79035075960679,-0.253,22.0,31.0,41.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,15,20,1,39.3155,39.61825,77.97865616621985,-0.30275,28.0,39.0,51.0,29.0,39.0,51.0,60.04490616621984,77.04490616621985,98.04490616621985,-12.099999999999966,0.0,12.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,20,25,2,50.6405,50.91475,99.993140974084,-0.27425,39.0,50.0,63.0,39.0,51.0,63.0,80.437890974084,99.437890974084,120.437890974084,-14.0,0.0,13.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,25,30,2,61.445,61.80225,121.08795598748884,-0.35725,48.0,61.0,74.0,49.0,62.0,75.0,99.84070598748885,120.84070598748885,141.84070598748883,-16.0,0.0,15.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,30,35,2,72.227,72.68475,142.7770315013405,-0.45775,58.0,72.0,86.0,59.0,72.0,88.0,119.86528150134048,141.8652815013405,165.8652815013405,-17.0,0.0,16.0
2026-01-31,401807718,North Florida Ospreys,Lipscomb Bisons,,,,35,40,2,81.51425,82.0735,163.790386282395,-0.55925,67.0,81.0,97.0,67.0,82.0,98.0,140.202636282395,163.202636282395,187.202636282395,-19.0,0.0,17.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,0,5,1,9.9145,10.48125,19.24338181411975,-0.56675,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,5,10,1,19.372,20.448,37.88657730116175,-1.076,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,10,15,1,28.96375,30.62625,57.83285075960679,-1.6625,20.0,29.0,39.0,21.900000000000038,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,15,20,1,36.3415,38.47075,73.85715616621985,-2.12925,26.0,36.0,47.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,20,25,2,46.48525,49.1845,94.107640974084,-2.69925,35.0,46.0,58.0,38.0,49.0,61.0,76.437890974084,93.437890974084,113.437890974084,-17.0,-3.0,11.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,25,30,2,56.394,59.63875,113.87345598748882,-3.24475,44.0,56.0,69.0,48.0,59.0,72.0,94.84070598748885,113.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,30,35,2,66.221,70.092,134.17828150134048,-3.871,53.0,66.0,79.0,57.0,70.0,83.0,113.86528150134048,133.8652815013405,155.8652815013405,-20.0,-4.0,12.0
2026-01-31,401807719,Stetson Hatters,North Alabama Lions,,,,35,40,2,74.22875,78.52175,152.95313628239498,-4.293,61.0,74.0,88.0,65.0,78.0,93.0,131.202636282395,152.202636282395,174.202636282395,-21.09999999999997,-4.0,12.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,0,5,1,10.514,10.499,19.860631814119756,0.015,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,7.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,5,10,1,20.59175,20.7195,39.37782730116175,-0.12775,13.0,20.0,28.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,10,15,1,30.6485,30.8115,59.70285075960679,-0.163,21.0,30.0,41.0,22.0,30.0,41.0,45.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,15,20,1,38.623,38.709,76.37690616621984,-0.086,28.0,38.0,50.0,28.0,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,20,25,2,49.437,49.444,97.318890974084,-0.007,38.0,49.0,62.0,38.0,49.0,61.0,78.437890974084,96.937890974084,117.437890974084,-14.0,0.0,14.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,25,30,2,59.82525,59.9095,117.57545598748884,-0.08425,47.0,60.0,73.0,48.0,60.0,73.0,96.84070598748885,116.84070598748885,137.84070598748883,-16.0,0.0,15.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,30,35,2,70.22825,70.3435,138.4370315013405,-0.11525,57.0,70.0,84.0,57.0,70.0,84.0,116.86528150134048,137.8652815013405,160.8652815013405,-17.0,0.0,17.0
2026-01-31,401807720,Bellarmine Knights,Queens University Royals,,,,35,40,2,78.87675,79.00775,158.087136282395,-0.131,64.0,79.0,94.0,65.0,79.0,93.0,134.202636282395,158.202636282395,182.202636282395,-18.0,0.0,18.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,0,5,1,10.051,10.7375,19.63613181411975,-0.6865,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,5,10,1,19.7575,21.04675,38.87082730116176,-1.28925,12.0,20.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,10,15,1,29.54725,31.324,59.11410075960679,-1.77675,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,15,20,1,37.16325,39.34425,75.55240616621984,-2.181,27.0,37.0,48.0,29.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,20,25,2,47.6905,50.558,96.686390974084,-2.8675,36.0,48.0,59.0,40.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-16.0,-3.0,11.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,25,30,2,57.88675,61.2545,116.98195598748885,-3.36775,46.0,58.0,70.0,49.0,61.0,73.0,97.84070598748885,116.84070598748885,135.84070598748883,-18.0,-4.0,11.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,30,35,2,68.12975,72.1045,138.0995315013405,-3.97475,55.0,68.0,81.0,59.0,72.0,85.0,117.86528150134048,137.8652815013405,158.8652815013405,-20.0,-4.0,12.0
2026-01-31,401808207,Arkansas Razorbacks,Kentucky Wildcats,2026-01-31 18:30,2026-01-31T23:30:00Z,EST,35,40,2,76.7925,81.2595,158.25463628239498,-4.467,63.0,77.0,90.0,68.0,81.0,95.0,138.10263628239505,158.202636282395,179.202636282395,-22.0,-4.0,12.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,11.26025,11.512,21.61988181411975,-0.25175,6.0,11.0,17.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,0.0,6.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,5,10,1,22.06075,22.6455,42.77282730116175,-0.58475,14.0,22.0,30.0,15.0,22.0,31.0,30.06657730116175,42.06657730116175,56.06657730116175,-10.0,-1.0,9.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,10,15,1,32.964,33.8255,65.0323507596068,-0.8615,23.0,32.0,43.0,24.0,34.0,44.0,49.24285075960679,64.2428507596068,82.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,15,20,1,41.9485,42.9515,83.94490616621985,-1.003,31.0,42.0,54.0,32.0,43.0,55.0,65.04490616621985,83.04490616621985,104.04490616621985,-13.0,-1.0,11.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,20,25,2,53.53125,54.76375,106.732890974084,-1.2325,41.0,53.0,66.0,42.0,55.0,67.0,86.437890974084,106.437890974084,127.437890974084,-15.0,-1.0,13.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,25,30,2,64.63175,66.26,128.73245598748883,-1.62825,51.0,64.0,78.0,53.0,66.0,79.0,107.84070598748885,128.84070598748883,150.84070598748883,-17.0,-2.0,14.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,30,35,2,75.9175,77.76225,151.5450315013405,-1.84475,61.0,76.0,90.0,63.0,77.5,92.0,128.8652815013405,151.8652815013405,175.8652815013405,-19.0,-2.0,15.0
2026-01-31,401808209,Georgia Bulldogs,Texas A&M Aggies,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,35,40,2,85.677,87.95,173.829636282395,-2.273,70.0,86.0,101.0,73.0,88.0,103.0,149.202636282395,174.202636282395,198.202636282395,-20.0,-2.0,16.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.3345,10.769,19.95113181411975,-0.4345,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.26175,21.23075,39.55907730116175,-0.969,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.29075,31.69775,60.23135075960679,-1.407,21.0,30.0,40.0,22.0,31.0,41.09999999999991,45.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,9.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.1695,39.9115,77.12590616621985,-1.742,27.0,38.0,49.0,29.0,40.0,51.0,59.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,48.85375,51.07125,98.362890974084,-2.2175,38.0,49.0,60.0,40.0,51.0,63.0,80.437890974084,98.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.2755,61.94125,119.05745598748884,-2.66575,47.0,59.0,71.0,50.0,62.0,74.0,99.84070598748885,118.84070598748885,138.84070598748883,-17.0,-3.0,12.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.6685,72.72,140.25378150134048,-3.0515,57.0,69.0,83.0,60.0,73.0,86.0,119.86528150134048,139.8652815013405,159.8652815013405,-19.0,-3.0,13.0
2026-01-31,401808210,Vanderbilt Commodores,Ole Miss Rebels,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.403,81.9325,160.538136282395,-3.5295,65.0,78.0,92.0,69.0,82.0,96.0,140.202636282395,160.202636282395,181.202636282395,-21.0,-3.0,13.099999999999907
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,0,5,1,10.359,10.69675,19.90338181411975,-0.33775,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,5,10,1,20.38625,21.172,39.62482730116175,-0.78575,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,10,15,1,30.2815,31.5285,60.05285075960679,-1.247,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,15,20,1,38.23325,39.67125,76.94940616621984,-1.438,27.0,38.0,50.0,29.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,11.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,20,25,2,48.91375,50.79375,98.145390974084,-1.88,37.0,49.0,61.0,39.0,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,25,30,2,59.2365,61.495,118.57220598748884,-2.2585,47.0,59.0,72.0,49.0,61.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,30,35,2,69.51675,72.2725,139.6545315013405,-2.75575,56.0,69.0,84.0,59.0,72.0,86.0,117.86528150134048,138.8652815013405,161.8652815013405,-19.0,-3.0,13.0
2026-01-31,401808211,Missouri Tigers,Mississippi State Bulldogs,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,35,40,2,78.15125,81.26375,159.61763628239498,-3.1125,64.0,78.0,93.0,67.0,81.0,96.0,137.202636282395,159.202636282395,183.202636282395,-21.0,-3.0,14.0
2026-01-31,401808212,South Carolina Gamecocks,LSU Tigers,2026-01-31 13:00,2026-01-31T18:00:00Z,EST,0,5,1,10.45175,10.57975,19.879131814119752,-0.128,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.099999999999966,0.0,6.0
