date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,10,15,1,30.03175,28.9885,52.88845918383138,1.04325,21.0,30.0,40.0,20.0,29.0,39.0,49.939081625562665,52.688122807684266,56.026244243117645,-10.0,1.0,12.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,15,20,1,38.224,36.92725,71.37262147585196,1.29675,27.0,38.0,49.0,26.0,36.0,48.0,68.34440176555881,71.34738804943879,74.51720690464543,-11.0,1.0,14.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,20,25,2,48.52525,46.759,90.0287915506548,1.76625,37.0,48.0,61.0,35.0,46.0,59.0,86.73055910079448,89.98017557783382,93.40082450103311,-12.0,2.0,16.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,25,30,2,58.49775,56.22725,108.55752127442553,2.2705,46.0,58.0,71.0,43.0,56.0,70.0,104.72956114513802,108.42361193335272,112.4870678003889,-13.0,2.0,18.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,30,35,2,68.4765,65.75225,126.14458909099731,2.72425,54.900000000000034,68.0,83.0,52.0,65.0,80.0,121.34605420531784,126.0952086780142,131.06023380856035,-14.0,2.0,20.0
2026-01-24,401807707,West Georgia Wolves,Queens University Royals,2026-01-24 14:30,2026-01-24T19:30:00Z,CST,35,40,2,77.004,73.86725,146.8855654345845,3.13675,62.0,77.0,92.0,59.0,74.0,89.0,144.20755267452728,146.78782364824318,149.48028031646845,-14.0,3.0,21.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,0,5,1,9.44725,9.2075,16.822796078122934,0.23975,4.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,7.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,5,10,1,18.52025,18.135,34.00528453626811,0.38525,12.0,18.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,35.91553691186284,-8.0,0.0,9.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,10,15,1,27.637,27.10325,52.048038022439925,0.53375,19.0,27.0,37.0,18.0,27.0,36.0,49.350001372250894,51.90268246993524,55.04444382093136,-10.0,0.0,11.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,15,20,1,34.56525,33.98925,70.27206871095278,0.576,24.0,34.0,45.0,24.0,34.0,44.0,67.5102389089255,70.17956005015213,73.18254633403211,-11.0,0.0,12.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,20,25,2,43.9295,43.23225,88.63958050672048,0.69725,33.0,44.0,55.0,33.0,43.0,54.0,85.70436442383469,88.6119160085541,91.69050003943347,-13.0,1.0,14.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,25,30,2,52.9985,52.17,106.79241145654682,0.8285,41.0,53.0,65.0,41.0,52.0,64.0,103.43664336926288,106.76128907865612,110.27063732746008,-14.0,1.0,16.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,30,35,2,62.18,61.04075,123.76828488938636,1.13925,49.0,62.0,75.0,48.0,61.0,74.0,119.61908894251918,123.50476078381618,128.03804459866268,-15.0,1.0,17.0
2026-01-24,401808192,Arkansas Razorbacks,LSU Tigers,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,35,40,2,69.4635,68.0895,145.39144830868486,1.374,56.0,69.0,83.0,55.0,68.0,81.0,143.08569572943344,145.32940961962117,147.6853092043183,-16.0,1.0,19.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,0,5,1,9.72425,8.99875,16.82907229401308,0.7255,5.0,10.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,5,10,1,19.038,17.62575,34.00671578377841,1.41225,12.0,19.0,26.0,11.0,17.0,24.0,32.21113159106828,33.89495219142944,35.91553691186284,-7.0,1.0,10.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,10,15,1,28.38425,26.202,52.01779856943658,2.18225,19.0,28.0,38.0,18.0,26.0,35.0,49.15364128781364,51.90268246993524,54.8480837364941,-8.099999999999966,2.0,13.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,15,20,1,35.7425,33.0505,70.31185827921419,2.692,26.0,35.0,46.0,23.0,33.0,43.0,67.5102389089255,70.17956005015213,73.18254633403211,-9.0,3.0,14.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,20,25,2,45.40375,42.10875,88.69957013721108,3.295,35.0,45.0,56.0,32.0,42.0,53.0,85.87539686999466,88.6119160085541,91.69050003943347,-11.0,3.0,16.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,25,30,2,54.774,50.71025,106.85073128336576,4.06375,43.0,55.0,67.0,39.0,50.0,63.0,103.43664336926288,106.76128907865612,110.27063732746008,-11.0,4.0,19.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,30,35,2,64.1455,59.33575,123.82451919575624,4.80975,51.0,64.0,77.0,47.0,59.0,72.0,119.61908894251918,123.720631441666,128.03804459866268,-11.0,5.0,20.0
2026-01-24,401808193,Florida Gators,Auburn Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,35,40,2,71.79425,66.26225,145.44793380587032,5.532,59.0,71.0,85.0,53.0,66.0,80.0,143.19788142394282,145.44159531413055,147.7974948988277,-11.0,6.0,22.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,0,5,1,10.447,10.03225,16.99057565162588,0.41475,6.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.774137066219037,-6.0,0.0,7.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,5,10,1,20.53125,19.76825,34.61891085855472,0.763,13.0,20.0,28.0,12.900000000000034,20.0,28.0,32.54789571114051,34.5684804315739,36.75744721204342,-8.0,1.0,10.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,10,15,1,30.67375,29.47925,53.11088606947769,1.1945,21.0,30.0,40.0,20.0,29.0,39.0,50.13544170999992,53.08084297655879,56.222604327554905,-10.0,1.0,12.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,15,20,1,38.94275,37.4375,71.57765870601243,1.50525,28.0,39.0,50.0,27.0,37.0,48.0,68.67806690821214,71.51422062076546,74.51720690464543,-11.0,2.0,14.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,20,25,2,49.368,47.5835,90.313945396515,1.7845,38.0,49.0,61.0,37.0,47.0,59.0,87.41468888543434,90.1512080239938,93.40082450103311,-12.0,2.0,15.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,25,30,2,59.53925,57.3325,108.9540314509055,2.20675,47.0,59.0,72.0,46.0,57.0,69.0,105.46837130278097,108.7930170121742,112.4870678003889,-13.0,2.0,17.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,30,35,2,69.667,67.057,126.68324034999712,2.61,57.0,69.0,83.0,55.0,67.0,80.0,122.425407494567,126.52694999371386,131.06023380856035,-13.0,2.0,19.0
2026-01-24,401808194,Kentucky Wildcats,Ole Miss Rebels,2026-01-24 11:00,2026-01-24T16:00:00Z,CST,35,40,2,78.3425,75.38125,147.2055751281725,2.96125,65.0,78.0,92.0,63.0,75.0,89.0,144.992852536093,147.12438073177134,149.48028031646845,-14.0,3.0,20.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,0,5,1,9.5485,8.8875,16.802680001551945,0.661,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,1.0,7.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,5,10,1,18.642,17.40775,33.90332919891624,1.23425,12.0,18.0,26.0,11.0,17.0,24.0,32.042749531032165,33.89495219142944,35.74715485182672,-8.0,1.0,10.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,10,15,1,27.69225,26.00175,51.84259628409744,1.6905,19.0,27.0,37.0,17.0,26.0,35.0,49.15364128781364,51.706322385497984,54.651723652056845,-9.0,2.0,12.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,15,20,1,34.77875,32.6875,70.09051316520653,2.09125,24.0,34.0,45.0,23.0,32.0,43.0,67.34340633759884,70.01272747882547,73.01571376270545,-10.0,2.0,14.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,20,25,2,44.16425,41.437,88.37268437448785,2.72725,33.0,44.0,56.0,31.0,41.0,53.0,85.36229953151476,88.26985111623418,91.34843514711356,-11.0,3.0,16.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,25,30,2,53.18775,49.93275,106.41414065583363,3.255,41.0,53.0,65.0,39.0,50.0,61.0,103.04876803650032,106.39188399983465,109.9012322486386,-12.0,3.0,18.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,30,35,2,62.21525,58.318,123.18813249641494,3.89725,49.0,62.0,75.0,46.0,58.0,71.0,118.97147696896968,123.07301946811651,127.606303282963,-12.0,4.0,20.0
2026-01-24,401808195,Mississippi State Bulldogs,Vanderbilt Commodores,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,35,40,2,69.577,65.1805,145.07783319968385,4.3965,56.0,69.0,83.0,52.0,65.0,78.0,142.74913864590528,145.1050382306024,147.34875212079012,-12.0,5.0,21.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,0,5,1,9.507,9.3415,16.84061317451438,0.1655,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.854544994402403,17.59021865185571,-6.0,0.0,6.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,5,10,1,18.5815,18.28275,34.040476386815655,0.29875,12.0,18.0,26.0,11.0,18.0,26.0,32.21113159106828,33.89495219142944,36.08391897189895,-8.0,0.0,9.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,10,15,1,27.625,27.2725,52.07891564571768,0.3525,19.0,27.0,37.0,18.0,27.0,36.0,49.350001372250894,51.90268246993524,54.8480837364941,-10.0,0.0,11.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,15,20,1,34.79275,34.25625,70.35456741747382,0.5365,25.0,35.0,45.0,24.0,34.0,45.0,67.5102389089255,70.3463926214788,73.18254633403211,-12.0,1.0,13.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,20,25,2,44.2245,43.649,88.76131285027483,0.5755,33.0,44.0,56.0,33.0,43.0,55.0,85.70436442383469,88.78294845471407,91.69050003943347,-13.0,1.0,14.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,25,30,2,53.3315,52.57675,106.92904516007592,0.75475,41.0,53.0,66.0,41.0,52.0,65.0,103.43664336926288,106.94599161806684,110.27063732746008,-14.0,1.0,16.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,30,35,2,62.41,61.65925,123.95145114257195,0.75075,50.0,62.0,75.0,49.0,62.0,75.0,119.83495960036902,123.93650209951583,128.03804459866268,-15.099999999999966,1.0,17.0
2026-01-24,401808196,Missouri Tigers,Oklahoma Sooners,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,35,40,2,69.91975,69.06775,145.55237868745857,0.852,57.0,70.0,83.0,56.0,69.0,83.0,143.3100671184522,145.55378100863993,147.90968059333704,-16.0,1.0,18.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,0,5,1,9.42775,8.90325,16.79302428479787,0.5245,5.0,9.0,14.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,1.0,7.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,5,10,1,18.47175,17.484,33.88750128527285,0.98775,11.0,18.0,26.0,11.0,17.0,24.0,32.042749531032165,33.89495219142944,35.74715485182672,-8.0,1.0,9.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,10,15,1,27.67025,26.0975,51.85707784032469,1.57275,19.0,27.0,37.0,17.0,26.0,35.0,49.15364128781364,51.706322385497984,54.651723652056845,-9.0,2.0,12.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,15,20,1,34.798,32.72875,70.10060653577179,2.06925,24.0,34.0,45.0,23.0,32.0,43.0,67.34340633759884,70.01272747882547,72.84888119137878,-10.0,2.0,14.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,20,25,2,44.3435,41.64025,88.43810428514404,2.70325,33.0,44.0,56.0,31.0,41.0,53.0,85.36229953151476,88.44088356239413,91.5194675932735,-11.0,3.0,16.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,25,30,2,53.43775,50.1545,106.50127407880063,3.28325,41.0,53.0,66.0,39.0,50.0,62.0,103.0672382904414,106.39188399983465,110.08593478804934,-11.0,3.0,18.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,30,35,2,62.598,58.83025,123.38133673519054,3.76775,50.0,62.0,76.0,46.0,58.0,72.0,118.97147696896968,123.28889012596636,127.82217394081286,-12.0,4.0,20.0
2026-01-24,401808197,Texas A&M Aggies,South Carolina Gamecocks,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,35,40,2,69.886,65.62825,145.16272972400384,4.25775,56.0,70.0,84.0,53.0,65.0,79.0,142.86132434041463,145.1050382306024,147.4609378152995,-12.0,4.0,21.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,0,5,1,10.22825,9.724,16.94211314944114,0.50425,5.0,10.0,16.0,5.0,10.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,5,10,1,19.90775,18.95225,34.37652488313273,0.9555,13.0,20.0,28.0,12.0,19.0,26.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,10,15,1,29.65,28.155,52.649832591219,1.495,20.0,29.0,39.0,19.0,28.0,38.0,49.742721541125405,52.49176272324701,55.82988415868039,-10.0,2.0,13.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,15,20,1,37.40775,35.56,71.00834255636018,1.84775,27.0,37.0,48.0,25.0,35.0,46.0,68.17756919423215,70.8468903354588,74.01670919066544,-10.0,2.0,14.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,20,25,2,47.39375,45.207,89.56982598138453,2.18675,36.0,47.0,59.0,34.0,45.0,57.0,86.38849420847455,89.46707823935392,92.71669471639326,-11.0,2.0,16.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,25,30,2,57.08425,54.44575,107.9673966610082,2.6385,45.0,57.0,70.0,42.0,54.0,67.0,104.36015606631656,107.86950431512052,111.56355510333525,-12.0,2.0,17.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,30,35,2,66.7935,63.71725,125.34198198511166,3.07625,53.0,67.0,80.0,51.0,64.0,77.0,120.69844223176835,125.23172604661484,130.00246758509616,-13.0,3.0,19.0
2026-01-24,401808198,Texas Longhorns,Georgia Bulldogs,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,35,40,2,74.8145,71.32175,146.35436617108255,3.49275,61.0,75.0,89.0,57.0,71.0,86.0,143.75880989648974,146.33908087020563,148.91935184392153,-14.0,4.0,20.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,0,5,1,10.55125,9.88975,16.98705821195118,0.6615,6.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.774137066219037,-6.0,1.0,7.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,5,10,1,20.694,19.5295,34.606113821991975,1.1645,13.0,20.0,29.0,12.0,19.0,27.0,32.54789571114051,34.5684804315739,36.75744721204342,-8.0,1.0,10.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,10,15,1,30.831,29.1115,53.06955227170364,1.7195,21.0,30.0,41.0,20.0,29.0,39.0,49.939081625562665,53.08084297655879,56.24224033599861,-9.0,2.0,13.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,15,20,1,39.07225,36.899,71.50942418433982,2.17325,28.0,39.0,51.0,26.0,37.0,48.0,68.51123433688548,71.51422062076546,74.6840394759721,-10.0,2.0,15.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,20,25,2,49.575,46.77525,90.21111213826131,2.79975,38.0,49.0,61.0,35.0,47.0,59.0,86.90159154695445,90.1512080239938,93.5718569471931,-11.0,3.0,17.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,25,30,2,59.7025,56.43425,108.81827508443862,3.26825,47.0,59.0,73.0,44.0,56.0,69.0,105.0989662239595,108.7930170121742,112.67177033979964,-12.0,3.0,19.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,30,35,2,69.75225,65.8615,126.44356995211936,3.89075,56.0,70.0,84.0,52.0,66.0,79.0,121.77779552101752,126.311079335864,131.27610446641015,-13.0,4.0,20.0
2026-01-24,401808199,Alabama Crimson Tide,Tennessee Volunteers,2026-01-24 20:30,2026-01-25T01:30:00Z,CST,35,40,2,78.276,73.871,147.02868633435483,4.405,64.0,78.0,93.0,59.0,74.0,88.0,144.54410975805544,147.01219503726196,149.70465170548724,-14.0,4.0,22.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,0,5,1,9.483,9.06475,16.812956442954498,0.41825,5.0,9.0,14.099999999999907,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,0.0,7.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,5,10,1,18.69925,17.77825,33.975354625096685,0.921,12.0,19.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,35.91553691186284,-8.0,1.0,10.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,10,15,1,27.89075,26.404,51.960559604823125,1.48675,19.0,27.0,37.0,18.0,26.0,35.0,49.15364128781364,51.90268246993524,54.8480837364941,-9.0,1.0,12.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,15,20,1,35.10175,33.19075,70.22835857726518,1.911,25.0,35.0,46.0,23.0,33.0,43.0,67.5102389089255,70.17956005015213,73.01571376270545,-10.0,2.0,13.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,20,25,2,44.726,42.2405,88.60618642160775,2.4855,34.0,45.0,56.0,32.0,42.0,53.0,85.70436442383469,88.6119160085541,91.5194675932735,-11.0,3.0,15.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,25,30,2,53.9575,50.90625,106.7361233576614,3.05125,42.0,54.0,66.0,39.900000000000034,51.0,62.0,103.25194082985216,106.76128907865612,110.08593478804934,-11.0,3.0,17.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,30,35,2,63.212,59.60425,123.68096520828612,3.60775,51.0,63.0,76.0,48.0,59.0,72.0,119.61908894251918,123.720631441666,127.82217394081286,-12.0,4.0,19.0
2026-01-24,401808459,Eastern Washington Eagles,Sacramento State Hornets,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,35,40,2,70.685,66.6835,145.37075004804788,4.0015,58.0,70.0,84.0,54.0,67.0,79.0,143.19788142394282,145.32940961962117,147.6853092043183,-13.0,4.0,20.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,0,5,1,10.1155,9.62075,16.922249960689904,0.49475,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,5,10,1,19.91575,18.941,34.375977641437615,0.97475,13.0,20.0,27.0,12.0,19.0,27.0,32.3795136511044,34.40009837153779,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,10,15,1,29.7775,28.2555,52.6946026904707,1.522,20.0,29.0,40.0,19.0,28.0,38.0,49.742721541125405,52.49176272324701,55.82988415868039,-9.0,1.0,13.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,15,20,1,37.617,35.6335,71.05551446590279,1.9835,26.900000000000038,37.0,49.0,25.0,35.0,47.0,68.01073662290548,71.01372290678546,74.1835417619921,-10.0,2.0,15.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,20,25,2,47.727,45.34575,89.65055329597203,2.38125,36.0,48.0,60.0,33.900000000000034,45.0,58.0,86.38849420847455,89.6381106855139,93.0587596087132,-12.0,2.0,16.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,25,30,2,57.56025,54.6615,108.0951646426456,2.89875,45.0,57.0,70.0,42.0,54.0,68.0,104.36015606631656,108.05420685453126,111.9329601821567,-12.0,3.0,18.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,30,35,2,67.28575,64.05225,125.52056098681793,3.2335,53.0,67.0,82.0,50.0,64.0,78.0,120.69844223176835,125.44759670446469,130.41262183501084,-13.0,3.0,20.0
2026-01-24,401808476,Idaho Vandals,Portland State Vikings,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,35,40,2,75.40925,71.653,146.45825012419823,3.75625,61.0,75.0,90.0,57.0,72.0,86.0,143.75880989648974,146.451266564715,149.14372323294032,-13.0,3.0,21.0
