game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401806346,2025.0,2025-12-18,Lindenwood Lions,Western Illinois Leathernecks,0.0,0.0,,,,,False,Hyland Arena,2025-12-19 01:30:00+00:00,,2025-12-18 20:30,EST,2025-12-19T01:30:00Z,2025-12-18,,,lindenwood::westernillinoisleathernecks,208b484df572bf1303182fbb18603617,LowVig.ag,h2h,2h,2025-12-19 01:30:00+00:00,2025-12-18 22:17:17+00:00,Lindenwood Lions,Western Illinois Leathernecks,-950.0,637.0,,,,,,,,,,,,,,,,,,,,2025-12-19,1.0
401806346,2025.0,2025-12-18,Lindenwood Lions,Western Illinois Leathernecks,0.0,0.0,,,,,False,Hyland Arena,2025-12-19 01:30:00+00:00,,2025-12-18 20:30,EST,2025-12-19T01:30:00Z,2025-12-18,,,lindenwood::westernillinoisleathernecks,208b484df572bf1303182fbb18603617,LowVig.ag,spreads,full_game,2025-12-19 01:30:00+00:00,2025-12-18 22:17:17+00:00,Lindenwood Lions,Western Illinois Leathernecks,,,-12.5,-104.0,12.5,-108.0,,,,,,,,,,,,,,,,2025-12-19,1.0
401806346,2025.0,2025-12-18,Lindenwood Lions,Western Illinois Leathernecks,0.0,0.0,,,,,False,Hyland Arena,2025-12-19 01:30:00+00:00,,2025-12-18 20:30,EST,2025-12-19T01:30:00Z,2025-12-18,,,lindenwood::westernillinoisleathernecks,208b484df572bf1303182fbb18603617,LowVig.ag,totals,full_game,2025-12-19 01:30:00+00:00,2025-12-18 22:17:17+00:00,Lindenwood Lions,Western Illinois Leathernecks,,,,,,,144.5,-108.0,-108.0,,,,,,,,,,,,,2025-12-19,1.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetMGM,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:29:53+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,105.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetMGM,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:29:53+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetMGM,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:29:53+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetOnline.ag,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:32:44+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,112.0,-132.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetOnline.ag,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:32:44+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,2.0,-110.0,-2.0,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetOnline.ag,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:32:44+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetRivers,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:35:12+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,-103.0,-121.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetRivers,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:12+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-115.0,-1.5,-108.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetUS,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:29:30+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetUS,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:29:30+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,2.0,-110.0,-2.0,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,BetUS,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:29:30+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,145.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Bovada,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:35:12+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Bovada,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:12+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Bovada,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:12+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.0,-105.0,-115.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Caesars,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:28:23+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Caesars,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:28:23+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Caesars,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:28:23+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,DraftKings,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,-115.0,-115.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,DraftKings,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-130.0,-1.5,100.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,DraftKings,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,145.5,-115.0,-115.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,FanDuel,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,106.0,-128.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,FanDuel,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-108.0,-1.5,-112.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,FanDuel,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:38+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,145.5,-114.0,-108.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Fanatics,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:35:39+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,100.0,-120.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Fanatics,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:39+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,Fanatics,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:35:39+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,LowVig.ag,h2h,2h,2025-12-20 21:30:00+00:00,2025-12-20 21:32:02+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,112.0,-132.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,LowVig.ag,spreads,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:32:02+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,2.0,-106.0,-2.0,-106.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401806350,2025.0,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,0.0,,,,,False,Liberty Arena (IN),2025-12-20 21:30:00+00:00,,2025-12-20 16:30,EST,2025-12-20T21:30:00Z,2025-12-20,,,moreheadstate::southernindianascreaming,6d74afce799e12b4c453a7bd26ed9549,LowVig.ag,totals,full_game,2025-12-20 21:30:00+00:00,2025-12-20 21:32:02+00:00,Southern Indiana Screaming Eagles,Morehead St Eagles,,,,,,,146.0,-108.0,-108.0,,,,,,,,,,,,,2025-12-20,0.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetMGM,h2h,2h,2025-12-18 01:30:00+00:00,2025-12-17 16:58:27+00:00,Texas State Bobcats,Arkansas St Red Wolves,155.0,-190.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetMGM,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:27+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.5,-110.0,-4.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetMGM,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:27+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,153.5,-105.0,-115.0,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetOnline.ag,h2h,2h,2025-12-18 01:30:00+00:00,2025-12-17 16:58:41+00:00,Texas State Bobcats,Arkansas St Red Wolves,161.0,-185.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetOnline.ag,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:41+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.0,-110.0,-4.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetOnline.ag,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:41+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,153.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetRivers,h2h,2h,2025-12-18 01:30:00+00:00,2025-12-17 16:58:03+00:00,Texas State Bobcats,Arkansas St Red Wolves,138.0,-177.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetRivers,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:03+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.5,-115.0,-4.5,-109.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetRivers,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:03+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,153.5,-109.0,-117.0,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetUS,h2h,2h,2025-12-18 01:30:00+00:00,2025-12-17 16:58:40+00:00,Texas State Bobcats,Arkansas St Red Wolves,159.0,-185.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetUS,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:40+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.5,-110.0,-4.5,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,BetUS,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:40+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,153.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,Bovada,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:29+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.0,-110.0,-4.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,Bovada,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:58:29+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,Caesars,h2h,2h,2025-12-18 01:30:00+00:00,2025-12-17 16:52:24+00:00,Texas State Bobcats,Arkansas St Red Wolves,158.0,-190.0,,,,,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,Caesars,spreads,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:52:24+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,4.0,-110.0,-4.0,-110.0,,,,,,,,,,,,,,,,2025-12-18,1.0
401808575,2025.0,2025-12-17,Texas State Bobcats,Arkansas State Red Wolves,0.0,0.0,,,,,False,Strahan Arena at the University Events Center,2025-12-18 01:30:00+00:00,,2025-12-17 20:30,EST,2025-12-18T01:30:00Z,2025-12-17,,,arkansasstateredwolves::texasstate,08c09a040b10eb523b4f097155009afc,Caesars,totals,full_game,2025-12-18 01:30:00+00:00,2025-12-17 16:52:24+00:00,Texas State Bobcats,Arkansas St Red Wolves,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-18,1.0
