game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,DraftKings,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Houston Cougars,Towson Tigers,-6500.0,2000.0,,,,,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,DraftKings,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Houston Cougars,Towson Tigers,,,-27.5,-108.0,27.5,-112.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,DraftKings,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-115.0,-105.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,FanDuel,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Houston Cougars,Towson Tigers,-20000.0,4000.0,,,,,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,FanDuel,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Houston Cougars,Towson Tigers,,,-27.5,-106.0,27.5,-114.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,FanDuel,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-115.0,-105.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Fanatics,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Houston Cougars,Towson Tigers,-20000.0,4500.0,,,,,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Fanatics,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Houston Cougars,Towson Tigers,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Fanatics,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-110.0,-110.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,LowVig.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Houston Cougars,Towson Tigers,,,-27.0,-111.0,27.0,-101.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,LowVig.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-108.0,-108.0,2025-11-08,0
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,-10000.0,2500.0,,,,,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetMGM,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.5,-105.0,-115.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetOnline.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-108.0,24.5,-112.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetOnline.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.0,-115.0,-105.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetRivers,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-23.5,-114.0,23.5,-112.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetRivers,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,153.5,-114.0,-112.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetUS,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,BetUS,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.0,-115.0,-105.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,Bovada,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-23.5,-115.0,23.5,-105.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,Bovada,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.5,-110.0,-110.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,FanDuel,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:44+00:00,Michigan Wolverines,Oakland Golden Grizzlies,-10000.0,2500.0,,,,,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,FanDuel,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:44+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,FanDuel,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:44+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,153.5,-115.0,-105.0,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,LowVig.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:08+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,-24.5,-104.0,24.5,-108.0,,,,2025-11-04,1
401826083,2025,2025-11-03,Michigan Wolverines,Oakland Golden Grizzlies,0,0,,,,,False,Crisler Center,michiganwolverines::oaklandgoldengrizzlies,3f50a05f3e925de5b62ae3b5d9775e39,LowVig.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:08+00:00,Michigan Wolverines,Oakland Golden Grizzlies,,,,,,,154.0,-113.0,-103.0,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arkansas Razorbacks,Southern Jaguars,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arkansas Razorbacks,Southern Jaguars,,,-26.5,-120.0,26.5,100.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arkansas Razorbacks,Southern Jaguars,,,,,,,149.0,-105.0,-115.0,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arkansas Razorbacks,Southern Jaguars,,,-25.5,-110.0,25.5,-115.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arkansas Razorbacks,Southern Jaguars,,,,,,,149.5,-110.0,-115.0,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arkansas Razorbacks,Southern Jaguars,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arkansas Razorbacks,Southern Jaguars,,,,,,,149.5,-110.0,-110.0,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Arkansas Razorbacks,Southern Jaguars,-10000.0,2500.0,,,,,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Arkansas Razorbacks,Southern Jaguars,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Arkansas Razorbacks,Southern Jaguars,,,,,,,149.5,-112.0,-112.0,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Arkansas Razorbacks,Southern Jaguars,,,-26.5,-116.0,26.5,104.0,,,,2025-11-04,1
401826784,2025,2025-11-03,Arkansas Razorbacks,Southern Jaguars,0,0,,,,,False,Bud Walton Arena,arkansasrazorbacks::southernjaguars,13b3752898575d37e9f4d387b04745df,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Arkansas Razorbacks,Southern Jaguars,,,,,,,149.5,-113.0,-103.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,135.0,-160.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,,,3.5,-110.0,-3.5,-110.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,140.0,-160.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,,,3.5,-111.0,-3.5,-109.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,123.0,-157.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,,,2.5,-107.0,-2.5,-120.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-114.0,-112.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,138.0,-160.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,125.0,-145.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,,,3.0,-115.0,-3.0,-105.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,136.0,-162.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,,,3.5,-112.0,-3.5,-108.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-112.0,-108.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,146.0,-178.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,,,3.5,-114.0,-3.5,-106.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.5,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,135.0,-165.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,Fanatics,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-110.0,-110.0,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,140.0,-160.0,,,,,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,,,3.5,-107.0,-3.5,-105.0,,,,2025-11-04,1
401826885,2025,2025-11-03,Arizona Wildcats,Florida Gators,0,0,,,,,True,T-Mobile Arena,arizonawildcats::floridagators,d93d0951fdc4c2139966f98df7fd5470,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Arizona Wildcats,Florida Gators,,,,,,,163.0,-108.0,-108.0,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetMGM,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Wisconsin Badgers,Campbell Fighting Camels,-5000.0,1400.0,,,,,,,,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Wisconsin Badgers,Campbell Fighting Camels,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Wisconsin Badgers,Campbell Fighting Camels,,,,,,,150.5,-110.0,-110.0,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Wisconsin Badgers,Campbell Fighting Camels,,,-20.5,-115.0,20.5,-105.0,,,,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Wisconsin Badgers,Campbell Fighting Camels,,,,,,,150.5,-110.0,-110.0,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetRivers,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Wisconsin Badgers,Campbell Fighting Camels,-10000.0,1400.0,,,,,,,,2025-11-04,1
401826911,2025,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,0,0,,,,,False,Kohl Center,campbellfightingcamels::wisconsinbadgers,dac277028a3dc17fd6e48550d89b3a93,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Wisconsin Badgers,Campbell Fighting Camels,,,-21.5,-118.0,21.5,-108.0,,,,2025-11-04,1
