game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:51+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-118.0,3.5,-108.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:51+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,167.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-165.0,142.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:23:40+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-160.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:40+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:40+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:22:17+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,143.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:22:17+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:22:17+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-175.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-115.0,3.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,167.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:23:12+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-192.0,155.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:12+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-120.0,3.5,-102.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:12+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,167.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 17:23:24+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-165.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:24+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-104.0,3.5,-108.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025.0,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0.0,0.0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 17:23:24+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.0,-105.0,-111.0,,,,,,,,,,,,,2025-11-12,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetMGM,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-150.0,125.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetMGM,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetMGM,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,161.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetOnline.ag,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-145.0,125.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetOnline.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetOnline.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,161.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetRivers,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-162.0,128.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetRivers,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-2.5,-117.0,2.5,-109.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetRivers,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,160.5,-114.0,-112.0,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetUS,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-145.0,125.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetUS,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,BetUS,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,161.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,Bovada,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-150.0,130.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,Bovada,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-3.0,-110.0,3.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,Bovada,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,161.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,LowVig.ag,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:07+00:00,South Dakota Coyotes,Utah Tech Trailblazers,-145.0,125.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,LowVig.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:07+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,-2.5,-111.0,2.5,-101.0,,,,,,,,,,,,,,,,2025-11-04,1
401811101,2025.0,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center,2025-11-04 01:30:00+00:00,southdakotacoyotes::utahtechtrailblazers,8cc3d084e398d790081c6ee9003a80be,LowVig.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:07+00:00,South Dakota Coyotes,Utah Tech Trailblazers,,,,,,,161.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetMGM,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Belmont Bruins,Air Force Falcons,-2000.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetMGM,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetMGM,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Belmont Bruins,Air Force Falcons,,,,,,,144.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetOnline.ag,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Belmont Bruins,Air Force Falcons,-1700.0,945.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetOnline.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-110.0,15.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetOnline.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Belmont Bruins,Air Force Falcons,,,,,,,144.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetRivers,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:58+00:00,Belmont Bruins,Air Force Falcons,-1667.0,800.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetRivers,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:58+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-110.0,15.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetRivers,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:58+00:00,Belmont Bruins,Air Force Falcons,,,,,,,143.5,-117.0,-109.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetUS,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:30+00:00,Belmont Bruins,Air Force Falcons,-1700.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetUS,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:30+00:00,Belmont Bruins,Air Force Falcons,,,-16.0,-110.0,16.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,BetUS,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:30+00:00,Belmont Bruins,Air Force Falcons,,,,,,,144.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,Bovada,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:36+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-105.0,15.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,Bovada,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:36+00:00,Belmont Bruins,Air Force Falcons,,,,,,,145.0,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,DraftKings,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Belmont Bruins,Air Force Falcons,-1600.0,900.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,DraftKings,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,DraftKings,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Belmont Bruins,Air Force Falcons,,,,,,,144.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,FanDuel,h2h,2h,2025-11-04 00:30:00+00:00,2025-11-03 14:39:44+00:00,Belmont Bruins,Air Force Falcons,-2200.0,980.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,FanDuel,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:44+00:00,Belmont Bruins,Air Force Falcons,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401811965,2025.0,2025-11-03,Belmont Bruins,Air Force Falcons,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena,2025-11-04 00:30:00+00:00,airforce::belmont,f748ee43e97215c9393672f34e13b8c8,FanDuel,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:44+00:00,Belmont Bruins,Air Force Falcons,,,,,,,144.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-04,1
