game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,LowVig.ag,spreads,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Miami Hurricanes,Stetson Hatters,,,-34.5,-101.0,34.5,-111.0,,,,,,,,,,,,,,,,2025-11-11,1
401809415,2025,2025-11-10,Miami Hurricanes,Stetson Hatters,0,0,,,,,False,Watsco Center,2025-11-11 00:00:00+00:00,miamihurricanes::stetsonhatters,c16e928a383ffec1e1c4ebf7469cdd9c,LowVig.ag,totals,full_game,2025-11-11 00:00:00+00:00,2025-11-10 19:51:08+00:00,Miami Hurricanes,Stetson Hatters,,,,,,,162.0,-107.0,-109.0,,,,,,,,,,,,,2025-11-11,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-185.0,150.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.5,-105.0,4.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-168.0,148.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-107.0,4.0,-113.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:47+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-113.0,-107.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-195.0,150.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-120.0,3.5,-106.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-114.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,146.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-105.0,4.0,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-105.0,4.0,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:41:59+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-110.0,4.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:41:59+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,167.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-180.0,150.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.5,-105.0,4.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-196.0,162.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-115.0,3.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,165.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-168.0,148.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-103.0,4.0,-109.0,,,,,,,,,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-111.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,888sport,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:30:26+00:00,Belmont Bruins,Tennessee St Tigers,-1205.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,888sport,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:30:26+00:00,Belmont Bruins,Tennessee St Tigers,,,-12.5,-120.0,12.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,888sport,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:30:26+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,158.5,-111.0,-125.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetMGM,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Belmont Bruins,Tennessee St Tigers,-1100.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetMGM,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetMGM,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:39:38+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetOnline.ag,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:19+00:00,Belmont Bruins,Tennessee St Tigers,-1000.0,661.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetOnline.ag,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:19+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetOnline.ag,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:19+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetRivers,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:27+00:00,Belmont Bruins,Tennessee St Tigers,-1000.0,575.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetRivers,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:27+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.5,-110.0,13.5,-113.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetRivers,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:27+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-113.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetUS,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetUS,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,BetUS,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,158.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Betway,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:30:39+00:00,Belmont Bruins,Tennessee St Tigers,-1205.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Bovada,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:08+00:00,Belmont Bruins,Tennessee St Tigers,-1000.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Bovada,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:08+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.0,-105.0,13.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Bovada,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:08+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,158.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Caesars,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:38:17+00:00,Belmont Bruins,Tennessee St Tigers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Caesars,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:38:17+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Caesars,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:38:17+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Casumo,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:30:14+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-117.0,-114.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Coral,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:30:38+00:00,Belmont Bruins,Tennessee St Tigers,-1429.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Coral,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:30:38+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.5,-118.0,13.5,-125.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Coral,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:30:38+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-125.0,-118.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,DraftKings,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,-1050.0,675.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,DraftKings,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,DraftKings,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:15+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,157.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,FanDuel,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:38:50+00:00,Belmont Bruins,Tennessee St Tigers,-1500.0,790.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,FanDuel,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:38:50+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.5,-108.0,13.5,-112.0,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,FanDuel,totals,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:38:50+00:00,Belmont Bruins,Tennessee St Tigers,,,,,,,158.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Fanatics,h2h,2h,2025-11-09 01:00:00+00:00,2025-11-09 00:40:27+00:00,Belmont Bruins,Tennessee St Tigers,-1100.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-09,1
401811966,2025,2025-11-08,Belmont Bruins,Tennessee State Tigers,0,0,,,,,False,Curb Event Center Arena,2025-11-09 01:00:00+00:00,belmont::tennesseestate,7459c5c408cdd5ba33fd3a409056d79a,Fanatics,spreads,full_game,2025-11-09 01:00:00+00:00,2025-11-09 00:40:27+00:00,Belmont Bruins,Tennessee St Tigers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-09,1
