game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-109.0,4.5,-103.0,,,,,,,,,,,,,,,,2025-11-12,1.0
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-12,1.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,280.0,-350.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,8.5,-115.0,-8.5,-105.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,289.0,-360.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,,,8.0,-105.0,-8.0,-115.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,310.0,-435.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,,,8.5,-117.0,-8.5,-109.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-109.0,-117.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,285.0,-355.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,8.5,-110.0,-8.5,-110.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,285.0,-370.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,,,8.0,-110.0,-8.0,-110.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,278.0,-355.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,,,8.0,-110.0,-8.0,-110.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,275.0,-345.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,8.5,-115.0,-8.5,-105.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,300.0,-385.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,,,8.5,-120.0,-8.5,-102.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,289.0,-360.0,,,,,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,8.0,-101.0,-8.0,-111.0,,,,,,,,,,,,,,,,2025-11-16,0.0
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-16,0.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,BetMGM,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Miami Hurricanes,Jacksonville Dolphins,-2500.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Miami Hurricanes,Jacksonville Dolphins,,,-19.5,-105.0,19.5,-115.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Miami Hurricanes,Jacksonville Dolphins,,,,,,,146.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Miami Hurricanes,Jacksonville Dolphins,,,-19.0,-115.0,19.0,-105.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Miami Hurricanes,Jacksonville Dolphins,,,,,,,146.0,-117.0,-103.0,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Miami Hurricanes,Jacksonville Dolphins,,,-19.0,-111.0,19.0,-101.0,,,,,,,,,,,,,,,,2025-11-04,1.0
401809413,2025.0,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center,2025-11-04 01:00:00+00:00,,jacksonville::miamihurricanes,11b53ffe2c6f8a4b2c6ba3aa34555ebc,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Miami Hurricanes,Jacksonville Dolphins,,,,,,,146.0,-115.0,-101.0,,,,,,,,,,,,,2025-11-04,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetMGM,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:33+00:00,Miami Hurricanes,Florida Gators,400.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetMGM,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:33+00:00,Miami Hurricanes,Florida Gators,,,10.5,-115.0,-10.5,-105.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetMGM,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:33+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetOnline.ag,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:23+00:00,Miami Hurricanes,Florida Gators,415.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetOnline.ag,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:23+00:00,Miami Hurricanes,Florida Gators,,,10.0,-110.0,-10.0,-110.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetOnline.ag,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:23+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.0,-118.0,-102.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetRivers,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:42:54+00:00,Miami Hurricanes,Florida Gators,360.0,-560.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetRivers,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:54+00:00,Miami Hurricanes,Florida Gators,,,10.5,-115.0,-10.5,-110.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetRivers,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:54+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetUS,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:07+00:00,Miami Hurricanes,Florida Gators,425.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetUS,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:07+00:00,Miami Hurricanes,Florida Gators,,,10.0,-110.0,-10.0,-110.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,BetUS,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:07+00:00,Miami Hurricanes,Florida Gators,,,,,,,171.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Bovada,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:10+00:00,Miami Hurricanes,Florida Gators,400.0,-575.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Bovada,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:10+00:00,Miami Hurricanes,Florida Gators,,,10.0,-110.0,-10.0,-110.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Bovada,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:10+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Caesars,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:42:11+00:00,Miami Hurricanes,Florida Gators,400.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Caesars,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:11+00:00,Miami Hurricanes,Florida Gators,,,10.0,-110.0,-10.0,-110.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,Caesars,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:11+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,DraftKings,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:32+00:00,Miami Hurricanes,Florida Gators,400.0,-535.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,DraftKings,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:32+00:00,Miami Hurricanes,Florida Gators,,,10.5,-112.0,-10.5,-108.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,DraftKings,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:32+00:00,Miami Hurricanes,Florida Gators,,,,,,,170.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,FanDuel,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:42:55+00:00,Miami Hurricanes,Florida Gators,400.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,FanDuel,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:55+00:00,Miami Hurricanes,Florida Gators,,,10.5,-120.0,-10.5,-102.0,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,FanDuel,totals,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:42:55+00:00,Miami Hurricanes,Florida Gators,,,,,,,169.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,LowVig.ag,h2h,2h,2025-11-17 01:30:00+00:00,2025-11-16 15:43:07+00:00,Miami Hurricanes,Florida Gators,415.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-17,1.0
401809416,2025.0,2025-11-16,Florida Gators,Miami Hurricanes,0.0,0.0,,,,,True,Veterans Memorial Arena,2025-11-17 01:30:00+00:00,,floridagators::miamihurricanes,0ea97fe909d989e0b454bcf971494efe,LowVig.ag,spreads,full_game,2025-11-17 01:30:00+00:00,2025-11-16 15:43:07+00:00,Miami Hurricanes,Florida Gators,,,10.0,-106.0,-10.0,-106.0,,,,,,,,,,,,,,,,2025-11-17,1.0
