game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401824038,2025-11-08,Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,2025-11-08,arkansas-pinebluffgoldenlions::loyolamarymountlions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 02:00:00+00:00,94.0,72.0,38.0,31.0,56.0,41.0,False,Gersten Pavilion
401820396,2025-11-08,UNLV Rebels,Chattanooga Mocs,2025-11-08,chattanoogamocs::unlvrebels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 02:00:00+00:00,101.0,69.0,47.0,36.0,54.0,33.0,False,Thomas & Mack Center
401826907,2025-11-08,UC San Diego Tritons,Houston Christian Huskies,2025-11-08,houstonchristianhuskies::ucsandiegotritons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 03:00:00+00:00,78.0,60.0,35.0,21.0,43.0,39.0,False,LionTree Arena
401824126,2025-11-08,Seattle U Redhawks,Cal Poly Mustangs,2025-11-08,calpolymustangs::seattleuredhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 03:00:00+00:00,71.0,73.0,38.0,39.0,33.0,34.0,False,Redhawk Center
401824062,2025-11-08,Nevada Wolf Pack,Pacific Tigers,2025-11-08,pacifictigers::nevadawolfpack,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 03:00:00+00:00,78.0,77.0,40.0,40.0,38.0,37.0,False,Lawlor Events Center
401812600,2025-11-09,Harvard Crimson,New Hampshire Wildcats,2025-11-09,newhampshirewildcats::harvardcrimson,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 17:00:00+00:00,86.0,75.0,32.0,48.0,54.0,27.0,False,Lavietes Pavilion
401828296,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,2025-11-09,westernmichiganbroncos::campbellfightingcamels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 17:30:00+00:00,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center
401826732,2025-11-09,App State Mountaineers,North Carolina Central Eagles,2025-11-09,northcarolinacentraleagles::appstatemountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 18:00:00+00:00,76.0,54.0,38.0,18.0,38.0,36.0,False,Holmes Convocation Center
401823022,2025-11-09,Marquette Golden Eagles,Indiana Hoosiers,2025-11-09,indianahoosiers::marquettegoldeneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 18:00:00+00:00,77.0,100.0,38.0,56.0,39.0,44.0,True,United Center
401822758,2025-11-09,James Madison Dukes,Coppin State Eagles,2025-11-09,coppinstateeagles::jamesmadisondukes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 18:00:00+00:00,84.0,70.0,43.0,28.0,41.0,42.0,False,Atlantic Union Bank Center
401812574,2025-11-09,American University Eagles,Pennsylvania Quakers,2025-11-09,pennsylvaniaquakers::americanuniversityeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 18:00:00+00:00,84.0,78.0,42.0,37.0,42.0,41.0,False,Bender Arena
401828576,2025-11-09,Georgia Bulldogs,Morehead State Eagles,2025-11-09,moreheadstateeagles::georgiabulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,120.0,81.0,64.0,42.0,56.0,39.0,False,Stegeman Coliseum
401823485,2025-11-09,Mercer Bears,Lipscomb Bisons,2025-11-09,lipscombbisons::mercerbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,92.0,77.0,46.0,35.0,46.0,42.0,False,Hawkins Arena
401823417,2025-11-09,Bowling Green Falcons,Le Moyne Dolphins,2025-11-09,lemoynedolphins::bowlinggreenfalcons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,83.0,60.0,37.0,36.0,46.0,24.0,False,Stroh Center
401823393,2025-11-09,Purdue Fort Wayne Mastodons,Dominican (IL) Dominican,2025-11-09,dominican(il)dominican::purduefortwaynemastodons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,137.0,56.0,70.0,26.0,67.0,30.0,False,Memorial Coliseum (IN)
401823256,2025-11-09,North Dakota Fighting Hawks,Cal State Northridge Matadors,2025-11-09,calstatenorthridgematadors::northdakotafightinghawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,85.0,93.0,37.0,44.0,48.0,49.0,False,Betty Engelstad Sioux Center
401820542,2025-11-09,Northern Iowa Panthers,South Dakota State Jackrabbits,2025-11-09,southdakotastatejackrabbits::northerniowapanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,65.0,58.0,28.0,25.0,37.0,33.0,False,McLeod Center
401818548,2025-11-09,Brown Bears,Vermont Catamounts,2025-11-09,vermontcatamounts::brownbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,84.0,89.0,32.0,24.0,33.0,41.0,False,Pizzitola Sports Center
401813320,2025-11-09,Dartmouth Big Green,Marist Red Foxes,2025-11-09,maristredfoxes::dartmouthbiggreen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,56.0,75.0,35.0,40.0,21.0,35.0,False,Leede Arena
401813287,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,2025-11-09,texasa&maggies::oklahomastatecowboys,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,87.0,63.0,43.0,29.0,44.0,34.0,False,Gallagher-Iba Arena
401813254,2025-11-09,Illinois State Redbirds,Cornell Big Red,2025-11-09,cornellbigred::illinoisstateredbirds,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 19:00:00+00:00,76.0,65.0,34.0,32.0,42.0,33.0,False,CEFCU Arena
401826896,2025-11-09,Louisiana Tech Bulldogs,Lyon Scots,2025-11-09,lyonscots::louisianatechbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 20:00:00+00:00,93.0,35.0,48.0,22.0,45.0,13.0,False,Thomas Assembly Center
401825577,2025-11-09,Montana State Bobcats,Denver Pioneers,2025-11-09,denverpioneers::montanastatebobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 20:00:00+00:00,73.0,75.0,38.0,38.0,35.0,37.0,False,Worthington Arena
401819916,2025-11-09,West Virginia Mountaineers,Lehigh Mountain Hawks,2025-11-09,lehighmountainhawks::westvirginiamountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 20:00:00+00:00,69.0,47.0,42.0,20.0,27.0,27.0,False,WVU Coliseum
401819814,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,2025-11-09,utahtechtrailblazers::arizonastatesundevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 20:00:00+00:00,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena
401828912,2025-11-09,Evansville Purple Aces,Oakland City Mighty Oaks,2025-11-09,oaklandcitymightyoaks::evansvillepurpleaces,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 21:00:00+00:00,76.0,47.0,39.0,26.0,37.0,21.0,False,Ford Center
401823515,2025-11-09,Missouri Tigers,VMI Keydets,2025-11-09,vmikeydets::missouritigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 21:30:00+00:00,106.0,68.0,50.0,40.0,56.0,28.0,False,Mizzou Arena
401828276,2025-11-09,Loyola Chicago Ramblers,North Texas Mean Green,2025-11-09,northtexasmeangreen::loyolachicagoramblers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 22:00:00+00:00,62.0,64.0,20.0,34.0,42.0,30.0,True,Now Arena
401824089,2025-11-09,Portland Pilots,UC Davis Aggies,2025-11-09,ucdavisaggies::portlandpilots,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 22:00:00+00:00,67.0,63.0,31.0,32.0,36.0,31.0,False,Chiles Center
401823555,2025-11-09,San Diego State Aztecs,Idaho State Bengals,2025-11-09,idahostatebengals::sandiegostateaztecs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 22:00:00+00:00,73.0,57.0,34.0,21.0,39.0,36.0,False,Viejas Arena
401827088,2025-11-09,Howard Bison,Grambling Tigers,2025-11-09,gramblingtigers::howardbison,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 23:00:00+00:00,70.0,73.0,33.0,32.0,37.0,41.0,False,Burr Gymnasium
401826772,2025-11-09,Liberty Flames,Florida Atlantic Owls,2025-11-09,floridaatlanticowls::libertyflames,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 23:00:00+00:00,88.0,68.0,48.0,30.0,40.0,38.0,False,Liberty Arena (VA)
401823858,2025-11-09,USC Trojans,Manhattan Jaspers,2025-11-09,manhattanjaspers::usctrojans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 23:00:00+00:00,114.0,83.0,55.0,37.0,59.0,46.0,False,Galen Center
401823808,2025-11-09,Colorado State Rams,Omaha Mavericks,2025-11-09,omahamavericks::coloradostaterams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 23:00:00+00:00,97.0,74.0,48.0,38.0,49.0,36.0,False,Moby Arena
401827257,2025-11-09,South Carolina Gamecocks,Southern Miss Golden Eagles,2025-11-09,southernmissgoldeneagles::southcarolinagamecocks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 23:30:00+00:00,83.0,79.0,38.0,34.0,32.0,36.0,False,Colonial Life Arena
401829390,2025-11-09,UT Martin Skyhawks,Kentucky Christian Knights,2025-11-09,kentuckychristianknights::utmartinskyhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 00:30:00+00:00,97.0,42.0,44.0,29.0,53.0,13.0,False,Kathleen and Tom Elam Center
401819824,2025-11-09,Baylor Bears,Washington Huskies,2025-11-09,washingtonhuskies::baylorbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 01:30:00+00:00,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion
401824896,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,2025-11-09,easttexasa&mlions::hawai'irainbowwarriors,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 06:00:00+00:00,100.0,74.0,51.0,30.0,49.0,44.0,False,Stan Sheriff Center
401812787,2025-11-10,UConn Huskies,Columbia Lions,2025-11-10,columbialions::uconnhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:30:00+00:00,89.0,62.0,50.0,27.0,39.0,35.0,False,Gampel Pavilion
401813758,2025-11-10,UCLA Bruins,West Georgia Wolves,2025-11-10,westgeorgiawolves::uclabruins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 03:00:00+00:00,83.0,62.0,37.0,32.0,46.0,30.0,False,Pauley Pavilion
401819872,2025-11-10,Iowa State Cyclones,Mississippi State Bulldogs,2025-11-10,mississippistatebulldogs::iowastatecyclones,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,96.0,80.0,53.0,35.0,43.0,45.0,True,Sanford Pentagon
401830743,2025-11-10,Hofstra Pride,Molloy Lions,2025-11-10,molloylions::hofstrapride,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 16:30:00+00:00,95.0,61.0,48.0,31.0,47.0,30.0,False,David S. Mack Sports and Exhibition Complex
401828476,2025-11-10,Green Bay Phoenix,Ripon Red Hawks,2025-11-10,riponredhawks::greenbayphoenix,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 17:00:00+00:00,83.0,63.0,38.0,35.0,45.0,28.0,False,Resch Center
401828307,2025-11-10,Jacksonville State Gamecocks,Reinhardt Eagles,2025-11-10,reinhardteagles::jacksonvillestategamecocks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 17:00:00+00:00,114.0,39.0,49.0,19.0,65.0,20.0,False,Pete Mathews Coliseum
401827011,2025-11-10,Southern Jaguars,Ecclesia Royals,2025-11-10,ecclesiaroyals::southernjaguars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 17:00:00+00:00,115.0,51.0,55.0,19.0,60.0,32.0,False,F.G. Clark Activity Center
401826761,2025-11-10,UMass Lowell River Hawks,New Haven Chargers,2025-11-10,newhavenchargers::umasslowellriverhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:00:00+00:00,67.0,73.0,37.0,30.0,30.0,43.0,False,Kennedy Family Athletic Complex
401824869,2025-11-10,Furman Paladins,Columbia International Rams,2025-11-10,columbiainternationalrams::furmanpaladins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:30:00+00:00,89.0,59.0,49.0,25.0,40.0,34.0,False,Timmons Arena
401823003,2025-11-10,Youngstown State Penguins,Penn State-Shenango Nittany Lions,2025-11-10,pennstate-shenangonittanylions::youngstownstatepenguins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:30:00+00:00,115.0,53.0,43.0,34.0,72.0,19.0,False,Beeghly Center
401820623,2025-11-10,Rutgers Scarlet Knights,Maine Black Bears,2025-11-10,maineblackbears::rutgersscarletknights,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:30:00+00:00,72.0,60.0,37.0,30.0,35.0,30.0,False,Jersey Mike’s Arena
401813375,2025-11-10,Niagara Purple Eagles,Delaware State Hornets,2025-11-10,delawarestatehornets::niagarapurpleeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-10 23:30:00+00:00,68.0,57.0,34.0,26.0,34.0,31.0,False,Gallagher Center
401828914,2025-11-10,SIU Edwardsville Cougars,Indiana State Sycamores,2025-11-10,indianastatesycamores::siuedwardsvillecougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,55.0,64.0,32.0,32.0,23.0,32.0,False,First Community Arena
401827526,2025-11-10,North Carolina A&T Aggies,South Carolina State Bulldogs,2025-11-10,southcarolinastatebulldogs::northcarolinaa&taggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,85.0,62.0,36.0,26.0,49.0,36.0,False,Corbett Sports Center
401826968,2025-11-10,Gardner-Webb Runnin' Bulldogs,North Greenville Crusaders,2025-11-10,northgreenvillecrusaders::gardner-webbrunnin'bulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,81.0,92.0,40.0,51.0,41.0,41.0,False,Paul Porter Arena
401826938,2025-11-10,Georgia State Panthers,Presbyterian Blue Hose,2025-11-10,presbyterianbluehose::georgiastatepanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,61.0,63.0,35.0,25.0,26.0,38.0,False,GSU Convocation Center
401826829,2025-11-10,Tennessee Tech Golden Eagles,Virginia-Lynchburg Dragons,2025-11-10,virginia-lynchburgdragons::tennesseetechgoldeneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,118.0,58.0,53.0,25.0,65.0,33.0,False,Hooper Eblen Center
401823400,2025-11-10,Robert Morris Colonials,Geneva Golden Tornadoes,2025-11-10,genevagoldentornadoes::robertmorriscolonials,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,93.0,47.0,44.0,26.0,49.0,21.0,False,UPMC Events Center
401823359,2025-11-10,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,2025-11-10,westernkentuckyhilltoppers::easternkentuckycolonels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,79.0,87.0,36.0,37.0,43.0,50.0,False,Baptist Health Arena
401823189,2025-11-10,Seton Hall Pirates,Fairfield Stags,2025-11-10,fairfieldstags::setonhallpirates,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,82.0,59.0,35.0,28.0,47.0,31.0,False,Walsh Gymnasium
401823010,2025-11-10,Kent State Golden Flashes,UNC Wilmington Seahawks,2025-11-10,uncwilmingtonseahawks::kentstategoldenflashes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,86.0,77.0,43.0,34.0,43.0,43.0,False,M.A.C. Center
401820838,2025-11-10,The Citadel Bulldogs,Charleston Southern Buccaneers,2025-11-10,charlestonsouthernbuccaneers::thecitadelbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,86.0,96.0,48.0,45.0,38.0,51.0,False,McAlister Field House
401817443,2025-11-10,Pittsburgh Panthers,Eastern Michigan Eagles,2025-11-10,easternmichiganeagles::pittsburghpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,78.0,66.0,45.0,32.0,33.0,34.0,False,Petersen Events Center
401809415,2025-11-10,Miami Hurricanes,Stetson Hatters,2025-11-10,stetsonhatters::miamihurricanes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:00:00+00:00,102.0,61.0,55.0,36.0,47.0,25.0,False,Watsco Center
401828905,2025-11-10,Drake Bulldogs,Simpson College (IA) Storm,2025-11-10,simpsoncollege(ia)storm::drakebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 00:30:00+00:00,89.0,51.0,53.0,22.0,36.0,29.0,False,Knapp Center
401823866,2025-11-10,UT Arlington Mavericks,Arlington Baptist Patriots,2025-11-10,arlingtonbaptistpatriots::utarlingtonmavericks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,117.0,61.0,56.0,31.0,61.0,30.0,False,College Park Center
401822310,2025-11-10,Milwaukee Panthers,Little Rock Trojans,2025-11-10,littlerocktrojans::milwaukeepanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,92.0,72.0,41.0,38.0,51.0,34.0,False,UW-Milwaukee Panther Arena
401817184,2025-11-10,Saint Louis Billikens,Lindenwood Lions,2025-11-10,lindenwoodlions::saintlouisbillikens,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,109.0,66.0,43.0,27.0,66.0,39.0,False,Chaifetz Arena
401812251,2025-11-10,TCU Horned Frogs,Lamar Cardinals,2025-11-10,lamarcardinals::tcuhornedfrogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,78.0,65.0,39.0,38.0,39.0,27.0,False,Schollmaier Arena
401808892,2025-11-10,LSU Tigers,New Orleans Privateers,2025-11-10,neworleansprivateers::lsutigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:00:00+00:00,93.0,58.0,44.0,32.0,49.0,26.0,False,Pete Maravich Assembly Center
401826913,2025-11-10,Northwestern Wildcats,Cleveland State Vikings,2025-11-10,clevelandstatevikings::northwesternwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:30:00+00:00,110.0,63.0,53.0,28.0,57.0,35.0,False,Welsh-Ryan Arena
401823559,2025-11-10,Xavier Musketeers,Santa Clara Broncos,2025-11-10,santaclarabroncos::xaviermusketeers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 01:30:00+00:00,68.0,87.0,20.0,39.0,48.0,48.0,False,Cintas Center
401823462,2025-11-10,Grand Canyon Lopes,Northern Illinois Huskies,2025-11-10,northernillinoishuskies::grandcanyonlopes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 02:00:00+00:00,88.0,59.0,43.0,29.0,45.0,30.0,False,Global Credit Union Arena
401812661,2025-11-10,Utah Utes,Holy Cross Crusaders,2025-11-10,holycrosscrusaders::utahutes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 02:00:00+00:00,87.0,69.0,48.0,34.0,39.0,35.0,False,Jon M. Huntsman Center
401808950,2025-11-10,Georgia Tech Yellow Jackets,SE Louisiana Lions,2025-11-10,selouisianalions::georgiatechyellowjackets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 02:00:00+00:00,70.0,60.0,29.0,31.0,41.0,29.0,False,McCamish Pavilion
401824135,2025-11-10,Washington State Cougars,St. Thomas-Minnesota Tommies,2025-11-10,stthomas-minnesotatommies::washingtonstatecougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 02:30:00+00:00,81.0,71.0,50.0,30.0,31.0,41.0,False,Beasley Coliseum
401830114,2025-11-10,UC Irvine Anteaters,Lincoln University (CA) Oaklanders,2025-11-10,lincolnuniversity(ca)oaklanders::ucirvineanteaters,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 03:00:00+00:00,130.0,63.0,59.0,31.0,71.0,32.0,False,Bren Events Center
401817220,2025-11-10,California Golden Bears,Cal State Fullerton Titans,2025-11-10,calstatefullertontitans::californiagoldenbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-11 03:00:00+00:00,93.0,65.0,42.0,27.0,51.0,38.0,False,Haas Pavilion
