game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,LowVig.ag,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:40+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-111.0,-4.5,-101.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,LowVig.ag,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:40+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,159.5,-117.0,100.0,2025-11-13,0
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetMGM,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,-325.0,260.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetMGM,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetMGM,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.5,-110.0,-110.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetOnline.ag,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:16+00:00,Howard Bison,Alcorn St Braves,,,-7.5,102.0,7.5,-122.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetOnline.ag,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:16+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.0,-120.0,100.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetRivers,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Howard Bison,Alcorn St Braves,-375.0,280.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetRivers,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-115.0,7.5,-108.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,BetRivers,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Howard Bison,Alcorn St Braves,,,,,,,155.0,-109.0,-113.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Bovada,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Howard Bison,Alcorn St Braves,-320.0,260.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Bovada,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Howard Bison,Alcorn St Braves,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Bovada,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:58+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.0,-110.0,-110.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Caesars,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Howard Bison,Alcorn St Braves,-355.0,278.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Caesars,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Caesars,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.5,-110.0,-110.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,DraftKings,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,-355.0,280.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,DraftKings,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-108.0,7.5,-112.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,DraftKings,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.5,-112.0,-108.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,FanDuel,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Howard Bison,Alcorn St Braves,-345.0,270.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,FanDuel,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,FanDuel,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.5,-115.0,-105.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Fanatics,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,-325.0,250.0,,,,,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Fanatics,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,Fanatics,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.0,-110.0,-110.0,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,LowVig.ag,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Howard Bison,Alcorn St Braves,,,-7.5,106.0,7.5,-118.0,,,,2025-11-14,1
401829686,2025,2025-11-13,2025-11-14 00:00:00+00:00,Howard Bison,Alcorn State Braves,0,0,,,,,False,Burr Gymnasium,alcornstate::howard,ec88803a00c93f370ddee747b6a5ddae,LowVig.ag,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Howard Bison,Alcorn St Braves,,,,,,,154.0,-119.0,102.0,2025-11-14,1
