game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetMGM,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:27:06+00:00,Kentucky Wildcats,North Carolina Tar Heels,-295.0,230.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetMGM,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:06+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-115.0,6.5,-105.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetMGM,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:06+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,163.5,-115.0,-105.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetOnline.ag,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:27:09+00:00,Kentucky Wildcats,North Carolina Tar Heels,-290.0,237.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetOnline.ag,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:09+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-7.0,-110.0,7.0,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetOnline.ag,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:09+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.0,-110.0,-110.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetRivers,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:26:40+00:00,Kentucky Wildcats,North Carolina Tar Heels,-275.0,200.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetRivers,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:40+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-108.0,6.5,-114.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetRivers,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:40+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,163.5,-110.0,-113.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetUS,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:25:43+00:00,Kentucky Wildcats,North Carolina Tar Heels,-300.0,250.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetUS,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:25:43+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-7.0,-105.0,7.0,-115.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,BetUS,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:25:43+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.0,-110.0,-110.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Bovada,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:26:42+00:00,Kentucky Wildcats,North Carolina Tar Heels,-280.0,230.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Bovada,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:42+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Bovada,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:42+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.0,-110.0,-110.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Caesars,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:25:41+00:00,Kentucky Wildcats,North Carolina Tar Heels,-305.0,240.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Caesars,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:25:41+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Caesars,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:25:41+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,163.5,-110.0,-110.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,DraftKings,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:26:39+00:00,Kentucky Wildcats,North Carolina Tar Heels,-290.0,235.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,DraftKings,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:39+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,DraftKings,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:39+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.5,-105.0,-115.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,FanDuel,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,-310.0,245.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,FanDuel,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,FanDuel,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,162.5,-114.0,-106.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Fanatics,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,-285.0,230.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Fanatics,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-6.5,-110.0,6.5,-110.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,Fanatics,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:27:08+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.0,-110.0,-110.0,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,LowVig.ag,h2h,2h,2025-12-03 02:30:00+00:00,2025-12-02 23:26:11+00:00,Kentucky Wildcats,North Carolina Tar Heels,-290.0,237.0,,,,,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,LowVig.ag,spreads,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:11+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,-7.0,-106.0,7.0,-106.0,,,,2025-12-03,1.0,False
401806365,2025.0,2025-12-02,Kentucky Wildcats,North Carolina Tar Heels,0.0,0.0,,,,,False,Rupp Arena,2025-12-03 02:30:00+00:00,,2025-12-02 21:30,EST,2025-12-03T02:30:00Z,2025-12-02,,,kentucky::northcarolina,b38e864dadb4ad986aa5532e9bef6cfe,LowVig.ag,totals,full_game,2025-12-03 02:30:00+00:00,2025-12-02 23:26:11+00:00,Kentucky Wildcats,North Carolina Tar Heels,,,,,,,164.0,-108.0,-108.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetMGM,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:27:06+00:00,Syracuse Orange,Tennessee Volunteers,280.0,-350.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetMGM,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:06+00:00,Syracuse Orange,Tennessee Volunteers,,,7.5,-105.0,-7.5,-115.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetMGM,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:06+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,147.5,-105.0,-115.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetOnline.ag,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:27:09+00:00,Syracuse Orange,Tennessee Volunteers,296.0,-370.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetOnline.ag,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:09+00:00,Syracuse Orange,Tennessee Volunteers,,,8.0,-110.0,-8.0,-110.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetOnline.ag,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:09+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,146.5,-112.0,-108.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetRivers,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,245.0,-335.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetRivers,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,,,8.0,-115.0,-8.0,-107.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetRivers,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,146.0,-113.0,-110.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetUS,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:25:43+00:00,Syracuse Orange,Tennessee Volunteers,308.0,-385.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetUS,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:25:43+00:00,Syracuse Orange,Tennessee Volunteers,,,8.0,-110.0,-8.0,-110.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,BetUS,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:25:43+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,146.5,-110.0,-110.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Bovada,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:26:42+00:00,Syracuse Orange,Tennessee Volunteers,285.0,-370.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Bovada,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:42+00:00,Syracuse Orange,Tennessee Volunteers,,,8.0,-110.0,-8.0,-110.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Bovada,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:42+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,147.0,-110.0,-110.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Caesars,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:25:41+00:00,Syracuse Orange,Tennessee Volunteers,328.0,-430.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Caesars,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:25:41+00:00,Syracuse Orange,Tennessee Volunteers,,,8.0,-110.0,-8.0,-110.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,Caesars,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:25:41+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,147.0,-110.0,-110.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,DraftKings,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,295.0,-375.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,DraftKings,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,,,7.5,-105.0,-7.5,-115.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,DraftKings,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:26:39+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,147.5,-105.0,-115.0,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,FanDuel,h2h,2h,2025-12-03 00:00:00+00:00,2025-12-02 23:27:08+00:00,Syracuse Orange,Tennessee Volunteers,280.0,-360.0,,,,,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,FanDuel,spreads,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:08+00:00,Syracuse Orange,Tennessee Volunteers,,,7.5,-105.0,-7.5,-115.0,,,,2025-12-03,1.0,False
401806366,2025.0,2025-12-02,Syracuse Orange,Tennessee Volunteers,0.0,0.0,,,,,False,JMA Wireless Dome,2025-12-03 00:00:00+00:00,,2025-12-02 19:00,EST,2025-12-03T00:00:00Z,2025-12-02,,,syracuse::tennessee,f74e19b64c49725dfda8dc3c752ac0de,FanDuel,totals,full_game,2025-12-03 00:00:00+00:00,2025-12-02 23:27:08+00:00,Syracuse Orange,Tennessee Volunteers,,,,,,,146.5,-114.0,-106.0,2025-12-03,1.0,False
