game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Princeton Tigers,Bucknell Bison,,,-5.0,-110.0,5.0,-110.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-110.0,-110.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Princeton Tigers,Bucknell Bison,-225.0,185.0,,,,,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-110.0,4.5,-110.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Caesars,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-110.0,-110.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Princeton Tigers,Bucknell Bison,-218.0,180.0,,,,,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-112.0,4.5,-108.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,DraftKings,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-108.0,-112.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:13+00:00,Princeton Tigers,Bucknell Bison,-245.0,194.0,,,,,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:13+00:00,Princeton Tigers,Bucknell Bison,,,-5.5,-104.0,5.5,-118.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:13+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-110.0,-114.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-109.0,4.5,-103.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-108.0,-108.0,2025-11-12,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,-1600.0,900.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetMGM,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:35:00+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-115.0,-105.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetOnline.ag,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:10+00:00,Pittsburgh Panthers,Bucknell Bison,,,-16.0,-105.0,16.0,-115.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetOnline.ag,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:10+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,142.0,-105.0,-115.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,-2000.0,750.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,,,-16.0,-109.0,16.0,-114.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,BetRivers,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:50+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.0,-112.0,-110.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Bovada,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:55+00:00,Pittsburgh Panthers,Bucknell Bison,-2500.0,1050.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Bovada,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:55+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Bovada,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:55+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-110.0,-110.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Caesars,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:33:09+00:00,Pittsburgh Panthers,Bucknell Bison,-2000.0,1050.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Caesars,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:33:09+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Caesars,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:33:09+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,142.0,-110.0,-110.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,DraftKings,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:48+00:00,Pittsburgh Panthers,Bucknell Bison,-1800.0,1000.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,DraftKings,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:48+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,DraftKings,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:48+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-115.0,-105.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,FanDuel,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:09+00:00,Pittsburgh Panthers,Bucknell Bison,-2500.0,1100.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,FanDuel,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:09+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-120.0,15.5,-102.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,FanDuel,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:09+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-110.0,-110.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Fanatics,h2h,2h,2025-11-18 00:00:41+00:00,2025-11-17 23:34:33+00:00,Pittsburgh Panthers,Bucknell Bison,-1700.0,1000.0,,,,,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Fanatics,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:33+00:00,Pittsburgh Panthers,Bucknell Bison,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,Fanatics,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:33+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,141.5,-110.0,-110.0,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,LowVig.ag,spreads,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:21+00:00,Pittsburgh Panthers,Bucknell Bison,,,-16.0,-101.0,16.0,-111.0,,,,2025-11-18,1.0,False
401809077,2025.0,2025-11-17,Pittsburgh Panthers,Bucknell Bison,0.0,0.0,,,,,False,Petersen Events Center,2025-11-18 00:00:00+00:00,,bucknell::pittsburgh,f1c7fe06623e0f73e05ae76b5796e274,LowVig.ag,totals,full_game,2025-11-18 00:00:41+00:00,2025-11-17 23:34:21+00:00,Pittsburgh Panthers,Bucknell Bison,,,,,,,142.0,-103.0,-113.0,2025-11-18,1.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,280.0,-350.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,8.5,-115.0,-8.5,-105.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetMGM,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,289.0,-360.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,,,8.0,-105.0,-8.0,-115.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetOnline.ag,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:23+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-115.0,-105.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,310.0,-435.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,,,8.5,-117.0,-8.5,-109.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetRivers,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:54+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-109.0,-117.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,285.0,-355.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,8.5,-110.0,-8.5,-110.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,BetUS,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,285.0,-370.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,,,8.0,-110.0,-8.0,-110.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Bovada,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:10+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,278.0,-355.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,,,8.0,-110.0,-8.0,-110.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,Caesars,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:11+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,275.0,-345.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,8.5,-115.0,-8.5,-105.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,DraftKings,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:32+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,300.0,-385.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,,,8.5,-120.0,-8.5,-102.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,FanDuel,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:42:55+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-110.0,-110.0,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,h2h,2h,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,289.0,-360.0,,,,,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,spreads,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,8.0,-101.0,-8.0,-111.0,,,,2025-11-16,0.0,False
401809305,2025.0,2025-11-16,Auburn Tigers,Houston Cougars,0.0,0.0,,,,,True,Legacy Arena at BJCC,2025-11-16 20:00:00+00:00,,auburn::houston,5bcc6010742e9fd91b257c2d03364155,LowVig.ag,totals,full_game,2025-11-16 20:00:00+00:00,2025-11-16 15:43:07+00:00,Auburn Tigers,Houston Cougars,,,,,,,139.5,-113.0,-103.0,2025-11-16,0.0,False
