game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,LowVig.ag,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Oklahoma St Cowboys,Texas A&M Aggies,122.0,-142.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,LowVig.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.0,-104.0,-2.0,-108.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,LowVig.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:57+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.0,-115.0,-101.0,2025-11-09,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetMGM,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,-225.0,185.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetMGM,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-105.0,5.5,-115.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetMGM,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,142.5,-115.0,-105.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetOnline.ag,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:49:34+00:00,Richmond Spiders,East Carolina Pirates,-230.0,192.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetOnline.ag,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:34+00:00,Richmond Spiders,East Carolina Pirates,,,-5.0,-110.0,5.0,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetOnline.ag,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:34+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,142.5,-117.0,-103.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetRivers,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Richmond Spiders,East Carolina Pirates,-230.0,180.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetRivers,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-112.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetRivers,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-112.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetUS,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,-235.0,200.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetUS,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,-5.0,-110.0,5.0,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,BetUS,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,-230.0,190.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Bovada,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,-225.0,185.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Caesars,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-110.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,DraftKings,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,-230.0,190.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,DraftKings,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-108.0,5.5,-112.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,DraftKings,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.5,-105.0,-115.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,FanDuel,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Richmond Spiders,East Carolina Pirates,-255.0,205.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,FanDuel,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,FanDuel,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.5,-105.0,-115.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Fanatics,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,-240.0,190.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Fanatics,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,Fanatics,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.5,-110.0,-110.0,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:50:47+00:00,Richmond Spiders,East Carolina Pirates,-230.0,192.0,,,,,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:50:47+00:00,Richmond Spiders,East Carolina Pirates,,,-5.0,-106.0,5.0,-106.0,,,,2025-11-08,0,False
401817173,2025,2025-11-08,Richmond Spiders,East Carolina Pirates,0,0,,,,,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:50:47+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,142.5,-115.0,-101.0,2025-11-08,0,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetMGM,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:43:35+00:00,Louisville Cardinals,Kentucky Wildcats,-235.0,190.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetMGM,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:35+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetMGM,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:35+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,174.5,-115.0,-105.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetOnline.ag,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:43:47+00:00,Louisville Cardinals,Kentucky Wildcats,-230.0,192.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetOnline.ag,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:47+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-112.0,5.5,-108.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetOnline.ag,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:47+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,175.0,-105.0,-115.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetRivers,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,-240.0,180.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetRivers,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,,,-4.5,-122.0,4.5,-105.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetRivers,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,174.5,-113.0,-113.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetUS,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:43:57+00:00,Louisville Cardinals,Kentucky Wildcats,-230.0,195.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetUS,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:57+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,BetUS,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:57+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,175.0,-105.0,-115.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,Bovada,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:43:36+00:00,Louisville Cardinals,Kentucky Wildcats,-230.0,190.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,Bovada,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:36+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-105.0,5.5,-115.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,Bovada,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:43:36+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,173.5,-110.0,-110.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,Caesars,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:41:59+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,Caesars,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:41:59+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,175.0,-110.0,-110.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,DraftKings,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,-230.0,190.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,DraftKings,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-108.0,5.5,-112.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,DraftKings,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:22+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,174.5,-115.0,-105.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,FanDuel,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:38:33+00:00,Louisville Cardinals,Kentucky Wildcats,-255.0,205.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,FanDuel,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:38:33+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-106.0,5.5,-114.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,FanDuel,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:38:33+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,175.5,-115.0,-105.0,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,LowVig.ag,h2h,2h,2025-11-12 01:00:09+00:00,2025-11-11 14:44:14+00:00,Louisville Cardinals,Kentucky Wildcats,-230.0,192.0,,,,,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,LowVig.ag,spreads,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:14+00:00,Louisville Cardinals,Kentucky Wildcats,,,-5.5,-108.0,5.5,-104.0,,,,2025-11-12,1,False
401817241,2025,2025-11-11,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-12 01:00:00+00:00,kentucky::louisville,861af70a9f15cb2946d0ad271f72beab,LowVig.ag,totals,full_game,2025-11-12 01:00:09+00:00,2025-11-11 14:44:14+00:00,Louisville Cardinals,Kentucky Wildcats,,,,,,,175.0,-103.0,-113.0,2025-11-12,1,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,110.0,-135.0,,,,,,,,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-105.0,-1.5,-115.0,,,,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-105.0,-115.0,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,110.0,-130.0,,,,,,,,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,,,2.0,-113.0,-2.0,-107.0,,,,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.0,-110.0,-110.0,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Virginia Tech Hokies,Providence Friars,102.0,-129.0,,,,,,,,2025-11-08,0,False
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-109.0,-1.5,-117.0,,,,2025-11-08,0,False
