game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,FanDuel,2025-11-15 19:43:50.158432+00:00,235.0,-300.0,6.5,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401826747,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,,,,,,,,,,,
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,Caesars,2025-11-15 19:43:50.158432+00:00,,,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,DraftKings,2025-11-15 19:43:50.158432+00:00,-10000.0,3000.0,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,BetMGM,2025-11-15 19:43:50.158432+00:00,,,,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,BetUS,2025-11-15 19:43:50.158432+00:00,,,-28.5,178.0,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,Bovada,2025-11-15 19:43:50.158432+00:00,,,-28.5,177.5,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401826915,2025,2025-11-15,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,0,0,,,,,False,Carnesecca Arena,2025-11-15,stjohnsredstorm__williamandmarytribe,24bffcd1cb393e3107f80d15854708e9,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-29.0,177.0,2025-11-15 23:00:00+00:00,St. John's Red Storm,William & Mary Tribe,2025-11-15,stjohnsredstorm__williamandmarytribe
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,FanDuel,2025-11-15 19:43:50.158432+00:00,-250.0,202.0,-4.5,145.5,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,Caesars,2025-11-15 19:43:50.158432+00:00,-225.0,185.0,-5.0,145.0,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-215.0,183.0,-5.0,145.0,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-215.0,183.0,-5.0,145.0,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,Bovada,2025-11-15 19:43:50.158432+00:00,-210.0,175.0,-4.5,144.5,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,DraftKings,2025-11-15 19:43:50.158432+00:00,-218.0,180.0,-4.5,144.5,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,BetMGM,2025-11-15 19:43:50.158432+00:00,-220.0,180.0,-4.5,144.5,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,BetUS,2025-11-15 19:43:50.158432+00:00,-215.0,183.0,-5.0,145.0,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823418,2025,2025-11-15,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,0,0,,,,,False,John M. Belk Arena,2025-11-15,bowlinggreen__davidson,eca5ffef726db1d3ecdae6455c710226,BetRivers,2025-11-15 19:43:50.158432+00:00,-220.0,170.0,-4.5,145.5,2025-11-15 23:00:00+00:00,Davidson Wildcats,Bowling Green Falcons,2025-11-15,bowlinggreen__davidson
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,DraftKings,2025-11-15 19:43:50.158432+00:00,-162.0,136.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-160.0,140.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-160.0,140.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,Caesars,2025-11-15 19:43:50.158432+00:00,-165.0,140.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,BetMGM,2025-11-15 19:43:50.158432+00:00,-160.0,135.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,BetUS,2025-11-15 19:43:50.158432+00:00,-160.0,138.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,Bovada,2025-11-15 19:43:50.158432+00:00,-160.0,135.0,-3.0,145.0,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,BetRivers,2025-11-15 19:43:50.158432+00:00,-159.0,128.0,-3.5,145.0,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401823324,2025,2025-11-15,2025-11-15 23:00:00+00:00,UT Arlington Mavericks,Missouri State Bears,0,0,,,,,False,College Park Center,2025-11-15,missouristate__utarlington,8db7e6326d0364479d9acd06c6768ec7,FanDuel,2025-11-15 19:43:50.158432+00:00,-170.0,138.0,-3.5,144.5,2025-11-15 23:00:00+00:00,UT-Arlington Mavericks,Missouri St Bears,2025-11-15,missouristate__utarlington
401817144,2025,2025-11-15,2025-11-15 23:00:00+00:00,George Washington Revolutionaries,Old Dominion Monarchs,0,0,,,,,False,Charles E. Smith Center,2025-11-15,georgewashingtonrevolutionaries__olddominion,,,,,,,,,,,,
401812788,2025,2025-11-15,2025-11-16 00:00:00+00:00,UConn Huskies,BYU Cougars,0,0,,,,,True,TD Garden,2025-11-15,byu__connecticut,,,,,,,,,,,,
401826897,2025,2025-11-15,2025-11-16 00:00:00+00:00,Louisiana Tech Bulldogs,Jackson State Tigers,0,0,,,,,False,Thomas Assembly Center,2025-11-15,jacksonstate__louisianatech,,,,,,,,,,,,
401826778,2025,2025-11-15,2025-11-16 00:00:00+00:00,Nebraska Cornhuskers,Oklahoma Sooners,0,0,,,,,True,Sanford Pentagon,2025-11-15,nebraska__oklahomasooners,,,,,,,,,,,,
401824120,2025,2025-11-15,2025-11-16 00:00:00+00:00,Santa Clara Broncos,Nevada Wolf Pack,0,0,,,,,False,Leavey Center,2025-11-15,nevadawolfpack__santaclara,,,,,,,,,,,,
401823589,2025,2025-11-15,2025-11-16 00:00:00+00:00,UNC Wilmington Seahawks,South Carolina Upstate Spartans,0,0,,,,,False,Trask Coliseum,2025-11-15,uncwilmingtonseahawks__uscupstate,,,,,,,,,,,,
401822320,2025,2025-11-15,2025-11-16 00:00:00+00:00,Ball State Cardinals,Little Rock Trojans,0,0,,,,,False,Worthen Arena,2025-11-15,ballstate__littlerocktrojans,,,,,,,,,,,,
401812627,2025,2025-11-15,2025-11-16 00:00:00+00:00,Rider Broncs,Eastern University (PA) Eagles,0,0,,,,,False,Alumni Gymnasium (Rider),2025-11-15,easternpa__rider,,,,,,,,,,,,
401812354,2025,2025-11-15,2025-11-16 00:00:00+00:00,Long Island University Sharks,James Madison Dukes,0,0,,,,,False,Steinberg Wellness Center,2025-11-15,jamesmadison__longisland,,,,,,,,,,,,
401827012,2025,2025-11-15,2025-11-16 00:30:00+00:00,Southern Jaguars,Champion Christian Tigers,0,0,,,,,False,F.G. Clark Activity Center,2025-11-15,championchristian__southern,,,,,,,,,,,,
401813437,2025,2025-11-15,2025-11-16 00:30:00+00:00,Dayton Flyers,Bethune-Cookman Wildcats,0,0,,,,,False,UD Arena,2025-11-15,bethunecookman__dayton,,,,,,,,,,,,
401829483,2025,2025-11-15,2025-11-16 01:00:00+00:00,Arkansas State Red Wolves,Christian Brothers Buccaneers,0,0,,,,,False,First National Bank Arena,2025-11-15,arkansasstateredwolves__christianbrothers,,,,,,,,,,,,
401826969,2025,2025-11-15,2025-11-16 01:00:00+00:00,Elon Phoenix,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Schar Center,2025-11-15,elonphoenix__gardnerwebbrunnin,,,,,,,,,,,,
401823541,2025,2025-11-15,2025-11-16 01:00:00+00:00,Omaha Mavericks,Southern Utah Thunderbirds,0,0,,,,,False,Baxter Arena,2025-11-15,omaha__southernutahthunderbirds,,,,,,,,,,,,
401817185,2025,2025-11-15,2025-11-16 01:00:00+00:00,Saint Louis Billikens,Grand Canyon Lopes,0,0,,,,,False,Chaifetz Arena,2025-11-15,grandcanyon__stlouis,,,,,,,,,,,,
401813447,2025,2025-11-15,2025-11-16 01:00:00+00:00,Villanova Wildcats,Duquesne Dukes,0,0,,,,,False,Finneran Pavilion,2025-11-15,duquesne__villanova,,,,,,,,,,,,
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,2025-11-15,belmont__oralrobertsgolden,,,,,,,,,,,,
401827235,2025,2025-11-15,2025-11-16 02:00:00+00:00,Minnesota Golden Gophers,Green Bay Phoenix,0,0,,,,,False,Williams Arena,2025-11-15,greenbayphoenix__minnesotagolden,,,,,,,,,,,,
401824070,2025,2025-11-15,2025-11-16 02:00:00+00:00,Pepperdine Waves,Northern Colorado Bears,0,0,,,,,False,Firestone Fieldhouse,2025-11-15,northerncolorado__pepperdine,,,,,,,,,,,,
401823758,2025,2025-11-15,2025-11-16 02:00:00+00:00,Wyoming Cowboys,Portland Pilots,0,0,,,,,False,Arena-Auditorium,2025-11-15,portlandpilots__wyoming,,,,,,,,,,,,
401820224,2025,2025-11-15,2025-11-16 02:00:00+00:00,New Mexico State Aggies,New Mexico Lobos,0,0,,,,,False,Pan American Center,2025-11-15,newmexico__newmexicostate,,,,,,,,,,,,
401819907,2025,2025-11-15,2025-11-16 02:00:00+00:00,Utah Utes,Sam Houston Bearkats,0,0,,,,,False,Jon M. Huntsman Center,2025-11-15,samhoustonbearkats__utahutes,,,,,,,,,,,,
401830343,2025,2025-11-15,2025-11-16 02:30:00+00:00,Manhattan Jaspers,Mississippi Valley State Delta Devils,0,0,,,,,True,Stan Sheriff Center,2025-11-15,manhattan__mississippivalleystatedeltadevils,,,,,,,,,,,,
401826948,2025,2025-11-15,2025-11-16 03:00:00+00:00,Fresno State Bulldogs,Utah Valley Wolverines,0,0,,,,,False,Save Mart Center,2025-11-15,fresnostate__utahvalleywolverines,,,,,,,,,,,,
401826932,2025,2025-11-15,2025-11-16 03:00:00+00:00,UC Irvine Anteaters,Weber State Wildcats,0,0,,,,,False,Bren Events Center,2025-11-15,ucirvineanteaters__weberstate,,,,,,,,,,,,
401826727,2025,2025-11-15,2025-11-16 03:00:00+00:00,San Francisco Dons,Bradley Braves,0,0,,,,,False,The Sobrato Center,2025-11-15,bradley__sanfrancisco,,,,,,,,,,,,
401823556,2025,2025-11-15,2025-11-16 03:00:00+00:00,Seattle U Redhawks,Idaho State Bengals,0,0,,,,,False,Redhawk Center,2025-11-15,idahostate__seattleu,,,,,,,,,,,,
401824898,2025,2025-11-15,2025-11-16 04:59:00+00:00,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,0,0,,,,,False,Stan Sheriff Center,2025-11-15,hawaiirainbow__utahtechtrailblazers,,,,,,,,,,,,
fb16d9b0426f84a35ebf161d8eaf13b7,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,DraftKings,2025-11-15 19:43:50.158432+00:00,130.0,-166.0,2.5,147.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds,2025-11-15,loyolamd__stonehillskyhawks
fb16d9b0426f84a35ebf161d8eaf13b7,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,FanDuel,2025-11-15 19:43:50.158432+00:00,124.0,-158.0,2.5,149.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds,2025-11-15,loyolamd__stonehillskyhawks
fb16d9b0426f84a35ebf161d8eaf13b7,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,BetRivers,2025-11-15 19:43:50.158432+00:00,128.0,-205.0,2.5,148.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds,2025-11-15,loyolamd__stonehillskyhawks
fb16d9b0426f84a35ebf161d8eaf13b7,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,Caesars,2025-11-15 19:43:50.158432+00:00,115.0,-145.0,1.5,147.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds,2025-11-15,loyolamd__stonehillskyhawks
fb16d9b0426f84a35ebf161d8eaf13b7,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,Bovada,2025-11-15 19:43:50.158432+00:00,130.0,-170.0,2.5,148.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds,2025-11-15,loyolamd__stonehillskyhawks
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,DraftKings,2025-11-15 19:43:50.158432+00:00,310.0,-445.0,6.5,144.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,BetMGM,2025-11-15 19:43:50.158432+00:00,350.0,-525.0,7.5,143.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,BetRivers,2025-11-15 19:43:50.158432+00:00,390.0,-715.0,7.5,142.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,FanDuel,2025-11-15 19:43:50.158432+00:00,370.0,-560.0,7.5,144.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,Bovada,2025-11-15 19:43:50.158432+00:00,375.0,-600.0,8.5,142.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
358c94bc7cdd56629a6f11996cc98fc4,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,Caesars,2025-11-15 19:43:50.158432+00:00,380.0,-550.0,8.5,143.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson,2025-11-15,army__harvardcrimson
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,BetMGM,2025-11-15 19:43:50.158432+00:00,-1400.0,775.0,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,FanDuel,2025-11-15 19:43:50.158432+00:00,-1800.0,880.0,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,BetRivers,2025-11-15 19:43:50.158432+00:00,-1430.0,600.0,-15.0,159.0,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,Bovada,2025-11-15 19:43:50.158432+00:00,,,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
5071a6796853a71670fd814e2f5c431d,2025,2025-11-15,2025-11-15 22:30:00+00:00,Murray State Racers,Nicholls Colonels,0,0,,,,,False,CFSB Center,2025-11-15,murraystate__nichollscolonels,,Caesars,2025-11-15 19:43:50.158432+00:00,-1400.0,800.0,-14.5,158.5,2025-11-15 22:30:00+00:00,Murray St Racers,Nicholls St Colonels,2025-11-15,murraystate__nichollsstatecolonels
95fb9696a9f19da979c43107611af8c2,2025,2025-11-15,2025-11-15 23:00:00+00:00,George Washington Revolutionaries,Old Dominion Monarchs,0,0,,,,,False,Charles E. Smith Center,2025-11-15,georgewashingtonrevolutionaries__olddominion,,DraftKings,2025-11-15 19:43:50.158432+00:00,-1600.0,900.0,-14.5,154.5,2025-11-15 23:00:00+00:00,GW Revolutionaries,Old Dominion Monarchs,2025-11-15,georgewashington__olddominion
95fb9696a9f19da979c43107611af8c2,2025,2025-11-15,2025-11-15 23:00:00+00:00,George Washington Revolutionaries,Old Dominion Monarchs,0,0,,,,,False,Charles E. Smith Center,2025-11-15,georgewashingtonrevolutionaries__olddominion,,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-1500.0,874.0,-14.5,155.5,2025-11-15 23:00:00+00:00,GW Revolutionaries,Old Dominion Monarchs,2025-11-15,georgewashington__olddominion
95fb9696a9f19da979c43107611af8c2,2025,2025-11-15,2025-11-15 23:00:00+00:00,George Washington Revolutionaries,Old Dominion Monarchs,0,0,,,,,False,Charles E. Smith Center,2025-11-15,georgewashingtonrevolutionaries__olddominion,,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-1500.0,874.0,-14.5,155.5,2025-11-15 23:00:00+00:00,GW Revolutionaries,Old Dominion Monarchs,2025-11-15,georgewashington__olddominion
