date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,8.2075,8.245,16.4525,-0.0375,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.64425,33.03,65.32900540706643,-0.38575,22.0,32.0,43.0,22.0,33.0,44.0,47.65475540706642,64.65475540706642,83.65475540706643,-13.0,0.0,12.0,8.75125,8.836,17.58725,12.0,18.0,23.0,1.52875,1.45575,2.9845,1.0,3.0,5.0,1.6655,1.70825,3.37375,1.0,3.0,6.0,4.12225,4.0855,8.20775,4.0,8.0,12.0,2.28525,2.3345,4.61975,2.0,4.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,9.41275,10.1365,19.54925,-0.72375,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,42.057,43.1665,79.88306076997571,-1.1095,31.0,42.0,53.0,32.0,43.0,55.0,61.6595607699757,79.6595607699757,98.65956076997573,-15.0,-1.0,12.0,9.093,9.039,18.132,12.0,18.0,24.0,1.58375,1.5045,3.08825,1.0,3.0,5.0,1.68825,1.8035,3.49175,1.0,3.0,6.0,4.29425,4.2845,8.57875,5.0,8.0,13.0,2.37075,2.45525,4.826,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,9.48325,10.176,19.65925,-0.69275,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,51.54025,53.3425,100.69663771452744,-1.80225,40.0,51.0,64.0,41.0,53.0,66.0,80.81388771452743,100.81388771452744,120.81388771452744,-16.0,-2.0,13.0,9.0845,9.10425,18.18875,13.0,18.0,24.0,1.599,1.50275,3.10175,1.0,3.0,5.0,1.70225,1.748,3.45025,1.0,3.0,6.0,4.2345,4.28325,8.51775,5.0,8.0,13.0,2.40275,2.37875,4.7815,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,9.45275,10.0625,19.51525,-0.60975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,60.993,63.405,122.08633568782346,-2.412,48.0,61.0,74.0,50.0,63.0,77.0,100.68833568782344,121.68833568782344,143.68833568782344,-18.0,-2.0,14.0,9.1165,9.13,18.2465,13.0,18.0,24.0,1.5815,1.48625,3.06775,1.0,3.0,5.0,1.74975,1.7545,3.50425,1.0,3.0,6.0,4.21225,4.301,8.51325,5.0,8.0,13.0,2.36625,2.40175,4.768,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,9.44625,10.0465,19.49275,-0.60025,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,70.43925,73.4515,143.89075,-3.01225,56.0,70.0,85.0,59.0,73.0,88.0,120.0,143.0,168.0,-20.0,-3.0,14.0,9.0065,9.02725,18.03375,12.0,18.0,24.0,1.63325,1.49225,3.1255,1.0,3.0,5.0,1.71075,1.7675,3.47825,1.0,3.0,6.0,4.21825,4.27125,8.4895,5.0,8.0,12.0,2.3785,2.40225,4.78075,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,1,1,0,5,8.32925,8.2915,16.62075,0.03775,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.32925,8.2915,14.538283872392306,0.03775,4.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,13.917533872392305,20.9175338723923,-5.0,0.0,5.0,8.80425,8.8135,17.61775,12.0,17.0,23.0,1.58825,1.54875,3.137,1.0,3.0,6.0,1.69325,1.61925,3.3125,1.0,3.0,6.0,4.16525,4.17,8.33525,5.0,8.0,12.0,2.327,2.3175,4.6445,2.0,4.0,7.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,2,1,5,10,8.302,8.31225,16.61425,-0.01025,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.63125,16.60375,29.308343085177956,0.0275,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,29.073343085177957,40.073343085177946,-8.0,0.0,8.0,8.9065,8.87075,17.77725,12.0,18.0,23.0,1.5505,1.55275,3.10325,1.0,3.0,5.0,1.66025,1.6945,3.35475,1.0,3.0,6.0,4.14325,4.16025,8.3035,5.0,8.0,12.0,2.353,2.36575,4.71875,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,3,1,10,15,8.3655,8.2975,16.663,0.068,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,24.99675,24.90125,44.4342627366928,0.0955,17.0,25.0,34.0,16.0,25.0,34.0,30.536262736692784,44.5362627366928,58.53626273669279,-10.0,0.0,10.0,8.8725,8.927,17.7995,12.0,18.0,24.0,1.5645,1.54725,3.11175,1.0,3.0,5.0,1.686,1.6705,3.3565,1.0,3.0,6.0,4.12375,4.13325,8.257,5.0,8.0,12.0,2.35625,2.37425,4.7305,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,4,1,15,20,8.3535,8.39125,16.74475,-0.03775,4.0,8.0,13.0,4.0,8.0,13.0,10.0,17.0,23.0,-6.0,0.0,6.0,33.35025,33.2925,66.29750540706644,0.05775,23.0,33.0,44.0,22.900000000000038,33.0,44.0,48.65475540706642,65.65475540706643,84.65475540706642,-12.0,0.0,13.0,8.954,8.926,17.88,12.0,18.0,24.0,1.56325,1.55525,3.1185,1.0,3.0,5.0,1.675,1.66475,3.33975,1.0,3.0,6.0,4.15275,4.15075,8.3035,5.0,8.0,12.0,2.29225,2.337,4.62925,2.0,4.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,5,2,20,25,9.6545,10.06475,19.71925,-0.41025,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,43.00475,43.35725,81.02156076997571,-0.3525,32.0,43.0,54.0,32.0,43.0,55.0,63.65956076997568,80.65956076997571,98.6595607699757,-14.0,0.0,13.0,9.21875,9.145,18.36375,13.0,18.0,24.0,1.5815,1.63025,3.21175,1.0,3.0,6.0,1.7565,1.73725,3.49375,1.0,3.0,6.0,4.298,4.335,8.633,5.0,8.0,13.0,2.38025,2.3845,4.76475,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,6,2,25,30,9.66225,10.02875,19.691,-0.3665,5.0,9.5,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,52.667,53.386,101.86688771452742,-0.719,41.0,53.0,64.0,41.0,53.0,66.0,82.81388771452743,101.81388771452744,120.81388771452744,-15.0,-1.0,14.0,9.0875,9.198,18.2855,13.0,18.0,24.0,1.58425,1.606,3.19025,1.0,3.0,6.0,1.76075,1.76475,3.5255,1.0,3.0,6.0,4.3105,4.3155,8.626,5.0,8.0,13.0,2.4125,2.42175,4.83425,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,7,2,30,35,9.57975,10.223,19.80275,-0.64325,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,62.24675,63.609,123.54408568782348,-1.36225,49.0,62.0,75.0,51.0,63.0,77.0,103.68833568782344,123.68833568782348,143.68833568782344,-17.0,-2.0,14.099999999999907,9.2305,9.25025,18.48075,13.0,18.0,24.0,1.58725,1.61625,3.2035,1.0,3.0,6.0,1.7725,1.737,3.5095,1.0,3.0,6.0,4.3155,4.28925,8.60475,5.0,8.0,13.0,2.46775,2.36325,4.831,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,8,2,35,40,9.65075,10.09025,19.741,-0.4395,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,71.8975,73.69925,145.59675,-1.80175,58.0,72.0,86.0,60.0,73.0,88.0,124.0,145.0,168.0,-19.0,-2.0,16.0,9.21375,9.15725,18.371,13.0,18.0,24.0,1.59475,1.584,3.17875,1.0,3.0,5.0,1.78625,1.7865,3.57275,1.0,3.0,6.0,4.3145,4.27325,8.58775,5.0,8.0,13.0,2.36575,2.41875,4.7845,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,1,1,0,5,8.622,8.5335,17.1555,0.0885,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.622,8.5335,15.073033872392305,0.0885,4.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,14.9175338723923,21.917533872392305,-5.0,0.0,6.0,8.75325,8.7785,17.53175,12.0,17.0,23.0,1.4455,1.47675,2.92225,1.0,3.0,5.0,1.69125,1.7025,3.39375,1.0,3.0,6.0,4.17575,4.11275,8.2885,5.0,8.0,12.0,2.32925,2.33675,4.666,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,2,1,5,10,8.6625,8.54725,17.20975,0.11525,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,17.2845,17.08075,30.43859308517796,0.20375,11.0,17.0,24.0,11.0,17.0,24.0,20.073343085177942,30.073343085177942,41.07334308517795,-8.0,0.0,8.0,8.747,8.797,17.544,12.0,17.0,23.0,1.437,1.4435,2.8805,1.0,3.0,5.0,1.68575,1.68925,3.375,1.0,3.0,6.0,4.138,4.1335,8.2715,5.0,8.0,12.0,2.326,2.3055,4.6315,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,3,1,10,15,8.61975,8.53775,17.1575,0.082,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,25.90425,25.6185,46.0590127366928,0.28575,17.0,26.0,35.0,17.0,25.0,35.0,31.536262736692784,45.53626273669279,60.5362627366928,-10.0,0.0,11.0,8.822,8.725,17.547,12.0,17.0,23.0,1.4615,1.444,2.9055,1.0,3.0,5.0,1.70125,1.72625,3.4275,1.0,3.0,6.0,4.1095,4.16325,8.27275,5.0,8.0,12.0,2.362,2.30475,4.66675,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,4,1,15,20,8.74575,8.6235,17.36925,0.12225,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,34.65,34.242,68.54675540706643,0.408,24.0,34.0,46.0,23.0,34.0,46.0,50.65475540706642,67.65475540706642,87.65475540706643,-12.0,1.0,13.0,8.775,8.79675,17.57175,12.0,17.0,23.0,1.46725,1.4675,2.93475,1.0,3.0,5.0,1.63725,1.7195,3.35675,1.0,3.0,6.0,4.18025,4.173,8.35325,5.0,8.0,12.0,2.3075,2.31725,4.62475,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,5,2,20,25,9.906,10.4115,20.3175,-0.5055,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,44.556,44.6535,83.8690607699757,-0.0975,33.0,44.0,57.0,33.0,44.0,56.0,64.65956076997568,82.6595607699757,103.65956076997573,-14.0,0.0,13.099999999999907,9.0815,9.12225,18.20375,13.0,18.0,24.0,1.513,1.45375,2.96675,1.0,3.0,5.0,1.7245,1.78175,3.50625,1.0,3.0,6.0,4.23775,4.34475,8.5825,5.0,8.0,13.0,2.422,2.3895,4.8115,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,6,2,25,30,9.91025,10.43425,20.3445,-0.524,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,54.46625,55.08775,105.36788771452744,-0.6215,42.0,54.0,67.0,43.0,55.0,68.0,85.81388771452743,104.81388771452744,125.81388771452744,-15.0,-1.0,14.0,9.07425,9.02525,18.0995,13.0,18.0,24.0,1.4925,1.52275,3.01525,1.0,3.0,5.0,1.742,1.7855,3.5275,1.0,3.0,6.0,4.27975,4.2845,8.56425,5.0,8.0,12.0,2.38725,2.388,4.77525,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,7,2,30,35,9.98075,10.43925,20.42,-0.4585,6.0,10.0,14.099999999999907,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,64.447,65.527,127.66233568782346,-1.08,51.0,64.0,78.0,52.0,65.0,79.0,105.68833568782344,127.68833568782344,149.68833568782344,-17.0,-1.0,16.0,9.0835,9.0535,18.137,13.0,18.0,24.0,1.49375,1.495,2.98875,1.0,3.0,5.0,1.73525,1.799,3.53425,1.0,3.0,6.0,4.28875,4.25925,8.548,5.0,8.0,12.0,2.40175,2.43875,4.8405,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,8,2,35,40,10.04025,10.42075,20.461,-0.3805,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,74.48725,75.94775,150.435,-1.4605,60.0,74.0,89.0,61.0,76.0,91.0,126.0,150.0,174.0,-19.0,-2.0,16.0,9.0675,9.10575,18.17325,12.0,18.0,24.0,1.50325,1.45025,2.9535,1.0,3.0,5.0,1.73125,1.74825,3.4795,1.0,3.0,6.0,4.35975,4.314,8.67375,5.0,8.0,12.0,2.46075,2.409,4.86975,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,1,1,0,5,8.342,8.28425,16.62625,0.05775,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.342,8.28425,14.543783872392304,0.05775,4.0,8.0,13.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.76275,8.754,17.51675,12.0,17.0,23.0,1.54725,1.40625,2.9535,1.0,3.0,5.0,1.64825,1.64475,3.293,1.0,3.0,6.0,4.052,4.1535,8.2055,4.0,8.0,12.0,2.27225,2.30525,4.5775,2.0,4.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,2,1,5,10,8.35475,8.30025,16.655,0.0545,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,6.0,16.69675,16.5845,29.354593085177957,0.11225,10.0,16.0,23.0,10.0,16.0,24.0,19.073343085177942,29.073343085177942,40.07334308517795,-8.0,0.0,8.0,8.69175,8.68425,17.376,12.0,17.0,23.0,1.53,1.408,2.938,1.0,3.0,5.0,1.67725,1.654,3.33125,1.0,3.0,6.0,4.08775,4.11925,8.207,5.0,8.0,12.0,2.278,2.327,4.605,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,3,1,10,15,8.332,8.26125,16.59325,0.07075,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,25.02875,24.84575,44.4107627366928,0.183,16.0,25.0,34.0,16.0,24.5,34.0,30.536262736692784,43.53626273669279,58.5362627366928,-10.0,0.0,10.0,8.7095,8.712,17.4215,12.0,17.0,23.0,1.54525,1.42225,2.9675,1.0,3.0,5.0,1.7025,1.687,3.3895,1.0,3.0,6.0,4.037,4.169,8.206,5.0,8.0,12.0,2.298,2.37625,4.67425,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,4,1,15,20,8.31225,8.29975,16.612,0.0125,4.0,8.0,13.0,4.0,8.0,13.0,10.900000000000034,16.0,23.0,-5.0,0.0,5.0,33.341,33.1455,66.14125540706644,0.1955,23.0,33.0,45.0,22.0,33.0,44.0,48.65475540706642,65.65475540706642,84.65475540706643,-12.0,0.0,13.0,8.68975,8.7035,17.39325,12.0,17.0,23.0,1.523,1.42475,2.94775,1.0,3.0,5.0,1.6665,1.71975,3.38625,1.0,3.0,6.0,4.06725,4.07775,8.145,5.0,8.0,12.0,2.26875,2.31175,4.5805,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,5,2,20,25,9.6715,10.07025,19.74175,-0.39875,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.5,27.0,-6.0,0.0,5.0,43.0125,43.21575,80.88781076997572,-0.20325,32.0,43.0,55.0,32.0,43.0,55.0,62.65956076997568,80.6595607699757,99.65956076997573,-14.0,0.0,13.0,8.95425,8.96875,17.923,12.0,18.0,24.0,1.59325,1.50725,3.1005,1.0,3.0,5.0,1.75575,1.76925,3.525,1.0,3.0,6.0,4.23125,4.28,8.51125,5.0,8.0,12.0,2.3945,2.363,4.7575,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,6,2,25,30,9.62025,10.06,19.68025,-0.43975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,52.63275,53.27575,101.72238771452744,-0.643,40.0,52.0,65.0,41.0,53.0,66.0,81.81388771452743,100.81388771452744,121.81388771452744,-15.0,-1.0,14.0,9.09225,9.10925,18.2015,12.0,18.0,24.0,1.597,1.4635,3.0605,1.0,3.0,5.0,1.72875,1.73825,3.467,1.0,3.0,6.0,4.2025,4.27375,8.47625,5.0,8.0,12.0,2.31375,2.40775,4.7215,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,7,2,30,35,9.62125,9.96,19.58125,-0.33875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,62.254,63.23575,123.17808568782344,-0.98175,49.0,62.0,76.0,50.0,63.0,77.0,102.68833568782344,122.68833568782344,145.68833568782344,-17.0,-1.0,14.0,9.0005,9.0615,18.062,12.0,18.0,24.0,1.5855,1.471,3.0565,1.0,3.0,5.0,1.726,1.7065,3.4325,1.0,3.0,6.0,4.24275,4.34075,8.5835,5.0,8.0,13.0,2.41475,2.396,4.81075,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,8,2,35,40,9.679,10.153,19.832,-0.474,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,71.933,73.38875,145.32175,-1.45575,58.0,72.0,87.0,59.0,73.0,88.0,122.0,145.0,170.0,-18.09999999999997,-1.0,15.0,9.10975,9.01725,18.127,12.900000000000034,18.0,24.0,1.56675,1.4985,3.06525,1.0,3.0,5.0,1.7025,1.746,3.4485,1.0,3.0,6.0,4.20575,4.3075,8.51325,5.0,8.0,12.0,2.3525,2.36775,4.72025,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,8.589,8.433,17.022,0.156,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,8.589,8.433,14.939533872392303,0.156,5.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,14.9175338723923,21.917533872392305,-6.0,0.0,6.0,8.6995,8.66125,17.36075,12.0,17.0,23.0,1.519,1.419,2.938,1.0,3.0,5.0,1.63575,1.681,3.31675,1.0,3.0,6.0,4.0515,4.06975,8.12125,4.0,8.0,12.0,2.278,2.28125,4.55925,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,8.57025,8.399,16.96925,0.17125,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.15925,16.832,30.064593085177957,0.32725,11.0,17.0,24.0,10.0,16.0,24.0,20.073343085177942,30.073343085177942,41.07334308517795,-8.0,0.0,8.0,8.68275,8.64875,17.3315,12.0,17.0,23.0,1.491,1.44375,2.93475,1.0,3.0,5.0,1.6605,1.69025,3.35075,1.0,3.0,6.0,3.98525,4.08025,8.0655,4.0,8.0,12.0,2.27125,2.30525,4.5765,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,8.63,8.44275,17.07275,0.18725,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,25.78925,25.27475,45.6002627366928,0.5145,17.0,25.0,35.0,16.0,25.0,35.0,31.536262736692784,45.53626273669279,60.5362627366928,-10.0,1.0,10.0,8.68925,8.67275,17.362,12.0,17.0,23.0,1.52225,1.40125,2.9235,1.0,3.0,5.0,1.61525,1.6295,3.24475,1.0,3.0,6.0,4.09675,4.09575,8.1925,4.0,8.0,12.0,2.3,2.293,4.593,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,8.573,8.4125,16.9855,0.1605,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,34.36225,33.68725,67.70425540706643,0.675,24.0,34.0,46.0,22.0,33.0,45.0,49.65475540706642,67.65475540706642,86.65475540706643,-11.0,1.0,13.0,8.56725,8.656,17.22325,12.0,17.0,23.0,1.53225,1.459,2.99125,1.0,3.0,5.0,1.6635,1.65275,3.31625,1.0,3.0,6.0,4.04475,4.171,8.21575,4.0,8.0,12.0,2.25925,2.29275,4.552,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,9.96575,10.23525,20.201,-0.2695,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,44.328,43.9225,82.9100607699757,0.4055,33.0,44.0,56.0,32.0,44.0,56.0,63.65956076997568,82.6595607699757,102.65956076997573,-13.0,1.0,14.0,8.95875,8.99825,17.957,12.0,18.0,24.0,1.57375,1.4775,3.05125,1.0,3.0,5.0,1.67025,1.692,3.36225,1.0,3.0,6.0,4.174,4.26175,8.43575,5.0,8.0,12.0,2.37975,2.40725,4.787,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,9.94525,10.172,20.11725,-0.22675,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,54.27325,54.0945,104.18163771452744,0.17875,42.0,54.0,67.0,42.0,54.0,67.0,83.81388771452743,103.81388771452744,124.81388771452744,-14.0,0.0,15.0,8.99525,8.999,17.99425,12.0,18.0,24.0,1.5675,1.4585,3.026,1.0,3.0,5.0,1.6875,1.738,3.4255,1.0,3.0,6.0,4.226,4.2245,8.4505,5.0,8.0,12.0,2.3245,2.35375,4.67825,2.0,4.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,9.91975,10.17725,20.097,-0.2575,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,64.193,64.27175,126.15308568782348,-0.07875,51.0,64.0,78.0,51.0,64.0,78.0,104.58833568782347,125.68833568782344,148.68833568782344,-16.0,0.0,16.0,8.999,8.975,17.974,12.0,18.0,24.0,1.57025,1.52025,3.0905,1.0,3.0,5.0,1.71575,1.76825,3.484,1.0,3.0,6.0,4.192,4.28325,8.47525,5.0,8.0,12.0,2.3605,2.3755,4.736,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,9.87675,10.25225,20.129,-0.3755,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,6.0,74.06975,74.524,148.59375,-0.45425,59.0,74.0,89.0,59.0,75.0,89.0,124.0,148.0,173.0,-17.0,-1.0,17.0,8.955,8.93575,17.89075,12.0,18.0,24.0,1.61425,1.475,3.08925,1.0,3.0,5.0,1.7105,1.69775,3.40825,1.0,3.0,6.0,4.16675,4.2205,8.38725,5.0,8.0,12.0,2.36675,2.40225,4.769,2.0,5.0,8.0
2026-02-05,401807721,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.675,8.72075,17.39575,-0.04575,5.0,8.0,13.0,5.0,8.5,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.675,8.72075,15.313283872392308,-0.04575,5.0,8.0,13.0,5.0,8.5,13.0,8.917533872392301,14.9175338723923,21.917533872392305,-6.0,0.0,5.0,8.93475,8.92625,17.861,12.0,18.0,24.0,1.46875,1.4745,2.94325,1.0,3.0,5.0,1.765,1.7185,3.4835,1.0,3.0,6.0,4.2925,4.21725,8.50975,5.0,8.0,12.0,2.3945,2.4325,4.827,2.0,5.0,8.0
