date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,8.911,9.38075,18.29175,-0.46975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.4335,37.587,73.39543761795107,-2.1535,25.0,35.0,46.0,27.0,37.0,49.0,55.37493761795108,72.37493761795108,92.37493761795108,-14.0,-2.0,10.0,8.75125,8.836,17.58725,12.0,18.0,23.0,1.52875,1.45575,2.9845,1.0,3.0,5.0,1.6655,1.70825,3.37375,1.0,3.0,6.0,4.12225,4.0855,8.20775,4.0,8.0,12.0,2.28525,2.3345,4.61975,2.0,4.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,8.602,8.758,17.36,-0.156,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,44.0355,46.345,92.85360059680129,-2.3095,33.0,44.0,55.0,35.0,46.0,58.0,74.47310059680127,92.47310059680127,111.47310059680127,-16.0,-2.0,11.0,9.093,9.039,18.132,12.0,18.0,24.0,1.58375,1.5045,3.08825,1.0,3.0,5.0,1.68825,1.8035,3.49175,1.0,3.0,6.0,4.29425,4.2845,8.57875,5.0,8.0,13.0,2.37075,2.45525,4.826,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,8.66975,8.79425,17.464,-0.1245,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,52.70525,55.13925,108.19141830003592,-2.434,41.0,52.0,65.0,43.0,55.0,68.0,89.34691830003594,108.34691830003594,128.34691830003595,-17.0,-3.0,12.0,9.0845,9.10425,18.18875,13.0,18.0,24.0,1.599,1.50275,3.10175,1.0,3.0,5.0,1.70225,1.748,3.45025,1.0,3.0,6.0,4.2345,4.28325,8.51775,5.0,8.0,13.0,2.40275,2.37875,4.7815,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,8.64425,8.68425,17.3285,-0.04,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,61.3495,63.8235,124.13049848435988,-2.474,48.0,61.0,75.0,51.0,63.0,77.0,102.95749848435987,123.95749848435987,145.95749848435986,-18.0,-2.0,13.0,9.1165,9.13,18.2465,13.0,18.0,24.0,1.5815,1.48625,3.06775,1.0,3.0,5.0,1.74975,1.7545,3.50425,1.0,3.0,6.0,4.21225,4.301,8.51325,5.0,8.0,13.0,2.36625,2.40175,4.768,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,8.63425,8.69175,17.326,-0.0575,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,69.98375,72.51525,142.499,-2.5315,56.0,70.0,84.0,58.0,72.0,87.0,119.0,142.0,167.0,-20.0,-3.0,14.0,9.0065,9.02725,18.03375,12.0,18.0,24.0,1.63325,1.49225,3.1255,1.0,3.0,5.0,1.71075,1.7675,3.47825,1.0,3.0,6.0,4.21825,4.27125,8.4895,5.0,8.0,12.0,2.3785,2.40225,4.78075,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,1,1,0,5,9.019,9.42775,18.44675,-0.40875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.019,9.42775,19.165216714314493,-0.40875,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.80425,8.8135,17.61775,12.0,17.0,23.0,1.58825,1.54875,3.137,1.0,3.0,6.0,1.69325,1.61925,3.3125,1.0,3.0,6.0,4.16525,4.17,8.33525,5.0,8.0,12.0,2.327,2.3175,4.6445,2.0,4.0,7.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,2,1,5,10,8.989,9.46525,18.45425,-0.47625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.008,18.893,38.52628441198753,-0.885,12.0,18.0,25.0,12.0,19.0,26.0,28.625284411987533,38.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.9065,8.87075,17.77725,12.0,18.0,23.0,1.5505,1.55275,3.10325,1.0,3.0,5.0,1.66025,1.6945,3.35475,1.0,3.0,6.0,4.14325,4.16025,8.3035,5.0,8.0,12.0,2.353,2.36575,4.71875,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,3,1,10,15,9.08375,9.445,18.52875,-0.36125,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.09175,28.338,58.22962820648357,-1.24625,18.900000000000038,27.0,36.0,20.0,28.0,37.0,44.79987820648357,57.79987820648357,72.79987820648356,-12.0,-1.0,9.0,8.8725,8.927,17.7995,12.0,18.0,24.0,1.5645,1.54725,3.11175,1.0,3.0,5.0,1.686,1.6705,3.3565,1.0,3.0,6.0,4.12375,4.13325,8.257,5.0,8.0,12.0,2.35625,2.37425,4.7305,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,4,1,15,20,9.0205,9.5265,18.547,-0.506,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.11225,37.8645,74.35168761795107,-1.75225,26.0,36.0,47.0,27.0,38.0,49.0,57.27493761795111,74.37493761795108,92.37493761795108,-14.0,-2.0,11.0,8.954,8.926,17.88,12.0,18.0,24.0,1.56325,1.55525,3.1185,1.0,3.0,5.0,1.675,1.66475,3.33975,1.0,3.0,6.0,4.15275,4.15075,8.3035,5.0,8.0,12.0,2.29225,2.337,4.62925,2.0,4.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,5,2,20,25,8.85125,8.7,17.55125,0.15125,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,44.9635,46.5645,94.00110059680128,-1.601,34.0,45.0,56.0,35.0,46.0,58.0,76.47310059680127,93.47310059680127,111.47310059680127,-15.0,-2.0,12.0,9.21875,9.145,18.36375,13.0,18.0,24.0,1.5815,1.63025,3.21175,1.0,3.0,6.0,1.7565,1.73725,3.49375,1.0,3.0,6.0,4.298,4.335,8.633,5.0,8.0,13.0,2.38025,2.3845,4.76475,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,6,2,25,30,8.8385,8.67925,17.51775,0.15925,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.802,55.24375,109.39266830003594,-1.44175,42.0,54.0,66.0,43.0,55.0,68.0,90.34691830003594,109.34691830003594,127.44691830003585,-16.0,-2.0,13.0,9.0875,9.198,18.2855,13.0,18.0,24.0,1.58425,1.606,3.19025,1.0,3.0,6.0,1.76075,1.76475,3.5255,1.0,3.0,6.0,4.3105,4.3155,8.626,5.0,8.0,13.0,2.4125,2.42175,4.83425,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,7,2,30,35,8.77175,8.84275,17.6145,-0.071,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.57375,64.0865,125.6177484843599,-1.51275,50.0,63.0,75.0,51.0,64.0,77.0,104.95749848435987,125.95749848435987,145.95749848435986,-17.0,-2.0,14.0,9.2305,9.25025,18.48075,13.0,18.0,24.0,1.58725,1.61625,3.2035,1.0,3.0,6.0,1.7725,1.737,3.5095,1.0,3.0,6.0,4.3155,4.28925,8.60475,5.0,8.0,13.0,2.46775,2.36325,4.831,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,8,2,35,40,8.85625,8.7345,17.59075,0.12175,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.43,72.821,144.251,-1.391,57.0,71.0,85.0,59.0,73.0,87.0,122.0,144.0,167.0,-19.0,-1.0,16.0,9.21375,9.15725,18.371,13.0,18.0,24.0,1.59475,1.584,3.17875,1.0,3.0,5.0,1.78625,1.7865,3.57275,1.0,3.0,6.0,4.3145,4.27325,8.58775,5.0,8.0,13.0,2.36575,2.41875,4.7845,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,1,1,0,5,9.30575,9.66825,18.974,-0.3625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,9.30575,9.66825,19.692466714314488,-0.3625,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,19.71846671431449,26.71846671431449,-6.0,0.0,5.0,8.75325,8.7785,17.53175,12.0,17.0,23.0,1.4455,1.47675,2.92225,1.0,3.0,5.0,1.69125,1.7025,3.39375,1.0,3.0,6.0,4.17575,4.11275,8.2885,5.0,8.0,12.0,2.32925,2.33675,4.666,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,2,1,5,10,9.36225,9.694,19.05625,-0.33175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,18.668,19.36225,39.65553441198752,-0.69425,12.0,18.0,26.0,13.0,19.0,26.0,29.525284411987567,39.62528441198753,50.62528441198753,-9.0,-1.0,8.0,8.747,8.797,17.544,12.0,17.0,23.0,1.437,1.4435,2.8805,1.0,3.0,5.0,1.68575,1.68925,3.375,1.0,3.0,6.0,4.138,4.1335,8.2715,5.0,8.0,12.0,2.326,2.3055,4.6315,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,3,1,10,15,9.31675,9.665,18.98175,-0.34825,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,27.98475,29.02725,59.81187820648356,-1.0425,19.0,28.0,37.0,20.0,29.0,38.0,45.79987820648357,58.79987820648357,74.79987820648356,-11.0,-1.0,9.0,8.822,8.725,17.547,12.0,17.0,23.0,1.4615,1.444,2.9055,1.0,3.0,5.0,1.70125,1.72625,3.4275,1.0,3.0,6.0,4.1095,4.16325,8.27275,5.0,8.0,12.0,2.362,2.30475,4.66675,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,4,1,15,20,9.4425,9.75375,19.19625,-0.31125,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.42725,38.781,76.58318761795107,-1.35375,26.0,37.0,49.0,28.0,38.0,50.0,58.37493761795108,76.37493761795108,95.37493761795108,-14.0,-1.0,11.0,8.775,8.79675,17.57175,12.0,17.0,23.0,1.46725,1.4675,2.93475,1.0,3.0,5.0,1.63725,1.7195,3.35675,1.0,3.0,6.0,4.18025,4.173,8.35325,5.0,8.0,12.0,2.3075,2.31725,4.62475,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,5,2,20,25,9.11,9.04225,18.15225,0.06775,5.0,9.0,14.0,5.0,9.0,13.099999999999907,12.0,18.0,25.0,-6.0,0.0,6.0,46.53725,47.82325,96.83360059680126,-1.286,35.0,46.0,58.0,36.900000000000034,48.0,59.09999999999991,78.47310059680127,96.47310059680127,116.47310059680127,-15.0,-1.0,12.0,9.0815,9.12225,18.20375,13.0,18.0,24.0,1.513,1.45375,2.96675,1.0,3.0,5.0,1.7245,1.78175,3.50625,1.0,3.0,6.0,4.23775,4.34475,8.5825,5.0,8.0,13.0,2.422,2.3895,4.8115,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,6,2,25,30,9.11175,9.059,18.17075,0.05275,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,55.649,56.88225,112.87816830003592,-1.23325,43.0,55.0,68.0,45.0,57.0,69.0,93.34691830003594,112.34691830003594,133.34691830003595,-16.0,-1.0,14.0,9.07425,9.02525,18.0995,13.0,18.0,24.0,1.4925,1.52275,3.01525,1.0,3.0,5.0,1.742,1.7855,3.5275,1.0,3.0,6.0,4.27975,4.2845,8.56425,5.0,8.0,12.0,2.38725,2.388,4.77525,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,7,2,30,35,9.18725,9.071,18.25825,0.11625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,64.83625,65.95325,129.7469984843599,-1.117,51.0,65.0,78.0,52.0,66.0,80.0,107.95749848435987,129.95749848435992,151.95749848435986,-17.0,-1.0,15.0,9.0835,9.0535,18.137,13.0,18.0,24.0,1.49375,1.495,2.98875,1.0,3.0,5.0,1.73525,1.799,3.53425,1.0,3.0,6.0,4.28875,4.25925,8.548,5.0,8.0,12.0,2.40175,2.43875,4.8405,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,8,2,35,40,9.21025,9.05375,18.264,0.1565,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,74.0465,75.007,149.0535,-0.9605,59.0,74.0,89.0,60.0,75.0,90.0,125.90000000000003,149.0,173.0,-18.0,-1.0,17.0,9.0675,9.10575,18.17325,12.0,18.0,24.0,1.50325,1.45025,2.9535,1.0,3.0,5.0,1.73125,1.74825,3.4795,1.0,3.0,6.0,4.35975,4.314,8.67375,5.0,8.0,12.0,2.46075,2.409,4.86975,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,1,1,0,5,9.03425,9.425,18.45925,-0.39075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.03425,9.425,19.17771671431449,-0.39075,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.76275,8.754,17.51675,12.0,17.0,23.0,1.54725,1.40625,2.9535,1.0,3.0,5.0,1.64825,1.64475,3.293,1.0,3.0,6.0,4.052,4.1535,8.2055,4.0,8.0,12.0,2.27225,2.30525,4.5775,2.0,4.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,2,1,5,10,9.05275,9.43675,18.4895,-0.384,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.087,18.86175,38.574034411987526,-0.77475,12.0,18.0,25.0,12.0,19.0,26.0,28.625284411987533,38.62528441198753,49.62528441198753,-9.0,-1.0,7.0,8.69175,8.68425,17.376,12.0,17.0,23.0,1.53,1.408,2.938,1.0,3.0,5.0,1.67725,1.654,3.33125,1.0,3.0,6.0,4.08775,4.11925,8.207,5.0,8.0,12.0,2.278,2.327,4.605,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,3,1,10,15,9.0405,9.39725,18.43775,-0.35675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.1275,28.259,58.18637820648357,-1.1315,18.0,27.0,36.0,20.0,28.0,37.0,43.79987820648357,57.79987820648357,72.79987820648356,-11.0,-1.0,9.0,8.7095,8.712,17.4215,12.0,17.0,23.0,1.54525,1.42225,2.9675,1.0,3.0,5.0,1.7025,1.687,3.3895,1.0,3.0,6.0,4.037,4.169,8.206,5.0,8.0,12.0,2.298,2.37625,4.67425,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,4,1,15,20,9.01275,9.4265,18.43925,-0.41375,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.14025,37.6855,74.20068761795108,-1.54525,26.0,36.0,47.0,27.0,37.0,49.0,56.37493761795108,73.37493761795108,93.37493761795108,-14.0,-2.0,11.0,8.68975,8.7035,17.39325,12.0,17.0,23.0,1.523,1.42475,2.94775,1.0,3.0,5.0,1.6665,1.71975,3.38625,1.0,3.0,6.0,4.06725,4.07775,8.145,5.0,8.0,12.0,2.26875,2.31175,4.5805,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,5,2,20,25,8.852,8.71225,17.56425,0.13975,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,44.99225,46.39775,93.86310059680127,-1.4055,34.0,45.0,57.0,35.0,46.0,58.0,75.47310059680127,93.47310059680127,112.47310059680127,-15.0,-1.0,12.0,8.95425,8.96875,17.923,12.0,18.0,24.0,1.59325,1.50725,3.1005,1.0,3.0,5.0,1.75575,1.76925,3.525,1.0,3.0,6.0,4.23125,4.28,8.51125,5.0,8.0,12.0,2.3945,2.363,4.7575,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,6,2,25,30,8.806,8.67125,17.47725,0.13475,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.79825,55.069,109.21416830003594,-1.27075,42.0,53.0,66.0,43.0,55.0,68.0,90.24691830003596,108.34691830003594,129.34691830003595,-15.0,-1.0,13.0,9.09225,9.10925,18.2015,12.0,18.0,24.0,1.597,1.4635,3.0605,1.0,3.0,5.0,1.72875,1.73825,3.467,1.0,3.0,6.0,4.2025,4.27375,8.47625,5.0,8.0,12.0,2.31375,2.40775,4.7215,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,7,2,30,35,8.82375,8.5875,17.41125,0.23625,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,62.622,63.6565,125.23599848435988,-1.0345,50.0,62.0,76.0,50.0,63.0,77.0,104.95749848435987,124.95749848435987,147.95749848435986,-17.0,-1.0,14.099999999999907,9.0005,9.0615,18.062,12.0,18.0,24.0,1.5855,1.471,3.0565,1.0,3.0,5.0,1.726,1.7065,3.4325,1.0,3.0,6.0,4.24275,4.34075,8.5835,5.0,8.0,13.0,2.41475,2.396,4.81075,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,8,2,35,40,8.87175,8.78025,17.652,0.0915,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.49375,72.43675,143.9305,-0.943,57.0,71.0,86.0,58.0,72.0,87.0,121.0,143.0,169.0,-18.0,-1.0,16.0,9.10975,9.01725,18.127,12.900000000000034,18.0,24.0,1.56675,1.4985,3.06525,1.0,3.0,5.0,1.7025,1.746,3.4485,1.0,3.0,6.0,4.20575,4.3075,8.51325,5.0,8.0,12.0,2.3525,2.36775,4.72025,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,9.28775,9.5865,18.87425,-0.29875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,9.28775,9.5865,19.59271671431449,-0.29875,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,19.71846671431449,26.71846671431449,-6.0,0.0,5.0,8.6995,8.66125,17.36075,12.0,17.0,23.0,1.519,1.419,2.938,1.0,3.0,5.0,1.63575,1.681,3.31675,1.0,3.0,6.0,4.0515,4.06975,8.12125,4.0,8.0,12.0,2.278,2.28125,4.55925,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,9.25375,9.53425,18.788,-0.2805,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.5,26.0,-6.0,0.0,5.0,18.5415,19.12075,39.28753441198753,-0.57925,12.0,18.0,26.0,13.0,19.0,26.0,28.625284411987533,38.62528441198753,50.62528441198753,-9.0,-1.0,8.0,8.68275,8.64875,17.3315,12.0,17.0,23.0,1.491,1.44375,2.93475,1.0,3.0,5.0,1.6605,1.69025,3.35075,1.0,3.0,6.0,3.98525,4.08025,8.0655,4.0,8.0,12.0,2.27125,2.30525,4.5765,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,9.327,9.59275,18.91975,-0.26575,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,27.8685,28.7135,59.38187820648357,-0.845,19.0,28.0,37.0,20.0,28.0,38.0,44.79987820648357,58.79987820648357,74.79987820648356,-11.0,-1.0,9.0,8.68925,8.67275,17.362,12.0,17.0,23.0,1.52225,1.40125,2.9235,1.0,3.0,5.0,1.61525,1.6295,3.24475,1.0,3.0,6.0,4.09675,4.09575,8.1925,4.0,8.0,12.0,2.3,2.293,4.593,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,9.26825,9.543,18.81125,-0.27475,5.0,9.0,14.0,5.0,9.0,14.0,12.900000000000034,18.0,26.0,-6.0,0.0,5.0,37.13675,38.2565,75.76818761795107,-1.11975,26.0,37.0,48.0,27.0,38.0,50.0,57.37493761795108,75.37493761795108,95.37493761795108,-13.0,-1.0,11.0,8.56725,8.656,17.22325,12.0,17.0,23.0,1.53225,1.459,2.99125,1.0,3.0,5.0,1.6635,1.65275,3.31625,1.0,3.0,6.0,4.04475,4.171,8.21575,4.0,8.0,12.0,2.25925,2.29275,4.552,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,9.15225,8.864,18.01625,0.28825,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,46.289,47.1205,95.88260059680128,-0.8315,35.0,46.0,58.0,36.0,47.0,59.0,77.47310059680127,95.47310059680127,115.47310059680127,-14.0,-1.0,12.0,8.95875,8.99825,17.957,12.0,18.0,24.0,1.57375,1.4775,3.05125,1.0,3.0,5.0,1.67025,1.692,3.36225,1.0,3.0,6.0,4.174,4.26175,8.43575,5.0,8.0,12.0,2.37975,2.40725,4.787,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,9.13925,8.81375,17.953,0.3255,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,55.42825,55.93425,111.70941830003594,-0.506,43.0,55.0,68.0,44.0,56.0,69.0,91.34691830003594,111.34691830003594,132.34691830003595,-15.0,-1.0,14.0,8.99525,8.999,17.99425,12.0,18.0,24.0,1.5675,1.4585,3.026,1.0,3.0,5.0,1.6875,1.738,3.4255,1.0,3.0,6.0,4.226,4.2245,8.4505,5.0,8.0,12.0,2.3245,2.35375,4.67825,2.0,4.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,9.10425,8.81625,17.9205,0.288,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,64.5325,64.7505,128.24049848435988,-0.218,51.0,64.0,79.0,51.0,65.0,78.0,105.95749848435987,127.9574984843599,149.95749848435986,-16.0,0.0,15.0,8.999,8.975,17.974,12.0,18.0,24.0,1.57025,1.52025,3.0905,1.0,3.0,5.0,1.71575,1.76825,3.484,1.0,3.0,6.0,4.192,4.28325,8.47525,5.0,8.0,12.0,2.3605,2.3755,4.736,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,9.09,8.8955,17.9855,0.1945,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-6.0,0.0,6.0,73.6225,73.646,147.2685,-0.0235,59.0,73.0,89.0,59.0,74.0,88.0,123.0,147.0,172.0,-17.0,0.0,17.0,8.955,8.93575,17.89075,12.0,18.0,24.0,1.61425,1.475,3.08925,1.0,3.0,5.0,1.7105,1.69775,3.40825,1.0,3.0,6.0,4.16675,4.2205,8.38725,5.0,8.0,12.0,2.36675,2.40225,4.769,2.0,5.0,8.0
2026-02-05,401807721,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.37425,9.8585,19.23275,-0.48425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.37425,9.8585,19.951216714314487,-0.48425,5.0,9.0,14.0,6.0,10.0,15.0,13.718466714314491,19.71846671431449,26.71846671431449,-6.0,0.0,5.0,8.93475,8.92625,17.861,12.0,18.0,24.0,1.46875,1.4745,2.94325,1.0,3.0,5.0,1.765,1.7185,3.4835,1.0,3.0,6.0,4.2925,4.21725,8.50975,5.0,8.0,12.0,2.3945,2.4325,4.827,2.0,5.0,8.0
