date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,8.6775,9.172,17.8495,-0.4945,5.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,25.0,-6.0,0.0,5.0,34.5095,36.73275,71.51298110747378,-2.22325,24.0,34.0,45.0,26.0,36.0,48.0,54.17073110747381,71.27073110747378,90.27073110747378,-14.0,-2.0,10.0,8.75125,8.836,17.58725,12.0,18.0,23.0,1.52875,1.45575,2.9845,1.0,3.0,5.0,1.6655,1.70825,3.37375,1.0,3.0,6.0,4.12225,4.0855,8.20775,4.0,8.0,12.0,2.28525,2.3345,4.61975,2.0,4.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,8.886,9.05075,17.93675,-0.16475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.3955,45.7835,90.04567163914818,-2.388,32.0,43.0,55.0,34.0,45.0,58.0,71.86667163914818,89.86667163914818,108.86667163914818,-16.0,-2.0,11.0,9.093,9.039,18.132,12.0,18.0,24.0,1.58375,1.5045,3.08825,1.0,3.0,5.0,1.68825,1.8035,3.49175,1.0,3.0,6.0,4.29425,4.2845,8.57875,5.0,8.0,13.0,2.37075,2.45525,4.826,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,8.9485,9.09,18.0385,-0.1415,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,52.344,54.8735,106.7130824039102,-2.5295,40.0,52.0,65.0,43.0,54.0,67.0,87.49558240391019,106.4955824039102,126.4955824039102,-17.0,-3.0,12.0,9.0845,9.10425,18.18875,13.0,18.0,24.0,1.599,1.50275,3.10175,1.0,3.0,5.0,1.70225,1.748,3.45025,1.0,3.0,6.0,4.2345,4.28325,8.51775,5.0,8.0,13.0,2.40275,2.37875,4.7815,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,8.90575,8.98975,17.8955,-0.084,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-6.0,0.0,6.0,61.24975,63.86325,124.0090514137554,-2.6135,48.0,61.0,75.0,51.0,64.0,77.0,102.8960514137554,123.8960514137554,145.8960514137554,-18.0,-3.0,13.0,9.1165,9.13,18.2465,13.0,18.0,24.0,1.5815,1.48625,3.06775,1.0,3.0,5.0,1.74975,1.7545,3.50425,1.0,3.0,6.0,4.21225,4.301,8.51325,5.0,8.0,13.0,2.36625,2.40175,4.768,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,8.8985,8.96775,17.86625,-0.06925,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,6.0,70.14825,72.831,142.97925,-2.68275,56.0,70.0,84.0,58.0,72.0,88.0,120.0,142.0,167.0,-20.0,-3.0,14.0,9.0065,9.02725,18.03375,12.0,18.0,24.0,1.63325,1.49225,3.1255,1.0,3.0,5.0,1.71075,1.7675,3.47825,1.0,3.0,6.0,4.21825,4.27125,8.4895,5.0,8.0,12.0,2.3785,2.40225,4.78075,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,1,1,0,5,8.7965,9.214,18.0105,-0.4175,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.7965,9.214,18.184917525706982,-0.4175,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.80425,8.8135,17.61775,12.0,17.0,23.0,1.58825,1.54875,3.137,1.0,3.0,6.0,1.69325,1.61925,3.3125,1.0,3.0,6.0,4.16525,4.17,8.33525,5.0,8.0,12.0,2.327,2.3175,4.6445,2.0,4.0,7.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,2,1,5,10,8.762,9.2395,18.0015,-0.4775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.5585,18.4535,36.40470797123242,-0.895,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.9065,8.87075,17.77725,12.0,18.0,23.0,1.5505,1.55275,3.10325,1.0,3.0,5.0,1.66025,1.6945,3.35475,1.0,3.0,6.0,4.14325,4.16025,8.3035,5.0,8.0,12.0,2.353,2.36575,4.71875,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,3,1,10,15,8.84675,9.2395,18.08625,-0.39275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.40525,27.693,55.13057973294546,-1.28775,18.0,26.0,35.0,19.0,27.0,37.0,41.03232973294546,55.03232973294546,69.03232973294547,-12.0,-1.0,9.0,8.8725,8.927,17.7995,12.0,18.0,24.0,1.5645,1.54725,3.11175,1.0,3.0,5.0,1.686,1.6705,3.3565,1.0,3.0,6.0,4.12375,4.13325,8.257,5.0,8.0,12.0,2.35625,2.37425,4.7305,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,4,1,15,20,8.7995,9.314,18.1135,-0.5145,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.20475,37.007,72.48248110747377,-1.80225,25.0,35.0,46.0,26.0,37.0,48.0,55.27073110747378,72.27073110747378,90.27073110747378,-14.0,-2.0,11.0,8.954,8.926,17.88,12.0,18.0,24.0,1.56325,1.55525,3.1185,1.0,3.0,5.0,1.675,1.66475,3.33975,1.0,3.0,6.0,4.15275,4.15075,8.3035,5.0,8.0,12.0,2.29225,2.337,4.62925,2.0,4.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,5,2,20,25,9.117,8.99625,18.11325,0.12075,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,44.32175,46.00325,91.19167163914818,-1.6815,33.0,44.0,55.0,35.0,46.0,58.0,73.86667163914818,90.86667163914818,108.86667163914818,-15.0,-2.0,12.0,9.21875,9.145,18.36375,13.0,18.0,24.0,1.5815,1.63025,3.21175,1.0,3.0,6.0,1.7565,1.73725,3.49375,1.0,3.0,6.0,4.298,4.335,8.633,5.0,8.0,13.0,2.38025,2.3845,4.76475,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,6,2,25,30,9.1145,8.97725,18.09175,0.13725,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.43625,54.9805,107.91233240391018,-1.54425,42.0,53.0,65.0,43.0,55.0,67.0,89.49558240391019,107.4955824039102,126.4955824039102,-16.0,-2.0,13.0,9.0875,9.198,18.2855,13.0,18.0,24.0,1.58425,1.606,3.19025,1.0,3.0,6.0,1.76075,1.76475,3.5255,1.0,3.0,6.0,4.3105,4.3155,8.626,5.0,8.0,13.0,2.4125,2.42175,4.83425,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,7,2,30,35,9.04675,9.13025,18.177,-0.0835,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,62.483,64.11075,125.4898014137554,-1.62775,50.0,62.0,75.0,51.0,64.0,77.0,104.8960514137554,124.8960514137554,145.8960514137554,-17.0,-2.0,14.0,9.2305,9.25025,18.48075,13.0,18.0,24.0,1.58725,1.61625,3.2035,1.0,3.0,6.0,1.7725,1.737,3.5095,1.0,3.0,6.0,4.3155,4.28925,8.60475,5.0,8.0,13.0,2.46775,2.36325,4.831,2.0,5.0,8.0
2026-02-05,401806471,Little Rock Trojans,Lindenwood Lions,,,,8,2,35,40,9.122,9.01575,18.13775,0.10625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,71.605,73.1265,144.7315,-1.5215,58.0,71.0,86.0,59.0,73.0,87.0,123.0,145.0,168.0,-19.0,-2.0,16.0,9.21375,9.15725,18.371,13.0,18.0,24.0,1.59475,1.584,3.17875,1.0,3.0,5.0,1.78625,1.7865,3.57275,1.0,3.0,6.0,4.3145,4.27325,8.58775,5.0,8.0,13.0,2.36575,2.41875,4.7845,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,1,1,0,5,9.07725,9.4585,18.53575,-0.38125,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.07725,9.4585,18.710167525706986,-0.38125,5.0,9.0,14.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.75325,8.7785,17.53175,12.0,17.0,23.0,1.4455,1.47675,2.92225,1.0,3.0,5.0,1.69125,1.7025,3.39375,1.0,3.0,6.0,4.17575,4.11275,8.2885,5.0,8.0,12.0,2.32925,2.33675,4.666,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,2,1,5,10,9.13825,9.47275,18.611,-0.3345,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.2155,18.93125,37.539457971232416,-0.71575,12.0,18.0,25.0,12.0,19.0,26.0,27.39270797123242,37.39270797123242,48.39270797123242,-9.0,-1.0,7.0,8.747,8.797,17.544,12.0,17.0,23.0,1.437,1.4435,2.8805,1.0,3.0,5.0,1.68575,1.68925,3.375,1.0,3.0,6.0,4.138,4.1335,8.2715,5.0,8.0,12.0,2.326,2.3055,4.6315,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,3,1,10,15,9.0795,9.46025,18.53975,-0.38075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.295,28.3915,56.718829732945466,-1.0965,18.0,27.0,37.0,20.0,28.0,38.0,42.03232973294546,56.03232973294546,72.03232973294547,-11.0,-1.0,9.0,8.822,8.725,17.547,12.0,17.0,23.0,1.4615,1.444,2.9055,1.0,3.0,5.0,1.70125,1.72625,3.4275,1.0,3.0,6.0,4.1095,4.16325,8.27275,5.0,8.0,12.0,2.362,2.30475,4.66675,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,4,1,15,20,9.215,9.54375,18.75875,-0.32875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,36.51,37.93525,74.71598110747378,-1.42525,25.0,36.0,48.0,27.0,38.0,49.0,57.27073110747378,74.27073110747378,93.27073110747378,-14.0,-1.0,11.0,8.775,8.79675,17.57175,12.0,17.0,23.0,1.46725,1.4675,2.93475,1.0,3.0,5.0,1.63725,1.7195,3.35675,1.0,3.0,6.0,4.18025,4.173,8.35325,5.0,8.0,12.0,2.3075,2.31725,4.62475,2.0,4.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,5,2,20,25,9.36975,9.33325,18.703,0.0365,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,45.87975,47.2685,94.01492163914818,-1.38875,34.0,46.0,58.0,36.0,47.0,59.0,74.86667163914818,92.86667163914818,113.86667163914818,-15.0,-1.0,12.0,9.0815,9.12225,18.20375,13.0,18.0,24.0,1.513,1.45375,2.96675,1.0,3.0,5.0,1.7245,1.78175,3.50625,1.0,3.0,6.0,4.23775,4.34475,8.5825,5.0,8.0,13.0,2.422,2.3895,4.8115,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,6,2,25,30,9.384,9.355,18.739,0.029,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,55.26375,56.6235,111.3828324039102,-1.35975,43.0,55.0,68.0,44.0,57.0,69.0,91.4955824039102,110.4955824039102,131.4955824039102,-16.0,-1.0,14.0,9.07425,9.02525,18.0995,13.0,18.0,24.0,1.4925,1.52275,3.01525,1.0,3.0,5.0,1.742,1.7855,3.5275,1.0,3.0,6.0,4.27975,4.2845,8.56425,5.0,8.0,12.0,2.38725,2.388,4.77525,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,7,2,30,35,9.4485,9.36125,18.80975,0.08725,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,64.71225,65.98475,129.5930514137554,-1.2725,51.0,65.0,78.0,52.0,66.0,80.0,107.8960514137554,129.8960514137554,151.8960514137554,-17.0,-1.0,15.0,9.0835,9.0535,18.137,13.0,18.0,24.0,1.49375,1.495,2.98875,1.0,3.0,5.0,1.73525,1.799,3.53425,1.0,3.0,6.0,4.28875,4.25925,8.548,5.0,8.0,12.0,2.40175,2.43875,4.8405,2.0,5.0,8.0
2026-02-05,401806472,Southeast Missouri State Redhawks,Morehead State Eagles,,,,8,2,35,40,9.49325,9.3325,18.82575,0.16075,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,74.2055,75.31725,149.52275,-1.11175,59.0,74.0,89.0,60.0,75.0,90.0,126.0,149.0,173.0,-18.0,-1.0,17.0,9.0675,9.10575,18.17325,12.0,18.0,24.0,1.50325,1.45025,2.9535,1.0,3.0,5.0,1.73125,1.74825,3.4795,1.0,3.0,6.0,4.35975,4.314,8.67375,5.0,8.0,12.0,2.46075,2.409,4.86975,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,1,1,0,5,8.8115,9.21875,18.03025,-0.40725,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.8115,9.21875,18.20466752570698,-0.40725,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.76275,8.754,17.51675,12.0,17.0,23.0,1.54725,1.40625,2.9535,1.0,3.0,5.0,1.64825,1.64475,3.293,1.0,3.0,6.0,4.052,4.1535,8.2055,4.0,8.0,12.0,2.27225,2.30525,4.5775,2.0,4.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,2,1,5,10,8.814,9.22625,18.04025,-0.41225,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.6255,18.445,36.46320797123242,-0.8195,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,47.39270797123242,-9.0,-1.0,7.0,8.69175,8.68425,17.376,12.0,17.0,23.0,1.53,1.408,2.938,1.0,3.0,5.0,1.67725,1.654,3.33125,1.0,3.0,6.0,4.08775,4.11925,8.207,5.0,8.0,12.0,2.278,2.327,4.605,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,3,1,10,15,8.80175,9.18675,17.9885,-0.385,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.42725,27.63175,55.09132973294546,-1.2045,18.0,26.0,35.0,19.0,27.0,37.0,41.03232973294546,55.03232973294546,70.03232973294547,-11.0,-1.0,9.0,8.7095,8.712,17.4215,12.0,17.0,23.0,1.54525,1.42225,2.9675,1.0,3.0,5.0,1.7025,1.687,3.3895,1.0,3.0,6.0,4.037,4.169,8.206,5.0,8.0,12.0,2.298,2.37625,4.67425,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,4,1,15,20,8.7885,9.21375,18.00225,-0.42525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-0.5,5.0,35.21575,36.8455,72.33198110747378,-1.62975,25.0,35.0,46.0,26.0,37.0,48.0,54.27073110747378,71.27073110747378,91.27073110747378,-14.0,-2.0,11.0,8.68975,8.7035,17.39325,12.0,17.0,23.0,1.523,1.42475,2.94775,1.0,3.0,5.0,1.6665,1.71975,3.38625,1.0,3.0,6.0,4.06725,4.07775,8.145,5.0,8.0,12.0,2.26875,2.31175,4.5805,2.0,4.0,7.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,5,2,20,25,9.1305,9.00075,18.13125,0.12975,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,44.34625,45.84625,91.05917163914818,-1.5,33.0,44.0,56.0,35.0,45.0,58.0,72.86667163914818,90.86667163914818,109.86667163914818,-15.0,-1.0,12.0,8.95425,8.96875,17.923,12.0,18.0,24.0,1.59325,1.50725,3.1005,1.0,3.0,5.0,1.75575,1.76925,3.525,1.0,3.0,6.0,4.23125,4.28,8.51125,5.0,8.0,12.0,2.3945,2.363,4.7575,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,6,2,25,30,9.09025,8.97325,18.0635,0.117,5.0,9.0,13.099999999999907,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.4365,54.8195,107.7515824039102,-1.383,41.0,53.0,66.0,42.0,54.0,67.09999999999991,88.49558240391019,107.4955824039102,127.4955824039102,-16.0,-2.0,13.0,9.09225,9.10925,18.2015,12.0,18.0,24.0,1.597,1.4635,3.0605,1.0,3.0,5.0,1.72875,1.73825,3.467,1.0,3.0,6.0,4.2025,4.27375,8.47625,5.0,8.0,12.0,2.31375,2.40775,4.7215,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,7,2,30,35,9.08175,8.86975,17.9515,0.212,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,62.51825,63.68925,125.1035514137554,-1.171,49.900000000000034,62.0,76.0,51.0,64.0,77.0,104.8960514137554,124.8960514137554,146.8960514137554,-16.099999999999966,-1.0,14.0,9.0005,9.0615,18.062,12.0,18.0,24.0,1.5855,1.471,3.0565,1.0,3.0,5.0,1.726,1.7065,3.4325,1.0,3.0,6.0,4.24275,4.34075,8.5835,5.0,8.0,13.0,2.41475,2.396,4.81075,2.0,5.0,8.0
2026-02-05,401806473,UT Martin Skyhawks,Southern Indiana Screaming Eagles,,,,8,2,35,40,9.1455,9.0635,18.209,0.082,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,71.66375,72.75275,144.4165,-1.089,57.0,71.0,87.0,59.0,72.0,88.0,121.0,144.0,169.0,-18.0,-1.0,16.0,9.10975,9.01725,18.127,12.900000000000034,18.0,24.0,1.56675,1.4985,3.06525,1.0,3.0,5.0,1.7025,1.746,3.4485,1.0,3.0,6.0,4.20575,4.3075,8.51325,5.0,8.0,12.0,2.3525,2.36775,4.72025,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,9.054,9.371,18.425,-0.317,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.054,9.371,18.599417525706983,-0.317,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.6995,8.66125,17.36075,12.0,17.0,23.0,1.519,1.419,2.938,1.0,3.0,5.0,1.63575,1.681,3.31675,1.0,3.0,6.0,4.0515,4.06975,8.12125,4.0,8.0,12.0,2.278,2.28125,4.55925,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,9.0255,9.32575,18.35125,-0.30025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.0795,18.69675,37.168957971232416,-0.61725,12.0,18.0,25.0,12.0,18.0,26.0,26.39270797123242,36.39270797123242,48.39270797123242,-9.0,-1.0,7.0,8.68275,8.64875,17.3315,12.0,17.0,23.0,1.491,1.44375,2.93475,1.0,3.0,5.0,1.6605,1.69025,3.35075,1.0,3.0,6.0,3.98525,4.08025,8.0655,4.0,8.0,12.0,2.27125,2.30525,4.5765,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,9.09575,9.3725,18.46825,-0.27675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.17525,28.06925,56.276829732945465,-0.894,18.0,27.0,36.0,19.0,28.0,38.0,42.03232973294546,56.03232973294546,72.03232973294547,-11.0,-1.0,9.0,8.68925,8.67275,17.362,12.0,17.0,23.0,1.52225,1.40125,2.9235,1.0,3.0,5.0,1.61525,1.6295,3.24475,1.0,3.0,6.0,4.09675,4.09575,8.1925,4.0,8.0,12.0,2.3,2.293,4.593,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,4,1,15,20,9.04125,9.33675,18.378,-0.2955,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.2165,37.406,73.89323110747378,-1.1895,25.0,36.0,48.0,26.0,37.0,49.0,55.27073110747378,73.27073110747378,93.27073110747378,-13.0,-1.0,11.0,8.56725,8.656,17.22325,12.0,17.0,23.0,1.53225,1.459,2.99125,1.0,3.0,5.0,1.6635,1.65275,3.31625,1.0,3.0,6.0,4.04475,4.171,8.21575,4.0,8.0,12.0,2.25925,2.29275,4.552,2.0,4.0,7.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,5,2,20,25,9.42525,9.15525,18.5805,0.27,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,45.64175,46.56125,93.06967163914818,-0.9195,34.0,45.0,57.0,35.0,46.0,58.09999999999991,74.76667163914821,92.86667163914818,112.86667163914818,-14.0,-1.0,12.0,8.95875,8.99825,17.957,12.0,18.0,24.0,1.57375,1.4775,3.05125,1.0,3.0,5.0,1.67025,1.692,3.36225,1.0,3.0,6.0,4.174,4.26175,8.43575,5.0,8.0,12.0,2.37975,2.40725,4.787,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,6,2,25,30,9.41775,9.1,18.51775,0.31775,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,55.0595,55.66125,110.2163324039102,-0.60175,43.0,55.0,68.0,43.0,55.0,68.0,90.4955824039102,110.4955824039102,130.4955824039102,-15.0,-1.0,14.0,8.99525,8.999,17.99425,12.0,18.0,24.0,1.5675,1.4585,3.026,1.0,3.0,5.0,1.6875,1.738,3.4255,1.0,3.0,6.0,4.226,4.2245,8.4505,5.0,8.0,12.0,2.3245,2.35375,4.67825,2.0,4.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,7,2,30,35,9.36575,9.1015,18.46725,0.26425,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,64.42525,64.76275,128.0840514137554,-0.3375,51.0,64.0,78.0,51.0,65.0,78.0,105.8960514137554,127.8960514137554,149.8960514137554,-16.0,0.0,15.0,8.999,8.975,17.974,12.0,18.0,24.0,1.57025,1.52025,3.0905,1.0,3.0,5.0,1.71575,1.76825,3.484,1.0,3.0,6.0,4.192,4.28325,8.47525,5.0,8.0,12.0,2.3605,2.3755,4.736,2.0,5.0,8.0
2026-02-05,401806474,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,8,2,35,40,9.35875,9.187,18.54575,0.17175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,73.784,73.94975,147.73375,-0.16575,59.0,74.0,89.0,59.0,74.0,89.0,123.0,147.0,172.0,-17.0,0.0,17.0,8.955,8.93575,17.89075,12.0,18.0,24.0,1.61425,1.475,3.08925,1.0,3.0,5.0,1.7105,1.69775,3.40825,1.0,3.0,6.0,4.16675,4.2205,8.38725,5.0,8.0,12.0,2.36675,2.40225,4.769,2.0,5.0,8.0
2026-02-05,401807721,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,9.141,9.653,18.794,-0.512,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.5,26.0,-6.0,0.0,5.0,9.141,9.653,18.968417525706982,-0.512,5.0,9.0,14.0,5.0,9.0,14.0,12.174417525706984,18.674417525706986,26.174417525706986,-6.0,0.0,5.0,8.93475,8.92625,17.861,12.0,18.0,24.0,1.46875,1.4745,2.94325,1.0,3.0,5.0,1.765,1.7185,3.4835,1.0,3.0,6.0,4.2925,4.21725,8.50975,5.0,8.0,12.0,2.3945,2.4325,4.827,2.0,5.0,8.0
