date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,20,25,2,46.52375,49.2095,94.171140974084,-2.68575,35.0,46.0,58.0,38.0,49.0,61.0,76.33789097408403,93.437890974084,112.437890974084,-16.0,-3.0,11.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,25,30,2,56.293,59.58525,113.71895598748884,-3.29225,44.0,56.0,69.0,47.0,59.0,72.0,93.84070598748885,113.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,30,35,2,66.236,69.93225,134.0335315013405,-3.69625,53.0,66.0,80.0,57.0,70.0,83.0,112.86528150134048,133.8652815013405,154.8652815013405,-20.0,-4.0,13.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,35,40,2,74.35575,78.51775,153.076136282395,-4.162,60.900000000000034,74.0,88.0,65.0,78.0,93.0,131.202636282395,153.202636282395,175.202636282395,-21.0,-4.0,13.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.84475,10.4705,19.16288181411975,-0.62575,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.26075,20.6095,37.93682730116175,-1.34875,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.666,30.647,57.55585075960679,-1.981,20.0,28.0,38.0,21.0,30.0,41.0,43.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,35.81375,38.23625,73.09490616621984,-2.4225,26.0,35.0,47.0,28.0,38.0,50.0,56.04490616621984,72.04490616621985,91.04490616621985,-14.0,-2.0,10.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,45.77775,48.7705,92.986140974084,-2.99275,35.0,46.0,58.0,37.0,48.0,61.0,74.437890974084,92.437890974084,111.437890974084,-17.0,-3.0,11.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,55.4965,58.9385,112.27570598748883,-3.442,44.0,55.0,68.0,47.0,59.0,72.0,92.84070598748885,111.84070598748885,131.84070598748883,-19.0,-4.0,12.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,65.2205,69.33,132.4157815013405,-4.1095,52.0,65.0,79.0,56.0,69.0,83.0,111.86528150134048,131.8652815013405,153.8652815013405,-21.0,-4.0,13.0
2026-01-28,401829398,Lafayette Leopards,Bucknell Bison,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,73.086,77.76825,151.056886282395,-4.68225,60.0,73.0,87.0,64.0,78.0,92.0,129.202636282395,151.202636282395,172.202636282395,-22.09999999999997,-4.0,13.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,9.764,10.36075,18.97238181411975,-0.59675,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,19.153,20.33525,37.55482730116175,-1.18225,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,28.5815,30.316,57.14035075960679,-1.7345,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-12.0,-2.0,9.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,35.84075,38.0195,72.90515616621984,-2.17875,26.0,35.0,47.0,27.0,38.0,49.0,55.04490616621984,73.04490616621985,91.04490616621985,-14.0,-2.0,9.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,45.7975,48.6675,92.902890974084,-2.87,35.0,45.0,57.0,37.0,49.0,60.0,74.437890974084,92.437890974084,111.437890974084,-16.0,-3.0,10.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,55.39525,58.874,112.10995598748885,-3.47875,43.0,55.0,68.0,47.0,59.0,71.0,92.84070598748885,111.84070598748885,131.84070598748883,-18.0,-4.0,11.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,65.1115,69.1125,132.08928150134048,-4.001,52.0,65.0,78.0,56.0,69.0,83.0,110.86528150134048,131.8652815013405,153.8652815013405,-20.0,-4.0,12.0
2026-01-28,401830208,Valparaiso Beacons,Belmont Bruins,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,73.06725,77.6345,150.904386282395,-4.56725,59.0,73.0,87.0,63.0,77.0,92.0,128.202636282395,151.202636282395,173.202636282395,-21.0,-5.0,12.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,0,5,1,10.03775,10.5815,19.466881814119752,-0.54375,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,5,10,1,19.57275,20.80025,38.43957730116175,-1.2275,12.0,19.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,10,15,1,29.23225,30.90975,58.38485075960679,-1.6775,20.0,29.0,39.0,22.0,31.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,15,20,1,36.808,38.856,74.70890616621985,-2.048,26.0,36.0,48.0,28.0,39.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,20,25,2,46.9915,49.76825,95.197640974084,-2.77675,36.0,47.0,59.0,38.0,50.0,61.0,76.437890974084,94.437890974084,114.437890974084,-17.0,-3.0,11.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,25,30,2,56.9045,60.33025,115.07545598748884,-3.42575,44.0,57.0,70.0,48.0,60.0,73.0,94.84070598748885,114.84070598748885,134.84070598748883,-19.0,-3.0,12.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,30,35,2,66.80975,70.83825,135.5132815013405,-4.0285,53.0,67.0,81.0,57.0,71.0,85.0,114.86528150134048,134.8652815013405,157.8652815013405,-21.0,-4.0,13.0
2026-01-28,401830282,Drake Bulldogs,Evansville Purple Aces,2026-01-28 19:30,2026-01-29T00:30:00Z,EST,35,40,2,74.971,79.445,154.618636282395,-4.474,61.0,75.0,89.0,65.0,79.0,94.0,132.202636282395,154.202636282395,177.202636282395,-22.0,-4.0,13.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,10.04575,10.44975,19.34313181411975,-0.404,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,19.72575,20.658,38.45032730116175,-0.93225,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,29.203,30.7045,58.15035075960679,-1.5015,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.74285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,36.7315,38.642,74.41840616621985,-1.9105,26.0,37.0,47.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,47.04275,49.569,95.049640974084,-2.52625,36.0,47.0,58.0,38.0,49.0,61.0,76.437890974084,94.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,56.924,60.08425,114.84895598748884,-3.16025,45.0,57.0,69.0,48.0,60.0,73.0,95.84070598748885,114.84070598748885,134.84070598748883,-19.0,-3.0,12.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,66.93325,70.541,135.3395315013405,-3.60775,54.0,67.0,80.0,57.0,70.0,84.0,114.86528150134048,134.8652815013405,156.8652815013405,-20.0,-4.0,13.0
2026-01-28,401830283,Murray State Racers,Illinois State Redbirds,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,75.30125,79.41,154.913886282395,-4.10875,62.0,75.0,89.0,65.0,79.0,94.0,134.202636282395,155.202636282395,176.202636282395,-22.0,-4.0,14.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.797,10.40375,19.04838181411975,-0.60675,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.21575,20.455,37.73732730116175,-1.23925,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.5625,30.4765,57.28185075960679,-1.914,19.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,35.9645,38.43075,73.44015616621985,-2.46625,26.0,36.0,47.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-3.0,10.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,46.0165,49.15175,93.606140974084,-3.13525,35.0,46.0,57.0,38.0,49.0,61.0,74.437890974084,93.437890974084,112.437890974084,-17.0,-4.0,11.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,55.614,59.43575,112.89045598748883,-3.82175,44.0,55.0,68.0,47.0,59.0,72.0,92.84070598748885,112.84070598748885,132.84070598748883,-19.0,-4.0,12.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,65.32875,69.82725,133.0212815013405,-4.4985,52.0,65.0,78.0,57.0,70.0,83.0,112.86528150134048,132.8652815013405,153.8652815013405,-20.0,-5.0,12.0
2026-01-28,401830284,Southern Illinois Salukis,Northern Iowa Panthers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,73.28125,78.27975,151.763636282395,-4.9985,60.0,73.0,87.0,65.0,78.0,92.0,131.202636282395,151.202636282395,174.202636282395,-22.0,-5.0,12.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,9.813,10.496,19.156631814119752,-0.683,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,19.32225,20.65475,38.04357730116175,-1.3325,12.0,19.0,27.0,14.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,28.83925,30.7365,57.81860075960679,-1.89725,20.0,29.0,38.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,36.22725,38.5705,73.84265616621984,-2.34325,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,73.04490616621985,93.04490616621985,-14.0,-3.0,10.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,46.38225,49.402,94.222140974084,-3.01975,35.0,46.0,58.0,38.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-17.0,-3.0,11.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,56.178,59.9,113.91870598748883,-3.722,44.0,56.0,69.0,47.0,60.0,73.0,93.84070598748885,113.84070598748885,133.84070598748883,-18.0,-4.0,11.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,65.8995,70.37,134.13478150134048,-4.4705,53.0,66.0,79.0,57.0,70.0,84.0,112.86528150134048,133.8652815013405,155.8652815013405,-21.0,-5.0,12.0
2026-01-28,401830824,Utah State Aggies,Wyoming Cowboys,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,73.92825,79.01475,153.145636282395,-5.0865,60.0,74.0,88.0,65.0,79.0,93.0,131.202636282395,152.202636282395,176.202636282395,-23.0,-5.0,12.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,0,5,1,9.56975,10.46025,18.877631814119752,-0.8905,5.0,9.0,15.0,5.0,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,5,10,1,18.784,20.563,37.41357730116175,-1.779,12.0,19.0,26.0,13.0,20.0,28.09999999999991,26.06657730116175,37.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,10,15,1,28.04025,30.67375,56.95685075960679,-2.6335,19.0,28.0,37.0,21.0,30.0,41.0,41.24285075960679,56.24285075960679,73.2428507596068,-13.0,-3.0,8.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,15,20,1,35.30475,38.565,72.91465616621984,-3.26025,25.0,35.0,46.0,27.0,38.0,50.0,55.04490616621984,72.04490616621985,92.04490616621985,-15.0,-3.0,9.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,20,25,2,45.38175,49.589,93.408640974084,-4.20725,34.0,45.0,58.0,37.0,49.0,62.0,73.437890974084,92.437890974084,114.437890974084,-18.0,-4.0,9.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,25,30,2,55.08675,60.15225,113.07970598748884,-5.0655,43.0,55.0,69.0,47.0,60.0,74.0,91.84070598748885,111.84070598748885,134.84070598748883,-20.0,-5.0,10.0
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,30,35,2,64.80875,70.66125,133.3352815013405,-5.8525,51.0,64.0,79.0,56.0,70.0,85.0,109.86528150134048,132.8652815013405,156.8652815013405,-22.0,-6.0,10.099999999999907
2026-01-28,401830830,San Diego State Aztecs,Colorado State Rams,2026-01-28 22:30,2026-01-29T03:30:00Z,EST,35,40,2,72.78325,79.32325,152.309136282395,-6.54,58.0,73.0,88.0,64.0,79.0,96.0,127.202636282395,151.202636282395,178.202636282395,-24.0,-7.0,11.0
