date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,10,15,1,29.95425,30.1935,53.00832043859939,-0.23925,21.0,30.0,40.0,21.0,30.0,40.0,50.96411644545659,52.85343042964561,55.147597410446565,-11.0,0.0,11.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,15,20,1,37.89225,38.2185,71.71151086523288,-0.32625,27.0,38.0,49.0,27.0,38.0,50.0,68.39519261035078,71.5081178250987,74.9872695356993,-13.0,0.0,12.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,20,25,2,48.0995,48.433,90.54222960348729,-0.3335,37.0,48.0,60.0,36.0,48.0,61.0,87.41717565922897,90.45243647113504,93.824948484364,-15.0,0.0,14.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,25,30,2,57.876,58.3155,109.27127023975676,-0.4395,46.0,58.0,70.0,46.0,58.0,71.0,105.97646804990904,109.23839346517656,112.67199916545816,-16.0,-1.0,15.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,30,35,2,67.791,68.21725,127.5310832211601,-0.42625,55.0,67.0,81.0,55.0,68.0,82.0,124.11244127783648,127.52974071066863,131.10976868792136,-17.0,0.0,16.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,35,40,2,76.11375,76.60775,148.8349993496638,-0.494,62.0,76.0,90.0,62.0,77.0,91.0,145.47701944094794,148.87805334706627,152.29454649821238,-19.0,-1.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.027,9.82875,16.98580615703401,0.19825,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.7155,19.2665,34.38627802043394,0.449,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.00305233184978,-8.0,0.0,9.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.3815,28.66175,52.72431606147613,0.71975,20.0,29.0,39.0,19.0,28.0,39.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.3365,36.4205,71.28050805792624,0.916,27.0,37.0,48.0,26.0,36.0,47.0,68.02896611449808,71.23344795320916,74.6210430398466,-11.0,1.0,13.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.3415,46.11375,90.02332647385182,1.22775,36.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.16730864178436,-13.0,1.0,15.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.05975,55.529,108.65274909292228,1.53075,45.0,57.0,70.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,112.15695831041594,-14.0,2.0,17.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.72175,65.00125,126.8337507261818,1.7205,53.0,66.0,81.0,52.0,65.0,79.0,123.29879855573358,126.71609798856574,130.45885451023904,-15.0,2.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.9525,73.00075,148.09786389862523,1.95175,61.0,75.0,90.0,59.0,73.0,88.0,144.5494647392793,148.10509109567573,151.66071745207216,-16.0,2.0,20.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.70375,9.36925,16.874599062407775,0.3345,5.0,9.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.97775,18.394,34.16965205646678,0.58375,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.25125,27.35825,52.39587906797469,0.893,19.0,28.0,38.0,19.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,11.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.62175,34.5,70.61484562340198,1.12175,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.70547680021485,-11.0,1.0,13.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.22675,43.94,89.3001755854152,1.28675,34.0,45.0,57.0,33.0,44.0,55.0,86.23679645459885,89.2720572665049,92.47594367907242,-12.0,1.0,15.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.5085,53.02575,107.78499109231862,1.48275,43.0,55.0,67.0,41.0,53.0,65.0,104.6030257697964,107.69327090004984,111.12687660033146,-13.0,2.0,16.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.7245,61.95625,125.85050417865658,1.76825,51.0,64.0,77.0,49.0,62.0,75.0,122.48515583363069,125.73972672204226,129.319754699295,-14.0,2.0,18.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.3605,69.26925,146.96570608901354,2.09125,58.0,71.0,85.0,56.0,69.0,83.0,143.77650248788876,146.8683514934509,150.26938539956922,-15.0,2.0,19.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.46,10.18925,17.098540528909982,0.27075,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.565,19.994,34.598430881900306,0.571,13.0,20.0,29.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.633,29.7265,53.03689631261025,0.9065,21.0,30.0,41.0,20.0,29.0,40.0,50.96411644545659,52.988381428516256,55.28254840931721,-10.0,1.0,12.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.66325,37.58575,71.7368262717587,1.0775,27.0,38.0,50.0,27.0,37.0,49.0,68.21207936242443,71.69123107302504,75.353496031552,-11.0,1.0,13.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.08325,47.852,90.61014356415366,1.23125,37.0,49.0,62.0,36.0,48.0,60.0,87.24855005856753,90.62106207179647,93.99357408502544,-13.0,1.0,15.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.088,57.5365,109.34560780316788,1.5515,46.0,59.0,73.0,45.0,57.0,71.0,105.63310747988088,109.23839346517656,113.18704002050043,-14.0,1.0,17.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.10925,67.265,127.59064186841802,1.84425,55.0,69.0,84.0,53.0,67.0,82.0,123.78698418899532,127.52974071066863,131.4352257767625,-14.0,2.0,18.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.5845,75.52725,148.89532905338484,2.05725,62.0,78.0,93.0,60.0,75.0,91.0,145.01324209011364,148.87805334706627,152.7428646040189,-15.0,2.0,19.0
