date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,10,15,1,29.876,29.96175,53.07756479547419,-0.08575,21.0,30.0,40.0,20.0,30.0,40.0,50.13151417063585,52.91122866560556,56.08804523128522,-11.0,0.0,11.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,15,20,1,37.809,37.87675,71.53796860606329,-0.06775,27.0,38.0,49.0,27.0,37.0,49.0,68.4775895647572,71.41930499679731,74.70710459731275,-13.0,0.0,13.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,20,25,2,48.0045,48.06675,90.27746560260442,-0.06225,37.0,48.0,60.0,36.0,48.0,60.0,86.91530978776042,90.26490462197611,93.6144994561918,-14.0,0.0,14.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,25,30,2,57.84825,57.86475,108.8180969015512,-0.0165,46.0,57.0,71.0,45.0,58.0,71.0,105.40430626921406,108.69462342106335,112.33128974679155,-16.0,0.0,16.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,30,35,2,67.69175,67.77125,126.16569187177328,-0.0795,54.0,67.0,81.0,54.0,67.0,82.0,121.91072208701776,126.07390363106408,130.4353319153031,-17.0,0.0,17.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,35,40,2,76.00025,76.12,147.07953996647598,-0.11975,62.0,76.0,90.0,62.0,76.0,91.0,144.5276954770487,147.06566764135064,149.71900217675724,-18.0,0.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.0525,9.687,16.916328578559103,0.3655,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.7105,19.07,34.35445804536378,0.6405,13.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.45067429276072,-8.0,1.0,9.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.402,28.518,52.69679354742218,0.884,21.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.37375,36.12825,71.16008795460931,1.2455,27.0,37.0,48.0,26.0,36.0,47.0,68.13150539628188,71.07322082832201,74.18797834459978,-11.0,1.0,13.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.441,45.82225,89.78243074500033,1.61875,36.0,47.0,59.0,34.0,46.0,58.0,86.56272085784299,89.73602122709994,93.26191052627436,-12.0,2.0,15.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.06025,55.26475,108.23138140100038,1.7955,45.0,57.0,70.0,43.0,55.0,68.0,104.88478250839574,108.17509966024508,111.81176598597324,-13.0,2.0,17.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.71525,64.60025,125.34346351682414,2.115,53.0,66.0,80.0,51.0,64.0,79.0,120.91948838605434,125.28091667029337,129.84059169472505,-14.0,2.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.91275,72.532,146.54016320037627,2.38075,61.0,75.0,90.0,58.0,72.0,87.0,143.83552125042087,146.6042181569321,149.2575526923387,-15.0,2.0,20.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.70525,9.314,16.829605255793133,0.39125,5.0,9.0,15.0,4.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.94175,18.254,34.08259923787883,0.68775,12.0,19.0,26.09999999999991,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,9.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.25975,27.1445,52.19728878022789,1.11525,19.0,28.0,38.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-10.0,1.0,12.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.62325,34.2095,70.5251532870203,1.41375,25.0,35.0,46.0,24.0,34.0,45.0,67.61237914356892,70.38105249137139,73.49581000764917,-10.0,1.0,13.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.20425,43.525,88.9831116408775,1.67925,34.0,45.0,57.0,33.0,43.0,55.0,85.8575429980081,88.9426961347857,92.20414373652204,-12.0,2.0,15.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.42975,52.556,107.306758987684,1.87375,43.0,54.0,67.0,41.0,53.0,64.0,104.01890957369856,107.30922672554787,110.5995438773972,-13.0,2.0,16.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.681,61.40025,124.10754377677792,2.28075,51.0,64.0,77.0,48.0,61.0,74.0,120.1265014252836,124.09143622913726,128.25461777318358,-14.0,2.0,18.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.31425,68.6825,145.68094426038894,2.63175,58.0,71.0,85.0,55.0,68.0,82.0,143.2587093948977,145.68131918809502,148.10392898129237,-14.0,3.0,19.09999999999991
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.46875,10.0895,17.014912015580464,0.37925,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.56875,19.82925,34.6319350108832,0.7395,13.0,20.0,29.0,13.0,20.0,28.0,32.67664446807618,34.56365938041845,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.6515,29.52175,53.14417866783579,1.12975,21.0,30.0,41.0,20.0,29.0,39.0,50.13151417063585,53.10977970096054,56.48514730199518,-10.0,1.0,12.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.7035,37.298,71.59260664416132,1.4055,27.0,38.0,50.0,27.0,37.0,49.0,68.30454748051953,71.59234708103497,74.8801466815504,-11.0,1.0,14.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.1475,47.3965,90.36080881091364,1.751,37.0,49.0,61.0,36.0,47.0,59.0,86.91530978776042,90.26490462197611,93.96708838610922,-12.0,2.0,15.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.149,57.01475,108.89615534661417,2.13425,46.0,59.0,73.0,44.0,57.0,70.0,105.23113168227462,108.8677980080028,112.67763892067045,-13.0,2.0,17.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.16425,66.63775,126.2328975166986,2.5265,55.0,69.0,84.0,52.0,66.0,81.0,121.71247534682507,126.27215037125676,130.83182539568847,-13.0,3.0,19.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.613,74.8015,147.1134853441735,2.8115,62.0,78.0,93.0,59.900000000000034,75.0,90.0,144.29697073483942,147.06566764135064,149.94972691896652,-14.099999999999966,2.0,20.0
