date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,10,15,1,29.86525,30.0245,53.08788944931265,-0.15925,21.0,30.0,40.0,21.0,30.0,40.0,50.13151417063585,52.91122866560556,56.2865962666402,-11.0,0.0,11.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,15,20,1,37.81025,38.002,71.55985842971936,-0.19175,27.0,38.0,49.0,27.0,38.0,49.0,68.4775895647572,71.41930499679731,74.70710459731275,-13.0,0.0,13.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,20,25,2,48.046,48.17625,90.30408606681318,-0.13025,36.0,48.0,60.0,36.0,48.0,60.0,86.91530978776042,90.26490462197611,93.6144994561918,-14.0,0.0,14.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,25,30,2,57.863,58.0255,108.84848904155906,-0.1625,46.0,58.0,71.0,45.0,58.0,71.0,105.40430626921406,108.8677980080028,112.33128974679155,-16.0,0.0,16.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,30,35,2,67.75075,67.88375,126.19969118771634,-0.133,54.0,67.0,81.0,54.0,68.0,82.0,121.91072208701776,126.07390363106408,130.4353319153031,-17.0,0.0,17.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,35,40,2,76.08425,76.26475,147.10592910886615,-0.1805,62.0,76.0,90.0,62.0,76.0,91.0,144.5276954770487,147.06566764135064,149.71900217675724,-18.0,0.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.04675,9.724,16.92009130516297,0.32275,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.72275,19.13575,34.36783869656038,0.587,13.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.45067429276072,-8.0,1.0,9.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.427,28.59225,52.71649973768116,0.83475,21.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,55.69094316057526,-10.0,1.0,11.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.4065,36.214,71.18059344159147,1.1925,27.0,37.0,48.0,26.0,36.0,47.0,68.13150539628188,71.07322082832201,74.36102042883743,-11.0,1.0,13.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.47,45.9395,89.80821381050055,1.5305,36.0,47.0,59.0,34.0,46.0,58.0,86.56272085784299,89.73602122709994,93.26191052627436,-12.0,2.0,15.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.10825,55.38725,108.26090766807356,1.721,45.0,57.0,70.0,43.0,55.0,68.0,104.88478250839574,108.17509966024508,111.81176598597324,-14.0,2.0,17.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.763,64.74675,125.38197294610656,2.01625,53.0,66.0,80.0,51.0,64.0,79.0,120.91948838605434,125.28091667029337,129.84059169472505,-14.0,2.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.96975,72.709,146.56715799521473,2.26075,61.0,75.0,90.0,59.0,73.0,87.0,143.95088362152552,146.6042181569321,149.2575526923387,-15.0,2.0,19.09999999999991
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.71225,9.30475,16.829334339477654,0.4075,5.0,9.0,15.0,4.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.95625,18.2905,34.09134812519969,0.66575,12.0,19.0,26.09999999999991,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,9.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.256,27.20325,52.20820908717241,1.05275,19.0,28.0,38.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-10.0,1.0,12.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.62325,34.288,70.53873709063295,1.33525,25.0,35.0,46.0,24.0,34.0,45.0,67.61237914356892,70.38105249137139,73.49581000764917,-10.0,1.0,13.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.2085,43.63375,89.00303291541783,1.57475,34.0,45.0,57.0,33.0,43.0,55.0,85.8575429980081,89.03084336726506,92.20414373652204,-12.0,1.0,15.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.45025,52.70125,107.3354626754692,1.749,43.0,54.0,67.0,41.0,53.0,65.0,104.01890957369856,107.30922672554787,110.5995438773972,-13.0,2.0,16.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.69125,61.5725,124.14372380686308,2.11875,51.0,64.0,77.0,48.0,62.0,74.09999999999991,120.1265014252836,124.09143622913726,128.25461777318358,-14.0,2.0,18.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.344,68.85125,145.7038436910532,2.49275,58.0,71.0,85.0,55.900000000000034,69.0,83.0,143.2587093948977,145.68131918809502,148.10392898129237,-15.0,2.0,19.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.47925,10.089,17.0161160880937,0.39025,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.597,19.868,34.64342864716747,0.729,13.0,20.0,29.0,13.0,20.0,28.0,32.67664446807618,34.56365938041845,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.6715,29.60025,53.16373594481825,1.07125,21.0,30.0,41.0,20.0,29.0,39.0,50.13151417063585,53.10977970096054,56.48514730199518,-10.0,1.0,12.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.74175,37.40925,71.61847643575486,1.3325,27.900000000000038,39.0,50.0,27.0,37.0,49.0,68.30454748051953,71.59234708103497,75.05318876578806,-11.0,1.0,13.099999999999907
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.16975,47.565,90.39443698010452,1.60475,37.0,49.0,61.0,36.0,47.0,60.0,86.91530978776042,90.26490462197611,93.96708838610922,-12.0,2.0,15.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.141,57.2135,108.92918839907284,1.9275,46.0,59.0,72.0,44.0,57.0,70.0,105.23113168227462,108.8677980080028,112.67763892067045,-13.0,2.0,17.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.16525,66.8485,126.27487626393442,2.31675,55.0,69.0,84.0,53.0,67.0,81.0,121.71247534682507,126.27215037125676,130.83182539568847,-14.0,3.0,19.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.63,75.01125,147.1396437618215,2.61875,62.0,77.5,93.0,60.0,75.0,90.0,144.29697073483942,147.06566764135064,149.94972691896652,-15.0,2.0,20.0
