date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,10,15,1,29.9265,30.10225,52.99226126973379,-0.17575,21.0,30.0,40.0,21.0,30.0,40.0,50.96411644545659,52.85343042964561,55.147597410446565,-11.0,0.0,11.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,15,20,1,37.87725,38.1025,71.68752302975453,-0.22525,27.0,38.0,49.0,27.0,38.0,49.0,68.39519261035078,71.5081178250987,74.9872695356993,-13.0,0.0,12.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,20,25,2,48.079,48.292,90.51499656898044,-0.213,37.0,48.0,60.0,36.0,48.0,61.0,87.41717565922897,90.45243647113504,93.65632288370256,-14.0,0.0,14.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,25,30,2,57.8705,58.155,109.24277131244445,-0.2845,46.0,58.0,70.0,46.0,58.0,71.0,105.80478776489495,109.23839346517656,112.67199916545816,-16.0,0.0,15.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,30,35,2,67.7745,68.01675,127.49577112702084,-0.24225,54.0,67.0,81.0,54.0,68.0,82.0,124.11244127783648,127.36701216624805,130.94704014350077,-17.0,0.0,16.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,35,40,2,76.112,76.3995,148.8025349351054,-0.2875,62.0,76.0,90.0,62.0,76.0,91.0,145.32242699066984,148.72346089678817,152.27908725318457,-18.0,0.0,18.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.048,9.77575,16.981259843360373,0.27225,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.76775,19.18075,34.38177128558352,0.587,13.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.00305233184978,-8.0,0.0,10.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.46475,28.565,52.722494222991365,0.89975,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.3965,36.291,71.26778168719535,1.1055,27.0,37.0,49.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-11.0,1.0,13.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.39375,45.9205,89.99955026415856,1.47325,36.0,47.0,59.0,34.0,46.0,58.0,86.74267325658319,89.9465596691507,93.31907168237966,-12.099999999999966,2.0,16.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.05475,55.336,108.61875639648947,1.71875,45.0,57.0,70.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,112.15695831041594,-14.0,2.0,17.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.76625,64.7875,126.80620892003864,1.97875,53.0,66.0,81.0,51.0,65.0,79.0,123.29879855573358,126.71609798856574,130.45885451023904,-15.0,2.0,19.0
2026-01-22,401824311,Iona Gaels,Merrimack Warriors,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.97375,72.77625,148.0664429831062,2.1975,61.0,75.0,90.0,58.0,73.0,87.0,144.5494647392793,147.95049864539763,151.66071745207216,-15.0,2.0,20.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.7035,9.32925,16.868880652240154,0.37425,5.0,9.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.97525,18.32925,34.16060495441629,0.646,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.248,27.275,52.38420580657238,0.973,19.0,28.0,38.0,19.0,27.0,36.0,50.42431244997402,52.31362643416304,54.33789141722269,-10.0,1.0,11.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.623,34.4015,70.59703786004114,1.2215,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.70547680021485,-11.0,1.0,13.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.23,43.8045,89.27787484972772,1.4255,34.0,45.0,57.0,33.0,43.0,55.0,86.23679645459885,89.2720572665049,92.30731807841096,-12.0,1.0,15.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.49725,52.86625,107.75567668365248,1.631,43.0,54.0,67.0,41.0,53.0,65.0,104.585857741295,107.69327090004984,111.12687660033146,-13.0,2.0,16.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.72375,61.78225,125.82206736551908,1.9415,51.0,64.0,77.0,49.0,62.0,75.0,122.48515583363069,125.73972672204226,129.15702615487442,-14.0,2.0,18.0
2026-01-22,401825463,Penn State Nittany Lions,Wisconsin Badgers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.36675,69.06125,146.9345170621699,2.3055,58.0,71.0,85.0,56.0,69.0,83.0,143.62191003761066,146.8683514934509,150.26938539956922,-15.0,2.0,19.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.47575,10.14325,17.09424284176537,0.3325,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.59325,19.93875,34.594798588140264,0.6545,13.0,20.0,29.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.655,29.71425,53.03821208484924,0.94075,21.0,30.0,41.0,20.0,30.0,39.0,50.96411644545659,52.988381428516256,55.28254840931721,-10.0,1.0,12.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.72725,37.5305,71.73842851267806,1.19675,27.0,39.0,50.0,27.0,37.0,49.0,68.21207936242443,71.69123107302504,75.353496031552,-11.0,1.0,13.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.1405,47.721,90.59770742610488,1.4195,37.0,49.0,61.0,36.0,48.0,60.0,87.24855005856753,90.62106207179647,93.99357408502544,-13.0,1.0,15.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.10825,57.38875,109.32371856682856,1.7195,46.0,59.0,72.0,44.0,57.0,70.0,105.63310747988088,109.23839346517656,113.01535973548634,-14.0,2.0,17.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.132,67.0565,127.5604150412919,2.0755,55.0,69.0,84.0,53.0,67.0,81.0,123.78698418899532,127.52974071066863,131.4352257767625,-14.0,2.0,18.0
2026-01-22,401828190,UAB Blazers,South Florida Bulls,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.6185,75.23875,148.85598527478908,2.37975,62.0,78.0,93.0,60.0,75.0,90.0,145.01324209011364,148.72346089678817,152.7428646040189,-15.0,2.0,19.0
