date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,9.0955,8.748,17.8435,0.3475,5.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,48.1475,48.40225,100.65963813137364,-0.25475,37.0,48.0,60.0,37.0,48.0,60.0,82.10988813137365,100.10988813137364,120.10988813137364,-14.0,0.0,13.0,9.341,9.21675,18.55775,13.0,18.0,25.0,1.61975,1.607,3.22675,1.0,3.0,6.0,1.71,1.77125,3.48125,1.0,3.0,6.0,4.276,4.288,8.564,5.0,8.0,13.0,2.4095,2.37975,4.78925,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,9.094,8.6495,17.7435,0.4445,5.0,9.0,14.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,57.2415,57.05175,117.68478338416232,0.18975,45.0,57.0,70.0,45.0,57.0,70.0,98.39153338416232,117.39153338416232,137.39153338416233,-15.0,0.0,15.0,9.12175,9.19825,18.32,13.0,18.0,24.0,1.63325,1.62875,3.262,1.0,3.0,6.0,1.76125,1.76275,3.524,1.0,3.0,6.0,4.31575,4.338,8.65375,5.0,9.0,13.0,2.45125,2.40025,4.8515,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,9.0285,8.86275,17.89125,0.16575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,66.27,65.9145,135.66089456344412,0.3555,53.0,66.0,80.0,53.0,65.5,79.0,114.4763945634441,135.4763945634441,157.4763945634441,-16.0,1.0,17.0,9.26375,9.27875,18.5425,13.0,18.0,25.0,1.593,1.5765,3.1695,1.0,3.0,6.0,1.73875,1.777,3.51575,1.0,3.0,6.0,4.3575,4.3255,8.683,5.0,9.0,13.0,2.47225,2.43875,4.911,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,9.0975,8.79525,17.89275,0.30225,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,75.3675,74.70975,150.07725,0.65775,61.0,75.0,90.0,60.0,75.0,89.0,127.0,150.0,174.0,-17.0,1.0,18.0,9.23325,9.266,18.49925,13.0,18.0,24.0,1.6115,1.647,3.2585,1.0,3.0,6.0,1.76,1.767,3.527,1.0,3.0,6.0,4.302,4.33375,8.63575,5.0,8.0,13.0,2.433,2.4575,4.8905,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,9.23475,9.97325,19.208,-0.7385,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,9.23475,9.97325,20.05039762623124,-0.7385,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,26.84239762623124,-7.0,-1.0,5.0,8.752,8.72575,17.47775,12.0,17.0,23.0,1.54125,1.5185,3.05975,1.0,3.0,5.0,1.70125,1.63525,3.3365,1.0,3.0,6.0,4.07375,4.04025,8.114,5.0,8.0,12.0,2.25775,2.30325,4.561,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,9.13775,9.91725,19.055,-0.7795,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-7.0,-1.0,5.0,18.3725,19.8905,40.09557473178866,-1.518,12.0,18.0,25.0,13.0,20.0,27.0,29.83257473178866,39.83257473178866,50.83257473178866,-10.0,-1.0,7.0,8.639,8.70425,17.34325,12.0,17.0,23.0,1.49675,1.5525,3.04925,1.0,3.0,5.0,1.6645,1.62125,3.28575,1.0,3.0,6.0,4.13175,4.0755,8.20725,5.0,8.0,12.0,2.28725,2.293,4.58025,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,9.20525,9.998,19.20325,-0.79275,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,27.57775,29.8885,60.58302940243031,-2.31075,19.0,27.0,36.0,21.0,30.0,39.0,47.11677940243031,60.11677940243031,74.11677940243032,-13.0,-2.0,8.0,8.73225,8.74775,17.48,12.0,17.0,23.0,1.5205,1.4975,3.018,1.0,3.0,5.0,1.6665,1.67175,3.33825,1.0,3.0,6.0,4.054,4.05275,8.10675,5.0,8.0,12.0,2.279,2.3135,4.5925,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,9.13525,9.90525,19.0405,-0.77,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,36.713,39.79375,75.71438776520176,-3.08075,27.0,37.0,47.0,29.0,40.0,50.0,58.20763776520177,75.20763776520177,93.20763776520177,-15.0,-3.0,9.0,8.76175,8.70725,17.469,12.0,17.0,23.0,1.51725,1.53025,3.0475,1.0,3.0,5.0,1.69075,1.66075,3.3515,1.0,3.0,6.0,4.0565,4.13475,8.19125,5.0,8.0,12.0,2.30775,2.27875,4.5865,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.3365,8.704,17.0405,-0.3675,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.0495,48.49775,97.65713813137366,-3.44825,34.0,45.0,56.0,37.900000000000034,48.0,60.0,81.10988813137365,97.10988813137364,115.10988813137364,-17.0,-3.0,10.0,8.95475,9.026,17.98075,13.0,18.0,24.0,1.58725,1.59725,3.1845,1.0,3.0,6.0,1.70375,1.68475,3.3885,1.0,3.0,6.0,4.1735,4.23725,8.41075,5.0,8.0,12.0,2.34425,2.34375,4.688,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.5135,8.69325,17.20675,-0.17975,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.563,57.191,114.14553338416232,-3.628,42.0,53.0,66.0,46.0,57.0,69.0,96.39153338416232,113.39153338416232,132.39153338416233,-19.0,-4.0,11.0,8.9405,8.9205,17.861,12.0,18.0,24.0,1.548,1.52275,3.07075,1.0,3.0,5.0,1.71175,1.664,3.37575,1.0,3.0,6.0,4.2325,4.18725,8.41975,5.0,8.0,12.0,2.3655,2.33875,4.70425,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.39925,8.71275,17.112,-0.3135,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,61.96225,65.90375,131.34239456344412,-3.9415,49.0,62.0,75.0,54.0,66.0,79.0,112.4763945634441,130.4763945634441,151.4763945634441,-20.0,-4.0,12.0,9.04125,8.98925,18.0305,13.0,18.0,24.0,1.5655,1.5825,3.148,1.0,3.0,5.0,1.70775,1.6745,3.38225,1.0,3.0,6.0,4.12925,4.16875,8.298,5.0,8.0,12.0,2.3735,2.40925,4.78275,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.35225,8.79125,17.1435,-0.439,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,70.3145,74.695,145.0095,-4.3805,57.0,70.0,84.0,61.0,74.0,89.0,124.0,145.0,166.0,-22.0,-4.0,13.0,8.93925,8.94,17.87925,12.0,18.0,24.0,1.568,1.5925,3.1605,1.0,3.0,6.0,1.72075,1.66475,3.3855,1.0,3.0,6.0,4.20775,4.18525,8.393,5.0,8.0,12.0,2.35875,2.3665,4.72525,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,10.09825,10.67275,20.771,-0.5745,6.0,10.0,15.0,6.0,11.0,15.0,14.0,21.0,28.0,-7.0,-1.0,5.0,10.09825,10.67275,21.61339762623124,-0.5745,6.0,10.0,15.0,6.0,11.0,15.0,14.84239762623124,21.84239762623124,28.84239762623124,-7.0,-1.0,5.0,9.25825,9.2955,18.55375,13.0,18.0,24.0,1.62325,1.61675,3.24,1.0,3.0,6.0,1.80025,1.76375,3.564,1.0,3.0,6.0,4.34375,4.35375,8.6975,5.0,8.0,13.0,2.48125,2.45675,4.938,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.94325,10.6775,20.62075,-0.73425,6.0,10.0,14.0,6.0,10.0,16.0,14.0,20.0,28.0,-7.0,-1.0,5.0,20.0415,21.35025,43.22432473178866,-1.30875,14.0,20.0,27.0,14.0,21.0,29.0,32.83257473178866,42.83257473178866,54.83257473178866,-10.0,-1.0,7.0,9.28725,9.296,18.58325,13.0,18.0,24.0,1.6235,1.64025,3.26375,1.0,3.0,6.0,1.773,1.765,3.538,1.0,3.0,6.0,4.344,4.2985,8.6425,5.0,9.0,12.0,2.486,2.4465,4.9325,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,10.02475,10.5215,20.54625,-0.49675,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,6.0,30.06625,31.87175,65.05477940243033,-1.8055,21.0,30.0,39.0,23.0,32.0,41.0,51.11677940243031,65.11677940243032,80.11677940243032,-12.0,-2.0,9.0,9.31975,9.33725,18.657,13.0,18.0,24.0,1.6295,1.6425,3.272,1.0,3.0,6.0,1.7465,1.756,3.5025,1.0,3.0,6.0,4.346,4.38025,8.72625,5.0,9.0,13.0,2.4215,2.462,4.8835,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,10.13675,10.65275,20.7895,-0.516,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,5.0,40.203,42.5245,81.93513776520177,-2.3215,30.0,40.0,51.0,31.0,42.0,54.0,64.20763776520177,81.20763776520177,100.20763776520177,-15.0,-2.0,10.0,9.36325,9.29975,18.663,13.0,18.0,25.0,1.64475,1.56375,3.2085,1.0,3.0,6.0,1.74925,1.74925,3.4985,1.0,3.0,6.0,4.29625,4.39825,8.6945,5.0,8.0,13.0,2.45425,2.45225,4.9065,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.56625,9.589,19.15525,-0.02275,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,49.76925,52.1135,105.99263813137364,-2.34425,38.0,50.0,61.0,41.0,52.0,63.09999999999991,88.10988813137365,106.10988813137364,124.10988813137364,-16.0,-2.0,11.0,9.80675,9.792,19.59875,14.0,19.0,25.0,1.7225,1.69975,3.42225,1.0,3.0,6.0,1.8315,1.83925,3.67075,1.0,3.0,7.0,4.54625,4.53375,9.08,5.0,9.0,13.0,2.5465,2.58125,5.12775,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.66425,9.60925,19.2735,0.055,5.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,59.4335,61.72275,124.54778338416232,-2.28925,48.0,59.0,71.0,50.0,61.0,74.0,106.39153338416232,124.39153338416232,143.39153338416233,-17.0,-2.0,13.0,9.76925,9.73225,19.5015,14.0,19.0,26.0,1.696,1.75,3.446,1.0,3.0,6.0,1.9015,1.8505,3.752,1.0,3.0,7.0,4.59275,4.5915,9.18425,5.0,9.0,13.0,2.5415,2.5475,5.089,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.62375,9.65875,19.2825,-0.035,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,69.05725,71.3815,143.9151445634441,-2.32425,56.0,69.0,82.0,58.0,71.0,85.0,123.4763945634441,143.4763945634441,164.4763945634441,-19.0,-3.0,14.0,9.77525,9.809,19.58425,14.0,19.0,26.0,1.71125,1.71075,3.422,1.0,3.0,6.0,1.8445,1.87425,3.71875,1.0,3.0,7.0,4.52575,4.5565,9.08225,5.0,9.0,13.0,2.56625,2.60425,5.1705,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.63,9.596,19.226,0.034,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,78.68725,80.9775,159.66475,-2.29025,65.0,79.0,93.0,66.0,81.0,96.0,137.0,160.0,182.0,-20.09999999999997,-2.0,15.0,9.7815,9.7995,19.581,14.0,19.0,26.0,1.708,1.74275,3.45075,1.0,3.0,6.0,1.8785,1.851,3.7295,1.0,4.0,7.0,4.631,4.5585,9.1895,5.0,9.0,13.0,2.617,2.54875,5.16575,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,10.1405,10.598,20.7385,-0.4575,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,-1.0,6.0,10.1405,10.598,21.58089762623124,-0.4575,6.0,10.0,15.0,6.0,10.0,15.0,14.84239762623124,21.84239762623124,28.84239762623124,-6.0,-1.0,6.0,9.3315,9.37025,18.70175,13.0,19.0,24.0,1.66425,1.6305,3.29475,1.0,3.0,6.0,1.80325,1.8115,3.61475,1.0,3.0,6.0,4.3585,4.399,8.7575,5.0,9.0,13.0,2.4685,2.45375,4.92225,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,10.09475,10.5725,20.66725,-0.47775,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,20.23525,21.1705,43.23832473178866,-0.93525,14.0,20.0,27.0,14.0,21.0,28.0,32.83257473178866,42.83257473178866,53.83257473178866,-9.0,-1.0,8.0,9.3975,9.4655,18.863,13.0,19.0,25.0,1.6525,1.62475,3.27725,1.0,3.0,6.0,1.80075,1.761,3.56175,1.0,3.0,6.0,4.395,4.4635,8.8585,5.0,9.0,13.0,2.47775,2.45775,4.9355,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,10.0345,10.626,20.6605,-0.5915,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,28.0,-7.0,-1.0,5.0,30.26975,31.7965,65.18302940243032,-1.52675,22.0,30.0,39.0,23.0,32.0,41.0,51.11677940243031,65.11677940243032,79.11677940243032,-12.0,-2.0,9.0,9.421,9.37625,18.79725,13.0,19.0,24.0,1.644,1.70275,3.34675,1.0,3.0,6.0,1.77475,1.775,3.54975,1.0,3.0,6.0,4.3195,4.3595,8.679,5.0,8.0,13.0,2.44825,2.4795,4.92775,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,9.988,10.625,20.613,-0.637,6.0,10.0,15.0,6.0,11.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,40.25775,42.4215,81.88688776520176,-2.16375,30.0,40.0,51.0,32.0,42.0,53.0,64.20763776520177,81.20763776520177,99.20763776520177,-15.0,-2.0,11.0,9.46175,9.39975,18.8615,13.0,19.0,24.0,1.656,1.618,3.274,1.0,3.0,6.0,1.80475,1.7945,3.59925,1.0,3.0,6.0,4.4165,4.3725,8.789,5.0,9.0,13.0,2.51925,2.47925,4.9985,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,7.6885,7.7085,15.397,-0.02,4.0,7.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,47.94625,50.13,102.18613813137364,-2.18375,37.0,48.0,59.0,39.0,50.0,61.0,85.10988813137365,102.10988813137364,119.10988813137364,-16.0,-2.0,12.0,8.0685,8.078,16.1465,11.0,16.0,22.0,1.42675,1.41425,2.841,1.0,3.0,5.0,1.5195,1.52325,3.04275,1.0,3.0,6.0,3.77825,3.85225,7.6305,4.0,7.0,11.0,2.12475,2.12175,4.2465,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,7.7645,7.7295,15.494,0.035,4.0,8.0,12.0,4.0,7.5,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,55.71075,57.8595,116.96178338416232,-2.14875,44.0,56.0,67.0,47.0,58.0,69.0,99.39153338416232,116.39153338416232,134.39153338416233,-17.0,-2.0,13.0,8.105,8.1525,16.2575,11.0,16.0,22.0,1.411,1.42975,2.84075,1.0,3.0,5.0,1.56025,1.52075,3.081,1.0,3.0,6.0,3.788,3.78775,7.57575,4.0,7.0,11.0,2.1355,2.14425,4.27975,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,7.79025,7.6885,15.47875,0.10175,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,63.501,65.548,132.5253945634441,-2.047,51.0,63.0,76.0,54.0,65.0,78.0,114.4763945634441,132.4763945634441,150.4763945634441,-18.0,-2.0,14.0,8.1775,8.09275,16.27025,11.0,16.0,22.0,1.38175,1.42075,2.8025,1.0,3.0,5.0,1.5205,1.5305,3.051,1.0,3.0,6.0,3.789,3.76,7.549,4.0,7.0,11.0,2.14575,2.0965,4.24225,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,7.71575,7.793,15.50875,-0.07725,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,71.21675,73.341,144.55775,-2.12425,58.0,71.0,85.0,61.0,73.0,87.0,125.0,144.0,164.0,-19.09999999999997,-2.0,15.0,8.05725,8.085,16.14225,11.0,16.0,21.0,1.43025,1.41925,2.8495,1.0,3.0,5.0,1.52325,1.5145,3.03775,1.0,3.0,6.0,3.777,3.78975,7.56675,4.0,7.0,11.0,2.1585,2.1275,4.286,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,8.92575,9.56775,18.4935,-0.642,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.92575,9.56775,19.335897626231244,-0.642,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.15375,8.19225,16.346,11.0,16.0,22.0,1.45525,1.4225,2.87775,1.0,3.0,5.0,1.546,1.522,3.068,1.0,3.0,6.0,3.797,3.85225,7.64925,4.0,7.0,11.0,2.1775,2.13375,4.31125,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,8.988,9.5645,18.5525,-0.5765,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.91375,19.13225,38.87857473178867,-1.2185,12.0,18.0,24.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,49.83257473178866,-9.0,-1.0,7.0,8.166,8.187,16.353,11.0,16.0,22.0,1.4555,1.4245,2.88,1.0,3.0,5.0,1.541,1.53925,3.08025,1.0,3.0,6.0,3.7745,3.7885,7.563,4.0,7.0,11.0,2.1305,2.14475,4.27525,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,8.8765,9.57825,18.45475,-0.70175,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.79025,28.7105,58.61752940243032,-1.92025,18.0,26.0,36.0,20.0,28.0,38.0,45.11677940243031,58.11677940243031,73.11677940243032,-12.0,-2.0,8.0,8.16025,8.144,16.30425,11.0,16.0,22.0,1.4365,1.4295,2.866,1.0,3.0,5.0,1.56325,1.56525,3.1285,1.0,3.0,6.0,3.79825,3.832,7.63025,4.0,7.0,11.0,2.12925,2.141,4.27025,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,8.95025,9.533,18.48325,-0.58275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.7405,38.2435,73.19163776520178,-2.503,26.0,35.0,47.0,28.0,38.0,49.0,56.20763776520177,72.20763776520177,91.20763776520177,-14.0,-3.0,10.0,8.15225,8.109,16.26125,11.0,16.0,22.0,1.42175,1.46075,2.8825,1.0,3.0,5.0,1.54825,1.545,3.09325,1.0,3.0,6.0,3.79475,3.79175,7.5865,4.0,7.0,11.0,2.16225,2.12525,4.2875,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,8.2945,8.42675,16.72125,-0.13225,4.0,8.0,13.0,4.0,8.0,13.0,10.0,17.0,23.0,-6.0,0.0,5.0,44.035,46.67025,94.81513813137369,-2.63525,33.0,44.0,55.0,36.0,46.0,58.0,77.10988813137365,94.10988813137364,113.10988813137364,-16.0,-3.0,10.0,8.45275,8.42725,16.88,12.0,17.0,22.09999999999991,1.45575,1.455,2.91075,1.0,3.0,5.0,1.5825,1.617,3.1995,1.0,3.0,6.0,3.927,4.0015,7.9285,4.0,8.0,12.0,2.20925,2.2145,4.42375,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,8.35325,8.429,16.78225,-0.07575,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,24.0,-6.0,0.0,5.0,52.38825,55.09925,110.87903338416233,-2.711,41.0,52.0,65.0,43.0,55.0,67.0,92.39153338416232,110.39153338416232,130.39153338416233,-17.0,-3.0,12.0,8.4195,8.504,16.9235,12.0,17.0,23.0,1.4675,1.4775,2.945,1.0,3.0,5.0,1.62925,1.64925,3.2785,1.0,3.0,6.0,3.98675,3.952,7.93875,4.0,8.0,12.0,2.27,2.23325,4.50325,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,8.22075,8.45275,16.6735,-0.232,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,60.609,63.552,127.6373945634441,-2.943,48.0,60.0,74.0,50.0,63.0,77.0,107.4763945634441,127.4763945634441,148.4763945634441,-18.0,-3.0,13.0,8.4605,8.44925,16.90975,12.0,17.0,23.0,1.48275,1.4515,2.93425,1.0,3.0,5.0,1.59575,1.62875,3.2245,1.0,3.0,6.0,3.99525,3.94225,7.9375,4.0,8.0,12.0,2.24025,2.24325,4.4835,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,8.17925,8.476,16.65525,-0.29675,4.0,8.0,12.0,4.0,8.0,13.0,10.0,17.0,23.0,-6.0,0.0,5.0,68.78825,72.028,140.81625,-3.23975,55.0,68.0,83.0,57.900000000000034,72.0,86.0,119.0,140.5,164.0,-20.0,-3.0,14.0,8.485,8.43725,16.92225,12.0,17.0,23.0,1.46,1.48475,2.94475,1.0,3.0,5.0,1.5845,1.615,3.1995,1.0,3.0,6.0,3.93575,3.91525,7.851,4.0,8.0,12.0,2.1915,2.192,4.3835,2.0,4.0,7.0
2026-02-04,401808656,Coastal Carolina Chanticleers,Arkansas State Red Wolves,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.6405,9.96225,19.60275,-0.32175,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,9.6405,9.96225,20.44514762623124,-0.32175,5.0,9.0,14.0,6.0,10.0,14.0,13.84239762623124,19.84239762623124,27.84239762623124,-6.0,0.0,6.0,8.8525,8.8835,17.736,12.0,18.0,24.0,1.5395,1.525,3.0645,1.0,3.0,5.0,1.67775,1.6715,3.34925,1.0,3.0,6.0,4.15675,4.1135,8.27025,5.0,8.0,12.0,2.30025,2.344,4.64425,2.0,4.0,8.0
