date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,9.0125,8.60975,17.62225,0.40275,5.0,9.0,14.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,47.761,47.7115,99.20184717626076,0.0495,36.0,47.0,60.0,36.0,47.0,59.0,80.72934717626076,98.72934717626076,117.72934717626076,-14.0,0.0,14.0,9.341,9.21675,18.55775,13.0,18.0,25.0,1.61975,1.607,3.22675,1.0,3.0,6.0,1.71,1.77125,3.48125,1.0,3.0,6.0,4.276,4.288,8.564,5.0,8.0,13.0,2.4095,2.37975,4.78925,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,9.0095,8.5085,17.518,0.501,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,56.7705,56.22,115.24319393169807,0.5505,44.0,56.0,70.0,44.0,56.0,69.0,96.25269393169808,115.25269393169808,135.25269393169808,-15.0,1.0,15.0,9.12175,9.19825,18.32,13.0,18.0,24.0,1.63325,1.62875,3.262,1.0,3.0,6.0,1.76125,1.76275,3.524,1.0,3.0,6.0,4.31575,4.338,8.65375,5.0,9.0,13.0,2.45125,2.40025,4.8515,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,8.94175,8.7185,17.66025,0.22325,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,25.0,-6.0,0.0,6.0,65.71225,64.9385,132.2047386197541,0.77375,52.0,65.0,80.0,52.0,65.0,78.0,111.55398861975412,131.55398861975414,153.55398861975408,-16.0,1.0,17.0,9.26375,9.27875,18.5425,13.0,18.0,25.0,1.593,1.5765,3.1695,1.0,3.0,6.0,1.73875,1.777,3.51575,1.0,3.0,6.0,4.3575,4.3255,8.683,5.0,9.0,13.0,2.47225,2.43875,4.911,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,9.00975,8.6575,17.66725,0.35225,5.0,9.0,13.0,5.0,8.0,13.0,11.0,18.0,24.0,-5.0,0.0,6.0,74.722,73.596,148.318,1.126,60.0,75.0,90.0,59.0,73.0,88.0,125.0,148.0,172.0,-17.0,1.0,19.0,9.23325,9.266,18.49925,13.0,18.0,24.0,1.6115,1.647,3.2585,1.0,3.0,6.0,1.76,1.767,3.527,1.0,3.0,6.0,4.302,4.33375,8.63575,5.0,8.0,13.0,2.433,2.4575,4.8905,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,1,1,0,5,9.15,9.8295,18.9795,-0.6795,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.15,9.8295,19.94543348958565,-0.6795,5.0,9.0,14.0,6.0,10.0,14.0,13.96593348958564,19.965933489585645,26.965933489585645,-6.0,-1.0,5.0,8.752,8.72575,17.47775,12.0,17.0,23.0,1.54125,1.5185,3.05975,1.0,3.0,5.0,1.70125,1.63525,3.3365,1.0,3.0,6.0,4.07375,4.04025,8.114,5.0,8.0,12.0,2.25775,2.30325,4.561,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,2,1,5,10,9.052,9.78575,18.83775,-0.73375,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,18.202,19.61525,39.83946919969196,-1.41325,12.0,18.0,25.0,13.0,19.0,26.0,30.02221919969196,39.02221919969196,50.02221919969196,-10.0,-1.0,7.0,8.639,8.70425,17.34325,12.0,17.0,23.0,1.49675,1.5525,3.04925,1.0,3.0,5.0,1.6645,1.62125,3.28575,1.0,3.0,6.0,4.13175,4.0755,8.20725,5.0,8.0,12.0,2.28725,2.293,4.58025,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,3,1,10,15,9.117,9.8625,18.9795,-0.7455,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,27.319,29.47775,60.19608186232508,-2.15875,19.0,27.0,36.0,21.0,29.0,38.0,47.39933186232507,60.39933186232508,74.39933186232508,-12.0,-2.0,8.0,8.73225,8.74775,17.48,12.0,17.0,23.0,1.5205,1.4975,3.018,1.0,3.0,5.0,1.6665,1.67175,3.33825,1.0,3.0,6.0,4.054,4.05275,8.10675,5.0,8.0,12.0,2.279,2.3135,4.5925,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,4,1,15,20,9.056,9.769,18.825,-0.713,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,36.375,39.24675,75.01039904975183,-2.87175,26.0,36.0,47.0,29.0,39.0,50.0,58.38864904975181,74.38864904975182,92.38864904975182,-15.0,-3.0,9.0,8.76175,8.70725,17.469,12.0,17.0,23.0,1.51725,1.53025,3.0475,1.0,3.0,5.0,1.69075,1.66075,3.3515,1.0,3.0,6.0,4.0565,4.13475,8.19125,5.0,8.0,12.0,2.30775,2.27875,4.5865,2.0,4.0,7.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,5,2,20,25,8.2485,8.547,16.7955,-0.2985,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,44.6235,47.79375,96.14659717626076,-3.17025,34.0,44.0,56.0,37.0,47.0,59.0,79.72934717626076,95.72934717626076,113.72934717626076,-17.0,-3.0,10.0,8.95475,9.026,17.98075,13.0,18.0,24.0,1.58725,1.59725,3.1845,1.0,3.0,6.0,1.70375,1.68475,3.3885,1.0,3.0,6.0,4.1735,4.23725,8.41075,5.0,8.0,12.0,2.34425,2.34375,4.688,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,6,2,25,30,8.42175,8.54825,16.97,-0.1265,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,53.04525,56.342,111.63994393169808,-3.29675,42.0,53.0,65.0,45.0,56.0,68.0,94.25269393169808,111.25269393169808,129.25269393169808,-18.0,-3.0,11.0,8.9405,8.9205,17.861,12.0,18.0,24.0,1.548,1.52275,3.07075,1.0,3.0,5.0,1.71175,1.664,3.37575,1.0,3.0,6.0,4.2325,4.18725,8.41975,5.0,8.0,12.0,2.3655,2.33875,4.70425,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,7,2,30,35,8.31425,8.56375,16.878,-0.2495,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,61.3595,64.90575,127.8192386197541,-3.54625,49.0,61.0,74.0,53.0,65.0,78.0,108.55398861975412,127.55398861975412,147.55398861975408,-19.0,-3.0,12.0,9.04125,8.98925,18.0305,13.0,18.0,24.0,1.5655,1.5825,3.148,1.0,3.0,5.0,1.70775,1.6745,3.38225,1.0,3.0,6.0,4.12925,4.16875,8.298,5.0,8.0,12.0,2.3735,2.40925,4.78275,2.0,5.0,8.0
2026-02-04,401807724,Central Arkansas Bears,North Alabama Lions,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,8.26525,8.647,16.91225,-0.38175,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,-1.0,5.0,69.62475,73.55275,143.1775,-3.928,56.0,69.0,83.0,60.0,73.0,87.0,122.0,143.0,164.0,-21.0,-4.0,13.0,8.93925,8.94,17.87925,12.0,18.0,24.0,1.568,1.5925,3.1605,1.0,3.0,6.0,1.72075,1.66475,3.3855,1.0,3.0,6.0,4.20775,4.18525,8.393,5.0,8.0,12.0,2.35875,2.3665,4.72525,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,10.01525,10.53125,20.5465,-0.516,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,-1.0,5.0,10.01525,10.53125,21.51243348958565,-0.516,6.0,10.0,15.0,6.0,10.0,15.0,14.965933489585645,20.965933489585645,28.965933489585645,-6.0,-1.0,5.0,9.25825,9.2955,18.55375,13.0,18.0,24.0,1.62325,1.61675,3.24,1.0,3.0,6.0,1.80025,1.76375,3.564,1.0,3.0,6.0,4.34375,4.35375,8.6975,5.0,8.0,13.0,2.48125,2.45675,4.938,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.8535,10.545,20.3985,-0.6915,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,19.86875,21.07625,42.96721919969197,-1.2075,13.0,20.0,27.0,14.0,21.0,28.0,32.02221919969196,43.02221919969196,54.02221919969196,-10.0,-1.0,7.0,9.28725,9.296,18.58325,13.0,18.0,24.0,1.6235,1.64025,3.26375,1.0,3.0,6.0,1.773,1.765,3.538,1.0,3.0,6.0,4.344,4.2985,8.6425,5.0,9.0,12.0,2.486,2.4465,4.9325,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.93775,10.38025,20.318,-0.4425,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,6.0,29.8065,31.4565,64.66233186232509,-1.65,21.0,30.0,39.0,22.0,31.0,41.0,50.39933186232508,64.39933186232508,79.39933186232508,-12.0,-2.0,9.0,9.31975,9.33725,18.657,13.0,18.0,24.0,1.6295,1.6425,3.272,1.0,3.0,6.0,1.7465,1.756,3.5025,1.0,3.0,6.0,4.346,4.38025,8.72625,5.0,9.0,13.0,2.4215,2.462,4.8835,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,10.04725,10.51925,20.5665,-0.472,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,39.85375,41.97575,81.21814904975183,-2.122,29.0,40.0,51.0,31.0,42.0,53.0,63.38864904975182,80.38864904975182,99.38864904975182,-15.0,-2.0,10.0,9.36325,9.29975,18.663,13.0,18.0,25.0,1.64475,1.56375,3.2085,1.0,3.0,6.0,1.74925,1.74925,3.4985,1.0,3.0,6.0,4.29625,4.39825,8.6945,5.0,8.0,13.0,2.45425,2.45225,4.9065,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.48125,9.44125,18.9225,0.04,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,49.335,51.417,104.48134717626075,-2.082,38.0,49.0,60.0,40.0,51.0,63.0,86.72934717626076,104.72934717626076,122.72934717626076,-16.0,-2.0,12.0,9.80675,9.792,19.59875,14.0,19.0,25.0,1.7225,1.69975,3.42225,1.0,3.0,6.0,1.8315,1.83925,3.67075,1.0,3.0,7.0,4.54625,4.53375,9.08,5.0,9.0,13.0,2.5465,2.58125,5.12775,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.5805,9.4695,19.05,0.111,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,58.9155,60.8865,122.0546939316981,-1.971,47.0,59.0,71.0,49.0,61.0,73.0,103.25269393169808,122.25269393169808,141.25269393169808,-17.0,-2.0,13.0,9.76925,9.73225,19.5015,14.0,19.0,26.0,1.696,1.75,3.446,1.0,3.0,6.0,1.9015,1.8505,3.752,1.0,3.0,7.0,4.59275,4.5915,9.18425,5.0,9.0,13.0,2.5415,2.5475,5.089,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.53925,9.50925,19.0485,0.03,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,68.45475,70.39575,140.40448861975412,-1.941,55.900000000000034,68.0,82.0,57.0,70.0,84.0,120.55398861975412,140.55398861975408,161.55398861975408,-18.0,-2.0,15.0,9.77525,9.809,19.58425,14.0,19.0,26.0,1.71125,1.71075,3.422,1.0,3.0,6.0,1.8445,1.87425,3.71875,1.0,3.0,7.0,4.52575,4.5565,9.08225,5.0,9.0,13.0,2.56625,2.60425,5.1705,2.0,5.0,8.0
2026-02-04,401808215,Alabama Crimson Tide,Texas A&M Aggies,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.5505,9.4515,19.002,0.099,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,78.00525,79.84725,157.8525,-1.842,64.0,78.0,92.0,65.0,80.0,94.0,135.90000000000003,158.0,181.0,-20.0,-2.0,16.0,9.7815,9.7995,19.581,14.0,19.0,26.0,1.708,1.74275,3.45075,1.0,3.0,6.0,1.8785,1.851,3.7295,1.0,4.0,7.0,4.631,4.5585,9.1895,5.0,9.0,13.0,2.617,2.54875,5.16575,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,1,1,0,5,10.04875,10.44525,20.494,-0.3965,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,10.04875,10.44525,21.459933489585644,-0.3965,6.0,10.0,15.0,6.0,10.0,15.0,14.965933489585645,20.965933489585645,27.965933489585645,-6.0,0.0,6.0,9.3315,9.37025,18.70175,13.0,19.0,24.0,1.66425,1.6305,3.29475,1.0,3.0,6.0,1.80325,1.8115,3.61475,1.0,3.0,6.0,4.3585,4.399,8.7575,5.0,9.0,13.0,2.4685,2.45375,4.92225,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,2,1,5,10,10.002,10.42475,20.42675,-0.42275,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,20.05075,20.87,42.94296919969196,-0.81925,13.900000000000034,20.0,27.0,14.0,21.0,28.0,33.02221919969196,43.02221919969196,54.02221919969196,-9.0,-1.0,8.0,9.3975,9.4655,18.863,13.0,19.0,25.0,1.6525,1.62475,3.27725,1.0,3.0,6.0,1.80075,1.761,3.56175,1.0,3.0,6.0,4.395,4.4635,8.8585,5.0,9.0,13.0,2.47775,2.45775,4.9355,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,3,1,10,15,9.948,10.4805,20.4285,-0.5325,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,29.99875,31.3505,64.74858186232507,-1.35175,21.0,30.0,39.0,23.0,31.0,40.0,51.39933186232508,64.39933186232508,78.39933186232508,-12.0,-1.0,10.0,9.421,9.37625,18.79725,13.0,19.0,24.0,1.644,1.70275,3.34675,1.0,3.0,6.0,1.77475,1.775,3.54975,1.0,3.0,6.0,4.3195,4.3595,8.679,5.0,8.0,13.0,2.44825,2.4795,4.92775,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,4,1,15,20,9.89875,10.4765,20.37525,-0.57775,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,39.8975,41.827,81.11314904975183,-1.9295,29.0,40.0,51.0,31.0,42.0,52.0,63.38864904975182,80.38864904975182,98.38864904975182,-15.0,-2.0,11.0,9.46175,9.39975,18.8615,13.0,19.0,24.0,1.656,1.618,3.274,1.0,3.0,6.0,1.80475,1.7945,3.59925,1.0,3.0,6.0,4.4165,4.3725,8.789,5.0,9.0,13.0,2.51925,2.47925,4.9985,2.0,5.0,8.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,5,2,20,25,7.611,7.56875,15.17975,0.04225,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,47.5085,49.39575,100.63359717626076,-1.88725,37.0,47.0,59.0,39.0,49.0,60.0,83.72934717626076,100.72934717626076,117.72934717626076,-15.0,-2.0,12.0,8.0685,8.078,16.1465,11.0,16.0,22.0,1.42675,1.41425,2.841,1.0,3.0,5.0,1.5195,1.52325,3.04275,1.0,3.0,6.0,3.77825,3.85225,7.6305,4.0,7.0,11.0,2.12475,2.12175,4.2465,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,6,2,25,30,7.69075,7.593,15.28375,0.09775,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,55.19925,56.98875,114.44069393169808,-1.7895,44.0,55.0,67.0,46.0,57.0,68.0,97.25269393169808,114.25269393169808,131.25269393169808,-16.0,-2.0,13.0,8.105,8.1525,16.2575,11.0,16.0,22.0,1.411,1.42975,2.84075,1.0,3.0,5.0,1.56025,1.52075,3.081,1.0,3.0,6.0,3.788,3.78775,7.57575,4.0,7.0,11.0,2.1355,2.14425,4.27975,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,7,2,30,35,7.7125,7.55225,15.26475,0.16025,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,21.0,-5.0,0.0,5.0,62.91175,64.541,129.00673861975412,-1.62925,51.0,63.0,75.0,53.0,64.0,77.0,110.55398861975412,128.55398861975414,146.55398861975408,-17.0,-2.0,14.0,8.1775,8.09275,16.27025,11.0,16.0,22.0,1.38175,1.42075,2.8025,1.0,3.0,5.0,1.5205,1.5305,3.051,1.0,3.0,6.0,3.789,3.76,7.549,4.0,7.0,11.0,2.14575,2.0965,4.24225,2.0,4.0,7.0
2026-02-04,401808216,Kentucky Wildcats,Oklahoma Sooners,2026-02-04 21:00,2026-02-05T02:00:00Z,EST,8,2,35,40,7.635,7.67025,15.30525,-0.03525,4.0,7.0,12.0,4.0,7.0,12.0,10.0,15.0,21.0,-5.0,0.0,5.0,70.54675,72.21125,142.758,-1.6645,58.0,70.0,84.0,59.0,72.0,85.0,123.0,143.0,162.0,-19.0,-2.0,16.0,8.05725,8.085,16.14225,11.0,16.0,21.0,1.43025,1.41925,2.8495,1.0,3.0,5.0,1.52325,1.5145,3.03775,1.0,3.0,6.0,3.777,3.78975,7.56675,4.0,7.0,11.0,2.1585,2.1275,4.286,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,8.83925,9.425,18.26425,-0.58575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.83925,9.425,19.230183489585645,-0.58575,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.15375,8.19225,16.346,11.0,16.0,22.0,1.45525,1.4225,2.87775,1.0,3.0,5.0,1.546,1.522,3.068,1.0,3.0,6.0,3.797,3.85225,7.64925,4.0,7.0,11.0,2.1775,2.13375,4.31125,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,8.8945,9.42325,18.31775,-0.52875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.73375,18.84825,38.60421919969196,-1.1145,11.0,17.0,24.0,12.0,19.0,26.0,28.02221919969196,38.02221919969196,49.02221919969196,-9.0,-1.0,7.0,8.166,8.187,16.353,11.0,16.0,22.0,1.4555,1.4245,2.88,1.0,3.0,5.0,1.541,1.53925,3.08025,1.0,3.0,6.0,3.7745,3.7885,7.563,4.0,7.0,11.0,2.1305,2.14475,4.27525,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,8.78325,9.43925,18.2225,-0.656,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.517,28.2875,58.20383186232508,-1.7705,18.0,26.0,35.0,20.0,28.0,37.0,44.39933186232508,58.39933186232508,72.39933186232508,-12.0,-2.0,8.0,8.16025,8.144,16.30425,11.0,16.0,22.0,1.4365,1.4295,2.866,1.0,3.0,5.0,1.56325,1.56525,3.1285,1.0,3.0,6.0,3.79825,3.832,7.63025,4.0,7.0,11.0,2.12925,2.141,4.27025,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,8.8585,9.39325,18.25175,-0.53475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.3755,37.68075,72.44489904975183,-2.30525,25.0,35.0,46.0,27.0,37.0,49.0,55.38864904975182,71.38864904975182,90.38864904975182,-14.0,-3.0,10.0,8.15225,8.109,16.26125,11.0,16.0,22.0,1.42175,1.46075,2.8825,1.0,3.0,5.0,1.54825,1.545,3.09325,1.0,3.0,6.0,3.79475,3.79175,7.5865,4.0,7.0,11.0,2.16225,2.12525,4.2875,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,8.20825,8.28775,16.496,-0.0795,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,43.58375,45.9685,93.28159717626076,-2.38475,33.0,43.0,55.0,35.0,46.0,57.0,75.72934717626076,92.72934717626076,110.72934717626076,-15.0,-2.0,10.0,8.45275,8.42725,16.88,12.0,17.0,22.09999999999991,1.45575,1.455,2.91075,1.0,3.0,5.0,1.5825,1.617,3.1995,1.0,3.0,6.0,3.927,4.0015,7.9285,4.0,8.0,12.0,2.20925,2.2145,4.42375,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,6,2,25,30,8.26525,8.28825,16.5535,-0.023,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,51.849,54.25675,108.35844393169808,-2.40775,40.0,51.0,64.0,43.0,54.0,66.0,90.25269393169808,108.25269393169808,127.25269393169808,-17.0,-3.0,12.0,8.4195,8.504,16.9235,12.0,17.0,23.0,1.4675,1.4775,2.945,1.0,3.0,5.0,1.62925,1.64925,3.2785,1.0,3.0,6.0,3.98675,3.952,7.93875,4.0,8.0,12.0,2.27,2.23325,4.50325,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,7,2,30,35,8.1315,8.30875,16.44025,-0.17725,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,59.9805,62.5655,124.09998861975411,-2.585,48.0,60.0,73.0,50.0,62.0,75.0,104.55398861975412,123.55398861975412,144.55398861975408,-18.0,-3.0,13.0,8.4605,8.44925,16.90975,12.0,17.0,23.0,1.48275,1.4515,2.93425,1.0,3.0,5.0,1.59575,1.62875,3.2245,1.0,3.0,6.0,3.99525,3.94225,7.9375,4.0,8.0,12.0,2.24025,2.24325,4.4835,2.0,4.0,7.0
2026-02-04,401808655,App State Mountaineers,South Alabama Jaguars,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,8,2,35,40,8.09425,8.3375,16.43175,-0.24325,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,68.07475,70.903,138.97775,-2.82825,54.0,68.0,82.0,57.0,71.0,85.0,117.0,139.0,161.0999999999999,-19.0,-3.0,14.0,8.485,8.43725,16.92225,12.0,17.0,23.0,1.46,1.48475,2.94475,1.0,3.0,5.0,1.5845,1.615,3.1995,1.0,3.0,6.0,3.93575,3.91525,7.851,4.0,8.0,12.0,2.1915,2.192,4.3835,2.0,4.0,7.0
2026-02-04,401808656,Coastal Carolina Chanticleers,Arkansas State Red Wolves,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.56275,9.82025,19.383,-0.2575,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.56275,9.82025,20.348933489585644,-0.2575,5.0,9.0,14.0,5.0,10.0,14.0,13.96593348958564,19.965933489585645,26.965933489585645,-6.0,0.0,6.0,8.8525,8.8835,17.736,12.0,18.0,24.0,1.5395,1.525,3.0645,1.0,3.0,5.0,1.67775,1.6715,3.34925,1.0,3.0,6.0,4.15675,4.1135,8.27025,5.0,8.0,12.0,2.30025,2.344,4.64425,2.0,4.0,8.0
